scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,4.51,16.53,15.62,15.71,13.89,8.64,11.4,15.39,18.12,15.99,15.31,0.74,0.95,16.45,-43.22,0.38,-1.51,111.3,98.5,5.96,1.099,0.773,0.1102,0.86,82.2,95.1,124.2029,25-Jun-2026,02-Jan-2013,13.5,73.5,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,63.6,39.44,28.91,13.54,39.74,68.33,45.78,44.07,37.1,,,1.62,2.16,25.0,-27.24,1.45,-2.43,34.2,9.3,44.26,0.197,0.011,2.0507,1.08,99.3,100.0,35.608,25-Jun-2026,08-Sep-2022,3.8,81.0,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,35.66,30.95,15.88,15.99,26.57,39.56,33.15,27.52,22.62,18.11,,1.19,1.58,27.2,-45.32,0.68,-2.78,87.3,74.9,32.35,0.589,0.083,0.5485,0.93,75.1,100.0,40.8271,25-Jun-2026,09-Mar-2020,6.3,78.7,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,0.15,11.19,13.35,7.73,14.94,3.2,5.94,10.4,14.61,16.82,,0.45,0.59,12.86,-17.91,0.62,-1.2,84.4,94.3,2.36,0.917,0.869,0.065,0.31,89.0,100.0,21.3645,25-Jun-2026,17-Feb-2021,5.3,61.3,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-16.32,11.61,8.21,15.27,16.5,-20.93,-2.68,5.74,19.43,17.6,18.32,0.45,0.66,14.91,-30.75,0.38,-1.48,76.0,90.6,4.73,0.757,0.446,0.0885,0.18,76.8,100.0,479.485,25-Jun-2026,01-Jan-2013,13.5,58.7,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-17.93,8.65,8.5,15.84,17.66,-23.35,-2.73,3.82,20.8,18.58,20.0,0.23,0.34,15.16,-29.85,0.29,-1.5,76.6,93.0,1.54,0.795,0.47,0.0463,-0.05,78.6,100.0,205.4291,25-Jun-2026,10-Jan-2013,13.5,54.2,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,7.06,29.44,21.72,18.49,30.76,14.62,18.45,22.86,35.58,31.33,,1.45,1.73,17.51,-24.34,1.21,-1.91,114.9,91.6,19.65,0.986,0.542,0.2626,1.49,83.5,100.0,54.567,25-Jun-2026,26-Feb-2020,6.3,89.9,1,70,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,10.96,25.33,21.98,17.76,23.84,22.5,18.8,21.91,28.36,29.23,29.89,1.21,1.5,17.82,-37.66,0.67,-1.98,107.0,91.8,15.71,0.993,0.537,0.2178,1.2,91.1,100.0,51.74,25-Jun-2026,02-Nov-2018,7.6,86.0,2,70,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,12.88,26.92,18.22,13.6,22.25,25.84,19.14,22.11,29.45,26.66,,1.24,1.44,19.12,-39.86,0.68,-2.11,123.9,95.4,16.53,1.076,0.549,0.2199,1.25,81.8,100.0,35.7678,25-Jun-2026,19-Feb-2020,6.3,84.3,3,70,4.3
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,16.85,23.36,21.02,19.73,27.17,33.26,18.61,20.73,31.79,31.04,,1.05,1.26,18.86,-32.37,0.72,-2.07,100.1,90.7,14.15,0.985,0.472,0.201,0.96,85.9,100.0,60.62,25-Jun-2026,27-Dec-2018,7.5,84.1,4,70,5.7
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,10.68,21.81,21.0,20.84,17.73,22.72,13.74,19.41,23.09,21.14,21.04,1.0,1.19,17.89,-51.6,0.42,-1.77,112.9,95.7,12.03,1.025,0.568,0.1752,0.99,80.5,89.2,307.0927,25-Jun-2026,07-Jan-2013,13.5,82.4,5,70,7.1
