scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,3.56,15.99,15.42,15.46,13.78,5.95,10.48,14.89,18.14,15.99,15.3,0.7,0.9,16.42,-43.22,0.37,-1.51,111.6,98.5,6.16,1.1,0.772,0.1052,0.87,82.2,95.1,122.1719,15-Jun-2026,02-Jan-2013,13.4,72.9,5,93,5.4
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,68.83,38.38,29.08,13.62,40.43,76.52,47.31,45.29,36.66,,,1.59,2.15,24.61,-27.24,1.41,-2.41,31.2,3.7,43.34,0.178,0.009,2.1911,1.09,99.3,100.0,35.85,12-Jun-2026,08-Sep-2022,3.8,80.8,1,13,7.7
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,43.24,31.31,17.61,16.15,27.02,46.97,34.96,28.5,22.5,17.96,,1.21,1.6,26.89,-45.32,0.69,-2.76,87.5,73.8,33.31,0.579,0.081,0.5622,0.97,74.9,100.0,41.3929,12-Jun-2026,09-Mar-2020,6.3,79.7,2,13,15.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-14.27,11.89,9.23,15.09,16.62,-20.7,-2.19,6.2,19.54,17.62,18.37,0.47,0.69,14.81,-30.75,0.39,-1.42,76.3,89.9,5.6,0.753,0.444,0.0923,0.27,77.1,100.0,483.6505,12-Jun-2026,01-Jan-2013,13.4,60.1,3,13,23.1
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-0.83,10.12,13.31,7.51,14.58,-0.33,4.67,9.71,14.68,16.87,,0.37,0.48,12.86,-17.91,0.57,-1.2,84.3,94.6,1.89,0.919,0.869,0.0529,0.23,89.0,100.0,20.933,15-Jun-2026,17-Feb-2021,5.3,59.6,4,13,30.8
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-15.52,8.89,9.48,15.92,17.83,-22.61,-1.96,4.43,20.92,18.62,20.05,0.25,0.36,15.07,-29.85,0.3,-1.5,77.7,92.7,2.35,0.794,0.471,0.0491,0.03,78.9,100.0,208.1454,12-Jun-2026,10-Jan-2013,13.4,55.8,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,5.4,28.65,21.6,18.29,30.55,11.85,17.55,22.39,35.68,31.34,,1.41,1.68,17.52,-24.34,1.18,-1.91,115.5,91.7,19.6,0.99,0.543,0.2536,1.49,83.5,100.0,53.631,15-Jun-2026,26-Feb-2020,6.3,89.7,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,8.16,23.79,21.49,17.35,23.37,16.32,16.65,20.71,28.4,29.24,29.95,1.13,1.39,17.81,-37.66,0.63,-1.98,106.5,92.1,14.92,0.996,0.538,0.2012,1.15,91.1,100.0,49.96,15-Jun-2026,02-Nov-2018,7.6,85.1,2,68,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,15.07,22.73,20.99,19.53,26.98,31.05,17.71,20.25,31.82,31.07,,1.02,1.22,18.86,-32.37,0.7,-2.07,101.3,91.0,14.2,0.99,0.475,0.1937,0.96,85.8,100.0,59.57,15-Jun-2026,27-Dec-2018,7.5,84.0,3,68,4.4
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,9.77,25.33,17.67,13.23,21.73,20.23,17.19,21.03,29.5,26.66,,1.15,1.34,19.11,-39.86,0.64,-2.12,124.6,96.0,15.74,1.082,0.553,0.2035,1.2,81.7,100.0,34.6392,15-Jun-2026,19-Feb-2020,6.3,83.5,4,68,5.9
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,8.16,20.52,20.95,20.53,17.51,17.61,11.93,18.43,23.11,21.14,21.04,0.93,1.1,17.87,-51.6,0.4,-1.77,112.9,96.0,11.49,1.026,0.568,0.1621,0.95,80.5,89.2,298.1091,15-Jun-2026,07-Jan-2013,13.4,81.7,5,68,7.4
