scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,6.83,13.52,15.22,14.6,13.66,5.34,9.3,14.22,18.14,16.01,15.32,0.56,0.72,16.86,-43.22,0.31,-1.54,115.9,99.8,5.69,1.112,0.773,0.0851,0.79,82.7,95.1,122.0756,24-Jul-2026,02-Jan-2013,13.6,70.5,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,50.53,34.39,27.45,12.89,36.79,43.86,39.58,39.08,38.51,,,1.42,1.93,25.61,-27.24,1.26,-2.53,32.3,12.2,40.71,0.199,0.011,1.8225,1.02,99.3,100.0,33.641,23-Jul-2026,08-Sep-2022,3.9,79.3,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,30.68,28.56,14.77,15.63,25.59,26.7,29.31,25.88,23.13,18.39,,1.11,1.5,27.81,-45.32,0.63,-2.88,83.0,72.5,32.65,0.574,0.078,0.5383,0.94,75.2,100.0,39.5694,23-Jul-2026,09-Mar-2020,6.4,77.3,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-8.5,11.19,8.72,15.76,16.82,-11.52,-0.41,7.39,19.34,17.57,18.29,0.44,0.65,15.04,-30.75,0.36,-1.53,75.8,89.5,6.11,0.754,0.447,0.0879,0.33,76.9,100.0,503.4802,23-Jul-2026,01-Jan-2013,13.6,60.1,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,1.57,9.32,12.74,7.63,14.5,1.97,4.68,9.57,14.58,16.8,,0.32,0.41,13.12,-17.91,0.52,-1.25,85.2,94.5,2.62,0.923,0.869,0.047,0.4,91.3,100.0,21.158,24-Jul-2026,17-Feb-2021,5.4,59.4,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-9.15,8.92,8.04,16.32,18.01,-13.23,0.06,5.56,20.7,18.54,19.96,0.27,0.39,15.32,-29.85,0.3,-1.57,76.9,91.6,3.54,0.794,0.472,0.0536,0.15,77.6,100.0,216.5392,23-Jul-2026,10-Jan-2013,13.5,56.2,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,9.32,27.18,19.96,18.61,30.52,17.22,17.36,22.58,35.6,31.39,,1.35,1.59,17.89,-24.34,1.12,-1.99,118.4,92.1,20.58,0.995,0.543,0.2463,1.53,83.6,100.0,55.106,24-Jul-2026,26-Feb-2020,6.4,88.8,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,13.44,23.05,19.8,17.74,23.55,22.77,17.22,21.15,28.44,29.28,29.9,1.1,1.35,18.3,-37.66,0.61,-2.0,111.6,92.8,16.38,1.009,0.541,0.1992,1.23,90.8,100.0,51.67,24-Jul-2026,02-Nov-2018,7.7,84.8,2,71,2.8
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,19.36,22.54,19.66,19.98,27.2,39.18,18.76,20.91,31.95,31.11,,1.03,1.24,19.25,-32.37,0.7,-2.07,103.1,90.4,16.31,0.984,0.465,0.2009,1.06,85.9,100.0,61.9,24-Jul-2026,27-Dec-2018,7.6,83.8,3,71,4.2
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,14.95,25.29,17.12,13.69,22.1,28.31,18.17,21.93,29.58,26.77,,1.18,1.37,19.43,-39.86,0.63,-2.25,126.4,95.1,18.24,1.075,0.545,0.2125,1.32,81.9,100.0,36.0681,24-Jul-2026,19-Feb-2020,6.4,83.7,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
