scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,53.89,38.5,29.34,13.73,38.73,56.4,44.42,42.23,38.14,,,1.55,2.13,25.84,-27.24,1.41,-2.53,31.2,3.1,44.28,0.178,0.008,2.2439,1.07,99.3,100.0,36.203,13-Aug-2026,08-Sep-2022,3.9,80.8,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,31.55,31.8,16.69,16.23,26.36,35.39,32.43,27.99,22.95,18.54,,1.21,1.61,27.97,-45.32,0.7,-2.89,84.7,71.4,34.75,0.562,0.072,0.6017,0.97,75.6,100.0,41.6853,13-Aug-2026,09-Mar-2020,6.4,79.3,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,6.19,11.12,13.2,8.07,15.21,9.36,7.01,10.89,14.31,16.53,,0.45,0.58,13.02,-17.91,0.62,-1.24,87.1,94.7,3.05,0.923,0.87,0.0647,0.47,88.9,100.0,22.054,13-Aug-2026,17-Feb-2021,5.5,62.2,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-1.4,12.14,9.38,16.58,17.44,3.19,4.06,10.36,19.17,17.53,18.2,0.49,0.73,14.95,-30.75,0.39,-1.49,75.5,89.3,5.95,0.757,0.449,0.0968,0.3,76.4,100.0,545.9671,13-Aug-2026,01-Jan-2013,13.6,61.9,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-1.79,11.48,8.88,17.24,18.76,3.66,5.62,9.06,20.53,18.48,19.85,0.43,0.63,15.34,-29.85,0.38,-1.5,77.9,90.8,5.0,0.796,0.466,0.0844,0.25,77.9,100.0,238.1328,13-Aug-2026,10-Jan-2013,13.6,61.1,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,14.2,27.41,20.51,19.01,30.91,22.45,18.42,23.64,35.07,31.23,,1.33,1.59,17.7,-24.34,1.13,-1.93,119.0,93.2,18.73,0.997,0.549,0.2406,1.43,84.2,100.0,56.983,13-Aug-2026,26-Feb-2020,6.5,89.1,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,17.91,25.1,21.38,18.33,24.16,30.83,19.76,22.86,28.16,29.14,29.53,1.2,1.48,18.04,-37.66,0.67,-1.99,113.0,93.0,16.47,1.005,0.543,0.2149,1.25,91.2,100.0,54.31,13-Aug-2026,02-Nov-2018,7.8,86.4,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,21.98,26.88,19.64,14.31,22.92,37.69,20.94,23.99,29.24,26.68,,1.23,1.44,19.3,-39.86,0.67,-2.21,129.0,95.9,17.66,1.078,0.547,0.221,1.31,81.5,100.0,38.0835,13-Aug-2026,19-Feb-2020,6.5,85.7,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,29.18,24.16,21.42,20.62,27.86,48.18,21.62,22.75,31.66,30.88,31.46,1.09,1.32,19.09,-32.37,0.75,-2.07,105.5,91.2,15.93,0.993,0.473,0.21,1.06,85.8,100.0,65.25,13-Aug-2026,27-Dec-2018,7.6,85.3,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
