scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,4.57,15.11,14.61,8.28,15.83,-2.16,10.06,13.36,16.3,17.97,,0.68,0.88,15.35,-21.04,0.72,-1.45,106.5,98.2,4.99,1.05,0.791,0.0989,0.76,96.1,100.0,22.223,14-May-2026,14-Dec-2020,5.4,72.0,5,88,5.7
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,47.77,38.24,19.73,15.97,27.11,52.23,36.03,28.38,22.11,17.59,,1.5,1.98,26.94,-45.32,0.84,-2.78,92.5,70.2,40.42,0.58,0.08,0.698,1.16,74.5,100.0,40.758,13-May-2026,09-Mar-2020,6.2,83.0,1,13,7.7
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,71.58,43.89,28.39,13.31,40.47,83.08,47.64,45.58,35.6,,,1.89,2.67,23.65,-27.24,1.61,-2.39,34.5,0.6,48.56,0.203,0.013,2.2072,1.26,99.3,100.0,34.897,13-May-2026,08-Sep-2022,3.7,82.6,2,13,15.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-10.87,14.18,11.0,15.16,16.69,-21.95,-1.44,6.47,19.72,17.65,18.44,0.63,0.93,14.68,-30.75,0.46,-1.4,78.2,89.1,7.47,0.761,0.454,0.1224,0.43,77.6,100.0,481.5931,13-May-2026,01-Jan-2013,13.4,64.6,3,13,23.1
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-0.96,10.89,14.05,7.23,14.26,-5.15,3.62,9.17,15.05,17.15,,0.43,0.56,12.72,-17.91,0.61,-1.18,83.9,94.3,2.08,0.915,0.867,0.0611,0.25,91.0,100.0,20.3903,14-May-2026,17-Feb-2021,5.2,60.9,4,13,30.8
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-11.72,10.38,11.73,15.92,17.93,-23.55,-1.37,4.86,21.12,18.68,20.14,0.35,0.51,14.94,-29.85,0.35,-1.49,79.2,92.4,3.42,0.804,0.484,0.0674,0.13,79.4,100.0,207.806,13-May-2026,10-Jan-2013,13.3,59.2,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,11.32,31.08,24.12,18.03,30.59,9.59,18.09,22.37,36.22,31.4,,1.56,1.82,17.34,-24.34,1.28,-1.91,115.2,90.5,21.17,0.983,0.539,0.2795,1.61,83.2,100.0,52.491,14-May-2026,26-Feb-2020,6.2,90.8,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,10.16,25.19,23.23,16.78,22.88,8.52,14.9,19.57,28.7,29.36,,1.21,1.47,17.61,-37.66,0.67,-1.97,106.4,91.6,15.54,0.991,0.536,0.2154,1.2,90.9,100.0,47.6,14-May-2026,02-Nov-2018,7.5,85.5,2,68,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,11.89,27.46,19.14,12.81,21.34,14.53,16.35,20.13,29.88,26.68,,1.27,1.45,18.95,-39.86,0.69,-2.11,124.9,95.3,16.94,1.079,0.55,0.2233,1.29,81.4,100.0,33.3628,14-May-2026,19-Feb-2020,6.2,84.7,3,68,4.4
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,13.07,22.96,21.51,18.71,26.17,18.77,14.45,18.23,32.09,31.26,,1.03,1.22,18.67,-32.37,0.71,-2.06,100.5,91.0,13.67,0.989,0.475,0.1947,0.94,85.6,100.0,55.62,14-May-2026,27-Dec-2018,7.4,83.7,4,68,5.9
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,7.88,21.28,21.77,20.1,17.3,11.31,10.72,17.69,23.23,21.14,21.04,0.98,1.14,17.69,-51.6,0.41,-1.73,111.6,95.6,11.51,1.022,0.565,0.1692,0.95,80.3,89.1,286.9087,14-May-2026,07-Jan-2013,13.3,81.9,5,68,7.4
