scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,6.3,16.05,16.02,15.31,14.03,13.26,12.3,16.02,18.09,15.99,15.31,0.7,0.9,16.51,-43.22,0.37,-1.52,112.9,98.5,6.76,1.103,0.775,0.1051,0.94,82.3,95.1,126.9438,10-Jul-2026,02-Jan-2013,13.5,74.0,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,61.7,38.13,29.01,13.58,39.42,65.29,45.49,43.47,37.41,,,1.54,2.08,25.26,-27.24,1.4,-2.48,33.7,9.6,43.31,0.191,0.01,2.0396,1.09,99.3,100.0,35.751,09-Jul-2026,08-Sep-2022,3.8,80.6,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,37.42,32.22,16.57,16.38,27.06,45.0,35.05,28.99,22.75,18.26,,1.23,1.65,27.5,-45.32,0.71,-2.81,90.8,74.2,34.93,0.586,0.08,0.577,1.01,75.3,100.0,42.2188,09-Jul-2026,09-Mar-2020,6.3,80.1,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-12.86,13.11,9.37,15.64,16.88,-12.19,-0.19,7.59,19.33,17.58,18.28,0.55,0.82,14.96,-30.75,0.43,-1.47,78.7,89.6,7.22,0.757,0.444,0.1089,0.41,76.6,100.0,504.2508,09-Jul-2026,01-Jan-2013,13.5,63.1,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-0.16,10.53,13.11,7.8,14.96,4.78,5.94,10.38,14.49,16.72,,0.4,0.52,12.9,-17.91,0.59,-1.22,85.4,94.4,2.74,0.919,0.87,0.0573,0.41,88.7,100.0,21.5094,10-Jul-2026,17-Feb-2021,5.4,60.9,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-14.91,9.46,9.19,16.37,17.99,-15.64,-0.45,5.35,20.69,18.54,19.95,0.29,0.42,15.24,-29.85,0.32,-1.5,78.8,92.4,3.38,0.797,0.468,0.0567,0.13,78.4,100.0,214.6803,09-Jul-2026,10-Jan-2013,13.5,57.3,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,8.06,28.82,21.4,18.77,31.02,19.76,18.86,23.53,35.38,31.3,,1.41,1.69,17.56,-24.34,1.18,-1.91,116.1,91.5,20.3,0.989,0.544,0.2548,1.54,83.6,100.0,55.87,10-Jul-2026,26-Feb-2020,6.4,89.7,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,12.88,25.3,21.28,18.08,24.15,28.95,19.8,22.69,28.27,29.2,29.77,1.21,1.49,17.87,-37.66,0.67,-1.97,109.7,91.8,16.9,0.996,0.54,0.2165,1.29,91.1,100.0,53.19,10-Jul-2026,02-Nov-2018,7.7,86.0,2,71,2.8
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,16.68,23.19,20.53,20.0,27.38,38.61,19.38,21.31,31.7,30.97,31.76,1.04,1.26,18.93,-32.37,0.72,-2.07,101.8,90.6,15.2,0.987,0.473,0.1986,1.02,86.0,100.0,61.99,10-Jul-2026,27-Dec-2018,7.5,84.2,3,71,4.2
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,14.79,26.7,17.64,13.96,22.7,33.23,20.33,23.21,29.34,26.66,,1.22,1.42,19.15,-39.86,0.67,-2.11,124.8,95.0,17.72,1.074,0.547,0.2178,1.32,81.9,100.0,36.9165,10-Jul-2026,19-Feb-2020,6.4,84.1,4,71,5.6
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,10.16,21.44,19.97,21.02,17.87,27.95,14.37,19.91,23.05,21.14,21.04,0.98,1.16,17.92,-51.6,0.42,-1.82,114.6,95.6,12.91,1.027,0.57,0.1708,1.05,80.6,89.3,313.9712,10-Jul-2026,07-Jan-2013,13.5,82.2,5,71,7.0
