scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,2.46,15.44,15.81,15.38,13.84,7.45,10.98,15.17,18.1,15.99,15.31,0.67,0.86,16.45,-43.22,0.36,-1.51,111.7,98.5,6.17,1.101,0.774,0.1001,0.87,82.2,95.1,123.6666,29-Jun-2026,02-Jan-2013,13.5,72.7,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,63.6,39.44,28.91,13.54,39.74,68.33,45.78,44.07,37.1,,,1.62,2.16,25.0,-27.24,1.45,-2.43,34.2,9.3,44.26,0.197,0.011,2.0507,1.08,99.3,100.0,35.608,25-Jun-2026,08-Sep-2022,3.8,81.0,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,35.66,30.95,15.88,15.99,26.57,39.56,33.15,27.52,22.62,18.11,,1.19,1.58,27.2,-45.32,0.68,-2.78,87.3,74.9,32.35,0.589,0.083,0.5485,0.93,75.1,100.0,40.8271,25-Jun-2026,09-Mar-2020,6.3,78.7,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-1.51,10.12,13.42,7.68,14.81,2.17,5.55,10.18,14.54,16.77,,0.37,0.48,12.86,-17.91,0.57,-1.2,84.4,94.3,2.33,0.917,0.869,0.0532,0.32,88.6,100.0,21.2674,29-Jun-2026,17-Feb-2021,5.4,60.1,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-16.32,11.61,8.21,15.27,16.5,-20.93,-2.68,5.74,19.43,17.6,18.32,0.45,0.66,14.91,-30.75,0.38,-1.48,76.0,90.6,4.73,0.757,0.446,0.0885,0.18,76.8,100.0,479.485,25-Jun-2026,01-Jan-2013,13.5,58.7,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-17.93,8.65,8.5,15.84,17.66,-23.35,-2.73,3.82,20.8,18.58,20.0,0.23,0.34,15.16,-29.85,0.29,-1.5,76.6,93.0,1.54,0.795,0.47,0.0463,-0.05,78.6,100.0,205.4291,25-Jun-2026,10-Jan-2013,13.5,54.2,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,5.68,28.53,21.51,18.45,30.62,13.43,17.99,22.6,35.47,31.31,,1.4,1.67,17.53,-24.34,1.17,-1.91,115.8,91.6,20.06,0.988,0.543,0.2533,1.53,83.6,100.0,54.353,29-Jun-2026,26-Feb-2020,6.3,89.6,1,70,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,9.79,25.06,21.73,17.8,23.86,22.51,18.87,21.94,28.31,29.21,29.83,1.2,1.48,17.84,-37.66,0.67,-1.98,108.5,91.6,16.69,0.996,0.538,0.2151,1.27,91.1,100.0,51.91,29-Jun-2026,02-Nov-2018,7.7,86.0,2,70,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,15.54,23.21,20.83,19.78,27.18,33.09,18.71,20.78,31.74,31.01,,1.04,1.26,18.89,-32.37,0.72,-2.07,101.7,90.4,15.22,0.988,0.473,0.1996,1.03,85.9,100.0,60.83,29-Jun-2026,27-Dec-2018,7.5,84.3,3,70,4.3
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,11.94,26.51,18.16,13.66,22.32,26.35,19.38,22.26,29.39,26.66,,1.22,1.41,19.14,-39.86,0.67,-2.12,125.2,95.1,17.51,1.077,0.549,0.2165,1.31,81.9,100.0,35.9841,29-Jun-2026,19-Feb-2020,6.4,84.3,3,70,4.3
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,8.0,21.44,20.81,20.78,17.7,21.53,13.5,19.25,23.07,21.14,21.04,0.98,1.17,17.91,-51.6,0.42,-1.78,114.7,95.6,12.9,1.028,0.57,0.1716,1.06,80.5,89.2,306.5225,29-Jun-2026,07-Jan-2013,13.5,82.4,5,70,7.1
