scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,8.06,13.78,14.95,8.97,16.59,8.69,12.44,14.9,16.02,17.89,,0.61,0.8,15.82,-21.04,0.65,-1.51,111.3,99.1,5.6,1.062,0.801,0.0903,0.85,96.2,100.0,23.675,20-Jul-2026,14-Dec-2020,5.6,72.5,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,47.85,32.56,27.13,12.75,36.53,42.64,38.95,38.66,38.42,,,1.33,1.81,25.59,-27.24,1.2,-2.54,30.9,13.4,38.51,0.193,0.01,1.7685,0.95,99.3,100.0,33.221,17-Jul-2026,08-Sep-2022,3.9,78.6,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,26.6,26.52,16.16,15.51,25.46,25.16,28.75,25.66,23.1,18.33,,1.02,1.39,27.85,-45.32,0.59,-2.88,81.9,74.5,29.88,0.577,0.078,0.4939,0.85,75.1,100.0,39.1601,17-Jul-2026,09-Mar-2020,6.4,77.0,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,3.57,10.16,13.19,7.84,14.94,5.99,6.01,10.39,14.59,16.8,,0.39,0.5,13.11,-17.91,0.57,-1.25,85.4,94.3,2.95,0.922,0.869,0.0571,0.45,91.7,100.0,21.5755,20-Jul-2026,17-Feb-2021,5.4,61.1,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-9.77,11.18,9.67,15.99,16.94,-9.65,0.34,7.95,19.39,17.58,18.31,0.44,0.65,15.04,-30.75,0.36,-1.53,75.0,89.5,5.69,0.751,0.445,0.0881,0.28,77.0,100.0,509.595,17-Jul-2026,01-Jan-2013,13.5,60.3,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-10.91,8.1,9.07,16.5,18.16,-10.96,0.92,6.2,20.75,18.56,19.98,0.21,0.3,15.41,-29.85,0.27,-1.61,75.8,92.1,2.26,0.797,0.47,0.0426,0.03,77.7,100.0,219.7094,17-Jul-2026,10-Jan-2013,13.5,55.2,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,10.62,27.97,20.34,18.75,30.83,20.3,18.33,23.17,35.6,31.39,,1.4,1.65,17.9,-24.34,1.15,-1.99,118.5,92.0,20.77,0.994,0.542,0.2562,1.54,83.6,100.0,55.76,20-Jul-2026,26-Feb-2020,6.4,89.3,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,15.81,24.07,20.22,17.99,23.92,28.23,18.81,22.08,28.45,29.29,29.91,1.16,1.42,18.29,-37.66,0.64,-2.0,111.7,92.5,16.81,1.007,0.54,0.2113,1.26,90.8,100.0,52.75,20-Jul-2026,02-Nov-2018,7.7,85.4,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,17.82,26.42,17.63,13.97,22.61,35.11,20.05,23.03,29.59,26.78,,1.24,1.44,19.42,-39.86,0.66,-2.25,126.6,94.9,18.73,1.074,0.545,0.2251,1.36,81.9,100.0,36.9684,20-Jul-2026,19-Feb-2020,6.4,84.4,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,20.57,23.04,19.99,20.11,27.41,42.79,19.61,21.42,31.95,31.11,,1.06,1.28,19.26,-32.37,0.71,-2.07,103.3,90.5,16.23,0.984,0.465,0.2072,1.06,85.9,100.0,62.53,20-Jul-2026,27-Dec-2018,7.6,84.1,4,71,5.6
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,14.51,20.35,19.68,20.96,17.84,29.96,14.14,19.75,23.15,21.18,21.06,0.95,1.1,18.16,-51.6,0.39,-1.87,113.4,95.4,12.9,1.024,0.566,0.168,1.03,80.8,89.2,314.412,20-Jul-2026,07-Jan-2013,13.5,81.7,5,71,7.0
