scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,5.6,15.44,15.95,15.53,13.97,11.75,11.78,15.75,18.1,15.99,15.31,0.67,0.86,16.41,-43.22,0.36,-1.51,110.8,98.4,6.0,1.1,0.773,0.0995,0.85,82.2,95.1,125.7419,03-Jul-2026,02-Jan-2013,13.5,72.7,5,95,5.3
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,44.24,32.87,17.08,16.68,27.68,54.74,37.5,30.3,22.69,18.2,,1.26,1.69,27.33,-45.32,0.73,-2.78,87.3,72.0,35.32,0.582,0.08,0.5927,1.02,75.2,100.0,43.3305,02-Jul-2026,09-Mar-2020,6.3,80.1,1,14,7.1
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,57.73,36.76,28.18,13.22,38.47,58.75,43.46,41.93,37.23,,,1.49,2.0,25.11,-27.24,1.35,-2.45,31.4,7.1,41.7,0.186,0.01,2.0093,1.04,99.3,100.0,34.609,02-Jul-2026,08-Sep-2022,3.8,80.0,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,0.06,10.57,13.26,7.81,15.02,5.02,6.03,10.46,14.55,16.77,,0.4,0.52,12.83,-17.91,0.59,-1.2,84.7,94.2,2.63,0.917,0.868,0.0577,0.38,88.6,100.0,21.5118,03-Jul-2026,17-Feb-2021,5.4,60.8,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-14.48,11.92,8.65,15.39,16.7,-16.7,-1.77,6.69,19.38,17.59,18.3,0.47,0.69,14.91,-30.75,0.39,-1.47,77.6,90.3,5.77,0.76,0.446,0.0921,0.29,76.7,100.0,492.5812,02-Jul-2026,01-Jan-2013,13.5,60.3,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-16.75,8.44,8.49,15.99,17.8,-20.44,-2.13,4.37,20.74,18.56,19.97,0.22,0.32,15.17,-29.85,0.28,-1.5,78.0,93.0,2.09,0.798,0.47,0.0433,0.02,78.5,100.0,209.343,02-Jul-2026,10-Jan-2013,13.5,54.8,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,7.7,29.05,21.45,18.69,30.98,18.98,18.62,23.41,35.48,31.32,,1.43,1.7,17.5,-24.34,1.19,-1.91,115.9,91.4,20.31,0.99,0.544,0.2568,1.55,83.6,100.0,55.473,03-Jul-2026,26-Feb-2020,6.3,89.8,1,70,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,12.09,25.79,21.52,18.03,24.14,28.99,19.77,22.68,28.31,29.21,29.83,1.24,1.53,17.81,-37.66,0.68,-1.97,109.1,91.4,17.17,0.996,0.538,0.2216,1.31,91.1,100.0,52.95,03-Jul-2026,02-Nov-2018,7.7,86.2,2,70,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,17.09,23.51,20.52,19.94,27.37,38.99,19.26,21.24,31.74,31.01,,1.06,1.27,18.86,-32.37,0.73,-2.07,101.1,90.1,15.3,0.988,0.472,0.2016,1.03,85.9,100.0,61.65,03-Jul-2026,27-Dec-2018,7.5,84.2,3,70,4.3
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,13.16,26.74,17.89,13.81,22.52,31.31,19.68,22.85,29.39,26.66,,1.23,1.42,19.11,-39.86,0.67,-2.11,124.3,94.9,17.5,1.077,0.547,0.2174,1.31,81.9,100.0,36.4354,03-Jul-2026,19-Feb-2020,6.4,84.1,4,70,5.7
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,10.41,21.96,20.34,21.03,17.88,28.86,14.51,20.02,23.07,21.14,21.04,1.01,1.2,17.86,-51.6,0.43,-1.77,114.4,95.3,13.21,1.026,0.568,0.1761,1.08,80.5,89.2,313.5792,03-Jul-2026,07-Jan-2013,13.5,82.5,5,70,7.1
