scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,6.15,13.16,14.54,8.87,16.3,5.63,11.42,14.34,15.97,17.86,,0.58,0.79,16.52,-21.04,0.63,-1.55,111.2,99.5,4.78,1.072,0.809,0.0887,0.73,96.2,100.0,23.459,31-Jul-2026,14-Dec-2020,5.6,71.0,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,43.63,32.25,26.95,12.67,35.87,36.14,37.81,37.48,38.51,,,1.33,1.83,26.68,-27.24,1.18,-2.54,34.6,22.6,39.02,0.248,0.017,1.4351,0.92,99.3,100.0,32.989,31-Jul-2026,08-Sep-2022,3.9,78.4,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,19.22,25.3,13.88,15.15,24.69,15.57,25.82,24.36,23.14,18.33,,0.98,1.28,28.99,-45.32,0.56,-2.9,80.7,75.3,29.63,0.581,0.079,0.4917,0.81,75.1,100.0,37.9704,31-Jul-2026,09-Mar-2020,6.4,75.3,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-5.06,11.94,9.55,16.17,17.26,-2.37,2.43,9.48,19.32,17.56,18.28,0.51,0.75,15.8,-30.75,0.39,-1.61,80.6,91.5,6.36,0.778,0.466,0.1029,0.34,77.0,100.0,532.196,31-Jul-2026,01-Jan-2013,13.6,62.6,3,14,21.4
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-3.63,11.18,9.23,16.61,18.63,-1.0,4.3,8.35,20.68,18.53,19.95,0.44,0.64,16.25,-29.85,0.37,-1.61,81.0,92.1,5.26,0.824,0.488,0.0889,0.29,77.5,100.0,233.1921,31-Jul-2026,10-Jan-2013,13.6,61.3,4,14,28.6
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,2.76,9.61,12.96,7.87,14.92,5.27,5.81,10.27,14.54,16.77,,0.36,0.48,13.51,-17.91,0.54,-1.28,85.7,95.1,2.29,0.916,0.872,0.0555,0.29,91.7,100.0,21.6449,31-Jul-2026,17-Feb-2021,5.4,59.9,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,9.37,26.89,19.6,18.77,30.69,17.05,17.35,23.08,35.6,31.39,,1.36,1.66,18.34,-24.34,1.1,-2.0,120.0,93.2,20.05,0.997,0.56,0.2554,1.49,83.9,100.0,55.838,31-Jul-2026,26-Feb-2020,6.4,88.9,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,14.88,23.64,20.0,18.02,23.86,24.15,18.19,22.0,28.46,29.29,29.91,1.16,1.48,18.79,-37.66,0.63,-2.03,112.6,93.3,16.53,1.014,0.559,0.2149,1.24,91.4,100.0,52.88,31-Jul-2026,02-Nov-2018,7.7,85.5,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,15.09,25.01,17.34,13.89,22.36,27.79,18.63,22.68,29.63,26.79,,1.18,1.42,20.03,-39.86,0.63,-2.25,129.0,96.4,17.52,1.079,0.558,0.2197,1.26,80.8,100.0,36.6914,31-Jul-2026,19-Feb-2020,6.4,84.1,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,18.82,22.25,19.58,20.1,27.28,35.69,18.91,21.2,32.0,31.13,,1.04,1.28,19.7,-32.37,0.69,-2.07,104.8,91.8,15.57,0.99,0.485,0.2066,1.02,85.6,100.0,62.49,31-Jul-2026,27-Dec-2018,7.6,83.9,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
