scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,5.19,16.54,16.02,15.73,13.87,8.23,11.23,15.32,18.12,15.99,15.31,0.74,0.95,16.44,-43.22,0.38,-1.51,111.3,98.6,5.86,1.099,0.773,0.1107,0.85,82.2,95.1,123.7555,22-Jun-2026,02-Jan-2013,13.5,73.6,5,94,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,73.9,39.6,29.89,13.97,41.39,82.96,49.28,46.83,36.92,,,1.63,2.22,24.82,-27.24,1.45,-2.42,32.6,5.0,44.63,0.184,0.01,2.2021,1.1,99.3,100.0,36.981,18-Jun-2026,08-Sep-2022,3.8,81.3,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,44.72,31.95,17.61,16.36,27.31,49.82,35.96,29.08,22.58,18.04,,1.23,1.64,27.01,-45.32,0.7,-2.76,88.0,73.9,33.68,0.583,0.082,0.5725,0.97,75.0,100.0,42.1536,18-Jun-2026,09-Mar-2020,6.3,80.0,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,1.6,11.3,13.73,7.72,14.94,3.27,5.91,10.41,14.61,16.82,,0.46,0.6,12.87,-17.91,0.63,-1.2,84.7,94.4,2.35,0.918,0.869,0.0665,0.31,89.0,100.0,21.3411,22-Jun-2026,17-Feb-2021,5.3,61.6,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-13.26,12.14,9.17,15.01,16.71,-18.04,-1.34,6.66,19.48,17.61,18.34,0.49,0.72,14.86,-30.75,0.39,-1.43,77.2,90.4,5.48,0.756,0.446,0.0957,0.25,77.0,100.0,490.0141,19-Jun-2026,01-Jan-2013,13.5,60.4,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-14.62,9.06,9.45,15.75,17.87,-20.72,-1.46,4.69,20.86,18.6,20.03,0.26,0.38,15.12,-29.85,0.3,-1.5,77.9,92.9,2.17,0.795,0.471,0.0515,0.01,78.8,100.0,209.7188,19-Jun-2026,10-Jan-2013,13.4,55.8,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,9.86,29.86,22.2,18.56,30.92,16.25,18.93,23.16,35.58,31.33,,1.48,1.76,17.52,-24.34,1.23,-1.91,116.0,91.6,19.97,0.988,0.543,0.2676,1.52,83.5,100.0,54.861,22-Jun-2026,26-Feb-2020,6.3,90.4,1,69,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,12.99,25.56,22.46,17.78,23.9,23.54,19.04,22.08,28.36,29.23,29.89,1.23,1.51,17.84,-37.66,0.68,-1.98,107.8,91.9,15.84,0.995,0.538,0.2206,1.21,91.1,100.0,51.84,22-Jun-2026,02-Nov-2018,7.6,86.2,2,69,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,20.84,23.86,21.73,19.87,27.39,36.78,19.5,21.27,31.79,31.04,,1.08,1.3,18.88,-32.37,0.74,-2.07,101.3,90.7,14.52,0.988,0.474,0.2065,0.98,85.9,100.0,61.3,22-Jun-2026,27-Dec-2018,7.5,84.8,3,69,4.3
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,15.14,27.39,18.69,13.67,22.41,27.93,19.72,22.47,29.45,26.66,,1.27,1.47,19.14,-39.86,0.69,-2.12,125.6,95.5,16.86,1.079,0.55,0.2247,1.27,81.8,100.0,36.0065,22-Jun-2026,19-Feb-2020,6.3,84.8,3,69,4.3
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,13.28,22.09,21.46,20.88,17.76,23.73,13.92,19.55,23.09,21.14,21.04,1.02,1.21,17.9,-51.6,0.43,-1.78,113.5,95.7,12.19,1.026,0.568,0.1785,1.0,80.5,89.2,307.5083,22-Jun-2026,07-Jan-2013,13.5,82.9,5,69,7.2
