scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,2.69,15.04,15.96,15.31,13.86,7.83,10.85,15.23,18.1,15.99,15.31,0.64,0.83,16.44,-43.22,0.35,-1.51,111.1,98.4,6.19,1.1,0.773,0.0963,0.87,82.2,95.1,123.9447,30-Jun-2026,02-Jan-2013,13.5,72.3,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,61.7,38.06,28.89,13.53,39.58,66.34,45.32,43.78,37.26,,,1.56,2.09,25.01,-27.24,1.4,-2.43,33.6,9.3,43.23,0.194,0.011,2.0104,1.08,99.3,100.0,35.582,29-Jun-2026,08-Sep-2022,3.8,80.6,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,35.52,30.8,15.94,16.12,26.75,41.14,33.73,27.88,22.67,18.19,,1.18,1.57,27.2,-45.32,0.68,-2.78,88.1,74.3,33.17,0.587,0.083,0.5494,0.97,75.2,100.0,41.3016,29-Jun-2026,09-Mar-2020,6.3,78.9,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-1.33,10.12,13.41,7.7,14.84,2.48,5.4,10.12,14.54,16.77,,0.37,0.48,12.86,-17.91,0.57,-1.2,84.7,94.2,2.66,0.917,0.869,0.0532,0.39,88.6,100.0,21.3062,30-Jun-2026,17-Feb-2021,5.4,60.4,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-16.42,11.14,8.35,15.21,16.54,-19.67,-2.29,5.99,19.37,17.59,18.3,0.42,0.62,14.91,-30.75,0.36,-1.48,76.2,90.3,5.13,0.756,0.444,0.0825,0.24,76.7,100.0,482.7409,29-Jun-2026,01-Jan-2013,13.5,58.7,4,14,28.6
148690,SBI Retirement Benefit Fund - Conservative Hybrid Plan - Direct Plan - Growth,Sectoral - IT,1.1,7.91,8.84,4.94,9.41,3.77,5.49,7.67,9.25,10.69,,0.34,0.44,5.58,-6.87,1.15,-0.52,24.3,50.6,4.99,0.384,0.764,0.0505,-0.04,97.8,100.0,16.2837,30-Jun-2026,17-Feb-2021,5.4,53.7,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,6.1,28.44,21.38,18.49,30.68,14.13,17.54,22.8,35.47,31.31,,1.4,1.67,17.53,-24.34,1.17,-1.91,116.0,91.4,20.4,0.988,0.543,0.2524,1.55,83.6,100.0,54.568,30-Jun-2026,26-Feb-2020,6.3,89.6,1,70,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,10.26,25.14,21.72,17.85,23.92,23.26,18.75,22.12,28.31,29.21,29.83,1.21,1.49,17.84,-37.66,0.67,-1.98,109.0,91.4,17.18,0.996,0.538,0.216,1.3,91.1,100.0,52.13,30-Jun-2026,02-Nov-2018,7.7,86.1,2,70,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,12.73,26.55,18.35,13.75,22.45,27.72,19.4,22.72,29.39,26.66,,1.22,1.42,19.14,-39.86,0.67,-2.12,125.4,94.9,17.99,1.077,0.548,0.2169,1.33,81.9,100.0,36.24,30-Jun-2026,19-Feb-2020,6.4,84.4,3,70,4.3
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,16.43,23.34,20.87,19.87,27.3,34.61,18.96,21.09,31.74,31.01,,1.05,1.27,18.89,-32.37,0.72,-2.07,101.9,90.1,15.74,0.988,0.473,0.201,1.06,85.9,100.0,61.3,30-Jun-2026,27-Dec-2018,7.5,84.3,4,70,5.7
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,8.93,21.36,20.88,20.88,17.77,23.17,13.57,19.53,23.07,21.14,21.04,0.98,1.16,17.91,-51.6,0.41,-1.78,114.4,95.3,13.23,1.027,0.569,0.1709,1.08,80.5,89.2,309.1483,30-Jun-2026,07-Jan-2013,13.5,82.5,5,70,7.1
