scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,10.83,15.13,15.41,14.9,13.92,10.95,11.19,15.38,18.11,16.01,15.32,0.68,0.91,17.56,-43.22,0.35,-1.6,116.8,99.9,5.73,1.12,0.783,0.1065,0.81,82.4,95.1,126.4923,06-Aug-2026,02-Jan-2013,13.6,72.7,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,50.34,35.5,28.2,13.22,37.39,45.53,41.27,39.99,38.64,,,1.48,2.04,26.82,-27.24,1.3,-2.54,34.6,16.8,42.75,0.245,0.016,1.6161,0.99,99.3,100.0,34.637,06-Aug-2026,08-Sep-2022,3.9,79.9,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,26.02,28.09,14.8,15.6,25.38,22.63,28.53,25.86,23.17,18.39,,1.1,1.43,29.11,-45.32,0.62,-2.9,80.6,72.9,32.55,0.573,0.076,0.5596,0.87,75.2,100.0,39.4897,06-Aug-2026,09-Mar-2020,6.4,76.7,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,6.33,10.61,13.39,8.07,15.25,9.07,6.97,10.93,14.49,16.72,,0.44,0.59,13.54,-17.91,0.59,-1.28,86.4,95.0,2.7,0.918,0.872,0.0676,0.37,91.7,100.0,22.0398,06-Aug-2026,17-Feb-2021,5.5,61.8,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-2.25,11.36,9.48,16.3,17.35,0.04,3.1,9.88,19.28,17.55,18.26,0.47,0.69,15.76,-30.75,0.37,-1.61,78.2,91.4,5.23,0.777,0.468,0.0946,0.24,76.9,100.0,538.6135,06-Aug-2026,01-Jan-2013,13.6,61.2,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-1.98,11.13,9.3,16.88,18.71,1.33,5.03,8.78,20.65,18.52,19.93,0.43,0.64,16.3,-29.85,0.37,-1.61,79.9,92.1,4.64,0.827,0.488,0.0879,0.23,77.3,100.0,236.155,06-Aug-2026,10-Jan-2013,13.6,60.9,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,13.92,27.78,20.29,19.01,31.02,22.5,18.62,23.79,35.51,31.38,,1.41,1.72,18.34,-24.34,1.14,-2.0,120.7,93.3,20.21,0.997,0.561,0.2655,1.5,84.0,100.0,56.996,06-Aug-2026,26-Feb-2020,6.4,89.7,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,19.08,24.89,21.18,18.3,24.18,30.66,19.72,22.89,28.42,29.27,29.85,1.23,1.57,18.81,-37.66,0.66,-2.03,113.9,93.3,17.05,1.015,0.56,0.2287,1.27,91.4,100.0,54.17,06-Aug-2026,02-Nov-2018,7.8,86.7,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,20.27,26.43,18.97,14.2,22.81,35.86,20.42,23.72,29.59,26.8,,1.26,1.52,20.03,-39.86,0.66,-2.25,130.5,96.3,18.19,1.078,0.558,0.235,1.31,80.9,100.0,37.7153,06-Aug-2026,19-Feb-2020,6.5,85.6,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,25.28,23.25,20.68,20.38,27.61,43.91,20.39,22.07,31.97,31.1,,1.1,1.35,19.71,-32.37,0.72,-2.07,105.9,91.9,15.86,0.991,0.486,0.2178,1.04,85.7,100.0,63.98,06-Aug-2026,27-Dec-2018,7.6,84.9,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
