scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,6.56,16.06,15.83,15.13,14.04,13.6,12.42,16.07,18.07,15.99,15.31,0.71,0.91,16.53,-43.22,0.37,-1.52,113.9,98.6,7.05,1.104,0.776,0.1056,0.97,82.3,95.1,127.284,13-Jul-2026,02-Jan-2013,13.5,74.2,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,61.47,37.56,28.84,13.51,39.14,63.1,44.85,43.01,37.4,,,1.52,2.05,25.26,-27.24,1.38,-2.48,33.0,9.6,42.65,0.188,0.01,2.0385,1.06,99.3,100.0,35.51,10-Jul-2026,08-Sep-2022,3.8,80.4,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,37.92,31.3,16.31,16.25,26.83,42.25,34.12,28.5,22.75,18.26,,1.19,1.6,27.51,-45.32,0.69,-2.81,88.6,74.2,33.8,0.581,0.079,0.564,0.97,75.3,100.0,41.7597,10-Jul-2026,09-Mar-2020,6.3,79.3,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-11.62,12.86,9.46,15.66,16.91,-11.27,0.06,7.75,19.33,17.58,18.28,0.53,0.79,14.95,-30.75,0.42,-1.47,77.8,89.6,6.83,0.756,0.444,0.1056,0.38,76.6,100.0,506.4061,10-Jul-2026,01-Jan-2013,13.5,62.6,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,0.92,10.25,12.95,7.82,14.96,5.12,5.99,10.39,14.43,16.67,,0.38,0.49,12.91,-17.91,0.57,-1.22,85.4,94.4,2.7,0.919,0.87,0.0544,0.4,88.7,100.0,21.5403,13-Jul-2026,17-Feb-2021,5.4,60.5,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-13.13,9.48,9.38,15.9,18.07,-13.96,0.1,5.69,20.69,18.54,19.95,0.29,0.42,15.24,-29.85,0.32,-1.5,78.5,92.4,3.23,0.796,0.468,0.0571,0.11,78.4,100.0,216.5522,10-Jul-2026,10-Jan-2013,13.5,57.2,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,8.17,28.58,21.09,18.82,31.05,20.18,18.99,23.59,35.28,31.28,,1.4,1.67,17.57,-24.34,1.17,-1.91,117.0,91.7,20.41,0.99,0.545,0.253,1.55,83.7,100.0,56.073,13-Jul-2026,26-Feb-2020,6.4,89.5,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,12.23,24.65,21.07,18.08,24.11,28.2,19.6,22.58,28.22,29.18,29.7,1.17,1.45,17.88,-37.66,0.65,-1.98,109.9,92.1,16.6,0.997,0.54,0.2103,1.26,91.2,100.0,53.15,13-Jul-2026,02-Nov-2018,7.7,85.7,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,14.65,26.57,17.65,13.96,22.67,32.76,20.25,23.16,29.29,26.66,,1.22,1.42,19.15,-39.86,0.67,-2.12,125.9,95.1,17.93,1.075,0.548,0.2171,1.33,82.0,100.0,36.9365,13-Jul-2026,19-Feb-2020,6.4,84.2,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,16.99,22.91,20.24,20.04,27.4,38.7,19.46,21.35,31.65,30.94,31.67,1.02,1.24,18.95,-32.37,0.71,-2.07,102.7,90.8,15.23,0.989,0.473,0.1959,1.02,86.0,100.0,62.18,13-Jul-2026,27-Dec-2018,7.5,84.0,4,71,5.6
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,10.41,21.32,20.09,21.03,17.89,28.37,14.55,20.01,23.03,21.14,21.03,0.98,1.15,17.91,-51.6,0.41,-1.82,115.4,95.7,13.1,1.027,0.571,0.1701,1.07,80.6,89.3,315.218,13-Jul-2026,07-Jan-2013,13.5,82.3,5,71,7.0
