scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,8.8,14.6,14.18,9.07,16.65,9.05,12.66,15.01,15.93,17.84,,0.68,0.93,16.53,-21.04,0.69,-1.51,111.3,99.3,5.16,1.07,0.809,0.1044,0.79,96.2,100.0,23.893,03-Aug-2026,14-Dec-2020,5.6,72.8,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,48.45,34.77,27.64,12.98,36.72,40.78,39.78,38.87,38.62,,,1.45,1.99,26.72,-27.24,1.28,-2.54,35.6,20.5,41.77,0.251,0.017,1.5465,0.97,99.3,100.0,33.888,03-Aug-2026,08-Sep-2022,3.9,79.6,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,23.73,26.63,14.16,15.27,24.87,16.71,26.53,24.74,23.15,18.38,,1.04,1.35,29.01,-45.32,0.59,-2.91,80.4,74.5,30.55,0.578,0.078,0.5247,0.82,75.2,100.0,38.385,03-Aug-2026,09-Mar-2020,6.4,75.8,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-2.27,12.2,9.92,16.44,17.45,2.02,3.88,10.36,19.28,17.55,18.26,0.53,0.78,15.79,-30.75,0.4,-1.61,79.7,91.6,5.82,0.779,0.469,0.1071,0.28,76.9,100.0,544.4232,03-Aug-2026,01-Jan-2013,13.6,62.9,3,14,21.4
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-1.1,11.88,9.8,16.93,18.85,4.12,6.03,9.39,20.65,18.52,19.93,0.48,0.72,16.31,-29.85,0.4,-1.61,81.0,92.2,5.11,0.827,0.49,0.0986,0.26,77.3,100.0,239.5062,03-Aug-2026,10-Jan-2013,13.6,62.5,4,14,28.6
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,5.49,10.76,13.31,8.07,15.29,9.21,7.05,10.99,14.49,16.72,,0.46,0.61,13.56,-17.91,0.6,-1.28,86.1,95.1,2.53,0.918,0.872,0.0698,0.33,91.7,100.0,22.053,03-Aug-2026,17-Feb-2021,5.5,61.8,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,11.58,27.7,20.03,18.92,30.91,20.91,18.19,23.55,35.51,31.38,,1.41,1.72,18.37,-24.34,1.14,-2.0,120.1,93.4,19.76,0.998,0.562,0.2654,1.47,84.0,100.0,56.57,03-Aug-2026,26-Feb-2020,6.4,89.5,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,16.78,24.58,20.73,18.22,24.1,29.23,19.32,22.65,28.42,29.27,29.84,1.22,1.55,18.83,-37.66,0.65,-2.03,112.8,93.4,16.37,1.015,0.56,0.2262,1.23,91.4,100.0,53.79,03-Aug-2026,02-Nov-2018,7.8,86.2,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,17.55,25.83,18.04,14.04,22.57,32.7,19.48,23.17,29.58,26.79,,1.23,1.48,20.05,-39.86,0.65,-2.25,129.1,96.5,17.17,1.079,0.559,0.2294,1.25,80.9,100.0,37.1763,03-Aug-2026,19-Feb-2020,6.5,84.8,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,21.99,23.0,20.21,20.29,27.51,42.19,19.92,21.79,31.96,31.1,,1.08,1.34,19.74,-32.37,0.71,-2.07,105.2,92.1,15.24,0.992,0.487,0.2156,1.0,85.7,100.0,63.47,03-Aug-2026,27-Dec-2018,7.6,84.5,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
