scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,5.9,16.21,15.78,15.58,13.85,7.82,11.03,15.21,18.15,15.99,15.31,0.72,0.92,16.41,-43.22,0.38,-1.51,111.5,98.6,5.99,1.1,0.772,0.1068,0.86,82.2,95.1,123.3184,19-Jun-2026,02-Jan-2013,13.5,73.3,5,94,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,73.9,39.6,29.89,13.97,41.39,82.96,49.28,46.83,36.92,,,1.63,2.22,24.81,-27.24,1.45,-2.42,32.6,5.0,44.55,0.185,0.01,2.186,1.1,99.3,100.0,36.981,18-Jun-2026,08-Sep-2022,3.8,81.3,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,44.72,31.95,17.61,16.36,27.31,49.82,35.96,29.08,22.58,18.04,,1.23,1.64,27.01,-45.32,0.7,-2.76,88.1,73.9,33.64,0.583,0.082,0.5715,0.97,75.0,100.0,42.1536,18-Jun-2026,09-Mar-2020,6.3,80.0,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-12.94,12.64,9.38,15.13,16.79,-16.69,-0.72,7.05,19.49,17.61,18.35,0.52,0.77,14.84,-30.75,0.41,-1.42,77.3,90.2,5.74,0.756,0.446,0.1023,0.27,77.0,100.0,494.7429,18-Jun-2026,01-Jan-2013,13.5,61.2,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,1.66,10.64,13.78,7.66,14.84,2.36,5.55,10.22,14.68,16.88,,0.41,0.53,12.85,-17.91,0.59,-1.2,84.5,94.5,2.09,0.918,0.869,0.0584,0.26,89.4,100.0,21.2224,19-Jun-2026,17-Feb-2021,5.3,60.7,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-14.62,9.06,9.45,15.75,17.87,-20.72,-1.46,4.69,20.86,18.6,20.03,0.26,0.38,15.11,-29.85,0.3,-1.5,77.9,92.9,2.15,0.796,0.472,0.0512,0.01,78.8,100.0,209.7188,19-Jun-2026,10-Jan-2013,13.4,55.8,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,9.68,29.0,22.22,18.47,30.8,15.03,18.46,22.93,35.68,31.34,,1.43,1.7,17.5,-24.34,1.19,-1.91,115.6,91.8,19.52,0.99,0.544,0.2564,1.49,83.5,100.0,54.445,19-Jun-2026,26-Feb-2020,6.3,90.0,1,69,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,14.3,24.9,22.52,17.72,23.85,23.06,18.74,21.94,28.41,29.25,29.95,1.19,1.46,17.8,-37.66,0.66,-1.97,107.5,91.9,15.59,0.996,0.538,0.2121,1.19,91.1,100.0,51.57,19-Jun-2026,02-Nov-2018,7.6,85.9,2,69,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,21.61,23.43,21.75,19.83,27.37,36.83,19.36,21.21,31.83,31.08,,1.05,1.26,18.85,-32.37,0.72,-2.07,101.4,90.8,14.49,0.99,0.474,0.2003,0.98,85.8,100.0,61.11,19-Jun-2026,27-Dec-2018,7.5,84.6,3,69,4.3
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,15.57,26.23,18.63,13.54,22.22,26.07,18.96,22.07,29.51,26.66,,1.2,1.39,19.1,-39.86,0.66,-2.11,124.6,95.7,16.18,1.08,0.551,0.2118,1.23,81.7,100.0,35.5914,19-Jun-2026,19-Feb-2020,6.3,84.2,4,69,5.8
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,13.41,21.33,21.6,20.82,17.72,22.95,13.56,19.38,23.12,21.14,21.04,0.97,1.15,17.86,-51.6,0.41,-1.77,113.2,95.8,11.89,1.026,0.567,0.1697,0.98,80.5,89.2,305.706,19-Jun-2026,07-Jan-2013,13.4,82.5,5,69,7.2
