scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,4.97,16.57,15.65,15.72,13.9,8.91,11.49,15.45,18.12,15.99,15.31,0.74,0.95,16.46,-43.22,0.38,-1.51,111.6,98.5,6.05,1.099,0.773,0.1108,0.87,82.2,95.1,124.3197,24-Jun-2026,02-Jan-2013,13.5,73.7,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,64.4,38.94,28.64,13.42,39.42,66.6,45.11,43.54,37.09,,,1.6,2.14,25.03,-27.24,1.43,-2.43,33.9,9.3,43.96,0.197,0.011,2.0306,1.08,99.3,100.0,35.233,23-Jun-2026,08-Sep-2022,3.8,80.8,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,43.49,32.19,16.66,16.32,27.17,47.46,35.4,28.76,22.64,18.12,,1.24,1.65,27.21,-45.32,0.71,-2.78,90.3,74.9,34.05,0.592,0.084,0.5719,0.98,75.1,100.0,42.0059,23-Jun-2026,09-Mar-2020,6.3,79.9,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,1.06,11.16,13.3,7.72,14.92,3.17,5.89,10.37,14.61,16.82,,0.45,0.59,12.87,-17.91,0.62,-1.2,84.4,94.3,2.37,0.917,0.869,0.0648,0.31,89.0,100.0,21.3421,24-Jun-2026,17-Feb-2021,5.3,61.2,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-14.43,11.9,8.47,15.36,16.57,-19.83,-2.21,6.06,19.43,17.6,18.32,0.47,0.7,14.91,-30.75,0.39,-1.48,77.0,90.6,5.28,0.757,0.447,0.0928,0.24,76.8,100.0,483.1644,23-Jun-2026,01-Jan-2013,13.5,59.7,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-16.02,8.96,8.84,15.93,17.74,-22.18,-2.21,4.17,20.8,18.58,20.0,0.26,0.37,15.16,-29.85,0.3,-1.5,77.7,93.0,2.1,0.795,0.472,0.0506,0.0,78.6,100.0,207.1779,23-Jun-2026,10-Jan-2013,13.4,55.3,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,8.8,29.66,22.03,18.55,30.88,15.89,18.84,23.1,35.58,31.33,,1.47,1.75,17.52,-24.34,1.22,-1.91,115.5,91.6,19.94,0.986,0.543,0.2654,1.51,83.5,100.0,54.847,24-Jun-2026,26-Feb-2020,6.3,90.3,1,69,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,12.68,25.53,22.28,17.81,23.93,23.78,19.15,22.13,28.36,29.23,29.89,1.23,1.51,17.83,-37.66,0.68,-1.98,107.5,91.8,15.97,0.993,0.538,0.2203,1.22,91.1,100.0,51.98,24-Jun-2026,02-Nov-2018,7.6,86.2,2,69,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,14.48,27.21,18.54,13.67,22.39,27.56,19.64,22.42,29.45,26.66,,1.26,1.45,19.13,-39.86,0.68,-2.12,124.8,95.4,16.89,1.076,0.549,0.2231,1.27,81.8,100.0,36.0091,24-Jun-2026,19-Feb-2020,6.3,84.6,3,69,4.3
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,18.69,23.52,21.39,19.78,27.24,34.51,18.91,20.92,31.79,31.04,,1.06,1.28,18.87,-32.37,0.73,-2.07,100.5,90.7,14.38,0.985,0.473,0.2031,0.97,85.9,100.0,60.85,24-Jun-2026,27-Dec-2018,7.5,84.4,4,69,5.8
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,12.11,21.74,21.14,20.82,17.72,22.7,13.65,19.37,23.09,21.14,21.04,1.0,1.19,17.9,-51.6,0.42,-1.77,112.9,95.7,12.04,1.025,0.568,0.1748,0.99,80.5,89.2,306.5552,24-Jun-2026,07-Jan-2013,13.5,82.5,5,69,7.2
