scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,6.29,15.93,15.99,15.4,14.01,12.83,12.14,15.94,18.08,15.99,15.31,0.7,0.9,16.43,-43.22,0.37,-1.51,111.4,98.4,6.2,1.1,0.773,0.1046,0.88,82.3,95.1,126.5317,07-Jul-2026,02-Jan-2013,13.5,73.4,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,62.65,38.47,29.03,13.59,39.54,66.89,45.83,43.7,37.41,,,1.57,2.11,25.2,-27.24,1.41,-2.45,33.1,7.7,43.58,0.193,0.01,2.0446,1.07,99.3,100.0,35.779,06-Jul-2026,08-Sep-2022,3.8,80.7,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,39.46,32.02,16.38,16.46,27.25,47.93,35.77,29.38,22.75,18.27,,1.23,1.65,27.36,-45.32,0.71,-2.78,87.0,72.8,34.21,0.584,0.08,0.5763,0.98,75.3,100.0,42.5258,06-Jul-2026,09-Mar-2020,6.3,79.5,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-14.08,12.34,8.97,15.57,16.75,-15.17,-1.28,6.96,19.33,17.58,18.28,0.5,0.74,14.93,-30.75,0.4,-1.48,77.7,90.3,5.91,0.759,0.445,0.0985,0.3,76.6,100.0,496.1377,06-Jul-2026,01-Jan-2013,13.5,61.1,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,0.19,10.74,13.24,7.82,15.01,5.11,6.06,10.46,14.49,16.72,,0.42,0.55,12.84,-17.91,0.6,-1.2,84.9,94.3,2.57,0.918,0.869,0.06,0.37,88.7,100.0,21.5325,07-Jul-2026,17-Feb-2021,5.4,61.0,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-16.31,8.62,8.75,16.24,17.85,-18.84,-1.63,4.65,20.69,18.54,19.95,0.23,0.34,15.19,-29.85,0.29,-1.5,77.8,93.0,1.98,0.798,0.47,0.0459,0.0,78.4,100.0,210.9021,06-Jul-2026,10-Jan-2013,13.5,55.1,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,7.56,28.67,21.38,18.64,30.84,17.78,18.21,23.16,35.38,31.3,,1.41,1.68,17.52,-24.34,1.18,-1.91,115.1,91.5,19.73,0.989,0.543,0.2542,1.5,83.6,100.0,55.269,07-Jul-2026,26-Feb-2020,6.4,89.5,1,70,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,11.46,25.34,21.33,17.94,23.97,26.47,19.05,22.25,28.27,29.19,29.77,1.21,1.5,17.85,-37.66,0.67,-1.98,109.2,91.8,16.49,0.998,0.539,0.2172,1.26,91.1,100.0,52.53,07-Jul-2026,02-Nov-2018,7.7,86.0,2,70,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,13.35,26.52,17.69,13.76,22.4,29.72,19.24,22.59,29.34,26.65,,1.22,1.41,19.13,-39.86,0.67,-2.12,124.2,95.1,17.03,1.078,0.547,0.216,1.28,81.9,100.0,36.2891,07-Jul-2026,19-Feb-2020,6.4,84.0,3,70,4.3
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,15.91,22.85,20.31,19.82,27.15,35.57,18.39,20.74,31.7,30.97,,1.02,1.24,18.9,-32.37,0.71,-2.07,100.7,90.6,14.43,0.989,0.472,0.1952,0.97,86.0,100.0,61.04,07-Jul-2026,27-Dec-2018,7.5,83.7,4,70,5.7
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,10.22,21.74,20.62,21.04,17.88,28.41,14.46,19.99,23.05,21.14,21.04,1.0,1.19,17.89,-51.6,0.42,-1.77,114.2,95.5,12.75,1.027,0.568,0.1744,1.04,80.6,89.3,313.9304,07-Jul-2026,07-Jan-2013,13.5,82.6,5,70,7.1
