scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,7.79,13.85,15.41,14.66,13.74,7.22,9.94,14.61,18.14,16.01,15.32,0.58,0.74,16.87,-43.22,0.32,-1.54,115.8,99.8,5.64,1.112,0.773,0.0886,0.79,82.7,95.1,123.169,22-Jul-2026,02-Jan-2013,13.5,71.0,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,54.3,35.5,28.08,13.17,37.73,51.11,41.64,40.64,38.54,,,1.47,2.0,25.62,-27.24,1.3,-2.53,32.3,10.0,42.02,0.195,0.011,1.9335,1.04,99.3,100.0,34.482,21-Jul-2026,08-Sep-2022,3.9,79.8,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,32.78,29.25,15.64,15.81,25.93,30.88,30.6,26.61,23.13,18.39,,1.14,1.55,27.82,-45.32,0.65,-2.89,83.0,72.2,33.17,0.574,0.078,0.5545,0.94,75.2,100.0,40.2048,21-Jul-2026,09-Mar-2020,6.4,77.9,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-7.02,11.79,9.35,15.94,16.96,-8.77,0.62,8.06,19.34,17.57,18.29,0.49,0.71,15.05,-30.75,0.38,-1.54,75.8,89.3,6.36,0.753,0.446,0.097,0.34,76.9,100.0,511.6312,21-Jul-2026,01-Jan-2013,13.5,61.3,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,2.62,9.79,12.95,7.74,14.73,4.05,5.38,10.0,14.58,16.8,,0.36,0.46,13.12,-17.91,0.55,-1.25,85.4,94.4,2.78,0.922,0.869,0.0527,0.42,91.3,100.0,21.3772,22-Jul-2026,17-Feb-2021,5.4,60.3,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-7.86,9.44,8.87,16.48,18.14,-10.87,0.98,6.15,20.7,18.54,19.96,0.31,0.44,15.33,-29.85,0.32,-1.58,76.9,91.5,3.69,0.794,0.471,0.061,0.15,77.6,100.0,219.6302,21-Jul-2026,10-Jan-2013,13.5,57.4,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,9.93,27.5,20.22,18.68,30.67,18.66,17.82,22.86,35.6,31.39,,1.37,1.61,17.9,-24.34,1.13,-1.99,118.5,92.1,20.54,0.995,0.543,0.2503,1.53,83.6,100.0,55.413,22-Jul-2026,26-Feb-2020,6.4,89.0,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,14.64,23.55,20.04,17.87,23.74,25.5,18.03,21.63,28.44,29.28,29.9,1.13,1.38,18.3,-37.66,0.63,-2.0,111.7,92.7,16.51,1.009,0.54,0.2049,1.24,90.8,100.0,52.22,22-Jul-2026,02-Nov-2018,7.7,85.1,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,16.99,26.15,17.55,13.89,22.46,32.94,19.48,22.7,29.59,26.77,,1.23,1.42,19.42,-39.86,0.66,-2.25,126.6,94.9,18.72,1.074,0.545,0.2219,1.36,81.9,100.0,36.7086,22-Jul-2026,19-Feb-2020,6.4,84.3,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,20.44,22.99,19.97,20.09,27.37,41.99,19.47,21.33,31.95,31.11,,1.05,1.27,19.25,-32.37,0.71,-2.07,103.3,90.4,16.42,0.984,0.465,0.2063,1.07,85.9,100.0,62.46,22-Jul-2026,27-Dec-2018,7.6,84.1,4,71,5.6
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,13.36,20.0,19.46,20.82,17.74,27.18,13.4,19.3,23.14,21.17,21.06,0.92,1.07,18.17,-51.6,0.39,-1.87,113.4,95.5,12.79,1.025,0.567,0.1638,1.02,80.8,89.2,311.25,22-Jul-2026,07-Jan-2013,13.5,81.4,5,71,7.0
