scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,0.02,15.41,15.23,15.93,13.48,-2.68,8.25,13.49,18.25,16.0,15.31,0.67,0.85,16.18,-43.22,0.36,-1.51,108.3,98.6,4.68,1.091,0.77,0.0998,0.71,82.2,95.0,116.6914,18-May-2026,02-Jan-2013,13.4,70.7,5,88,5.7
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,46.21,37.54,19.67,15.95,27.04,50.97,35.72,28.25,22.11,17.59,,1.47,1.94,26.93,-45.32,0.83,-2.77,92.6,71.5,39.13,0.583,0.081,0.6794,1.12,74.5,100.0,40.689,15-May-2026,09-Mar-2020,6.2,82.8,1,13,7.7
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,67.31,43.08,28.02,13.14,39.85,77.35,46.29,44.53,35.58,,,1.85,2.62,23.67,-27.24,1.58,-2.39,34.5,2.8,47.43,0.205,0.013,2.138,1.22,99.3,100.0,34.393,15-May-2026,08-Sep-2022,3.7,82.3,2,13,15.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-12.1,14.82,11.26,15.31,16.8,-20.08,-0.59,6.97,19.73,17.65,18.44,0.68,0.99,14.68,-30.75,0.48,-1.4,78.1,88.9,7.67,0.76,0.454,0.131,0.44,77.6,100.0,487.8319,15-May-2026,01-Jan-2013,13.4,65.6,3,13,23.1
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-3.36,10.64,13.54,7.17,14.11,-6.28,3.23,8.89,14.97,17.09,,0.41,0.53,12.74,-17.91,0.59,-1.18,83.8,94.5,1.6,0.916,0.868,0.0586,0.15,90.6,100.0,20.2784,18-May-2026,17-Feb-2021,5.2,59.8,4,13,30.8
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-13.19,10.7,11.7,15.99,18.0,-22.39,-0.84,5.16,21.12,18.68,20.14,0.37,0.54,14.94,-29.85,0.36,-1.49,78.5,92.2,3.32,0.802,0.482,0.0715,0.11,79.4,100.0,209.5029,15-May-2026,10-Jan-2013,13.3,59.4,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,6.74,30.39,23.35,17.88,30.25,6.32,17.01,21.71,36.11,31.39,,1.52,1.79,17.37,-24.34,1.25,-1.91,114.7,91.0,20.25,0.985,0.539,0.2727,1.54,83.2,100.0,51.793,18-May-2026,26-Feb-2020,6.2,90.4,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,6.06,24.09,21.89,16.57,22.55,4.58,13.54,18.72,28.64,29.33,30.21,1.15,1.4,17.66,-37.66,0.64,-1.98,105.1,92.0,14.23,0.993,0.536,0.2043,1.1,91.0,100.0,46.76,18-May-2026,02-Nov-2018,7.5,84.7,2,68,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,8.15,26.65,18.4,12.66,21.05,11.29,15.32,19.51,29.8,26.68,,1.23,1.41,18.99,-39.86,0.67,-2.11,124.3,95.8,15.87,1.082,0.551,0.2157,1.22,81.5,100.0,32.9384,18-May-2026,19-Feb-2020,6.2,83.9,3,68,4.4
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,9.59,22.03,20.62,18.54,25.89,15.21,13.37,17.57,32.03,31.21,,0.98,1.17,18.71,-32.37,0.68,-2.07,99.7,91.5,12.52,0.991,0.476,0.1853,0.86,85.7,100.0,54.86,18-May-2026,27-Dec-2018,7.4,82.6,4,68,5.9
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,3.56,20.9,21.41,19.94,17.16,7.95,9.73,17.06,23.2,21.14,21.04,0.96,1.12,17.73,-51.6,0.41,-1.74,111.3,95.9,10.87,1.024,0.565,0.1656,0.9,80.3,89.1,283.0083,18-May-2026,07-Jan-2013,13.4,81.4,5,68,7.4
