scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
151911,Kotak Nifty Financial Services Ex-Bank Index Fund - Direct Plan - Growth option,Sectoral - Banking,1.61,16.47,9.58,4.68,17.68,0.45,11.91,11.91,18.63,,,0.7,0.95,20.15,-17.06,0.97,-2.03,159.1,105.5,8.13,1.251,0.688,0.1128,0.85,98.9,,15.8,12-Jun-2026,21-Aug-2023,2.8,71.2,5,92,5.4
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,69.79,39.08,29.16,13.65,40.57,77.92,47.66,45.52,36.67,,,1.62,2.19,24.61,-27.24,1.43,-2.41,32.2,3.7,44.18,0.183,0.01,2.1739,1.13,99.3,100.0,35.95,11-Jun-2026,08-Sep-2022,3.8,81.0,1,13,7.7
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,40.87,31.16,17.15,15.92,26.64,42.31,33.58,27.72,22.49,17.95,,1.2,1.59,26.89,-45.32,0.69,-2.76,88.3,73.8,33.55,0.577,0.08,0.5612,0.99,74.9,100.0,40.5965,11-Jun-2026,09-Mar-2020,6.3,79.5,2,13,15.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-16.03,11.73,8.99,14.96,16.53,-22.64,-2.89,5.77,19.53,17.62,18.37,0.46,0.67,14.8,-30.75,0.38,-1.42,76.9,89.9,5.81,0.755,0.444,0.0899,0.3,77.1,100.0,478.3354,11-Jun-2026,01-Jan-2013,13.4,59.9,3,13,23.1
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-2.19,9.79,13.02,7.36,14.31,-2.89,3.79,9.19,14.74,16.92,,0.34,0.45,12.83,-17.91,0.55,-1.2,83.9,94.6,1.69,0.918,0.869,0.0489,0.19,89.4,100.0,20.6474,12-Jun-2026,17-Feb-2021,5.3,58.7,4,13,30.8
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-17.22,8.68,9.26,15.76,17.74,-24.4,-2.62,4.02,20.92,18.62,20.05,0.24,0.34,15.06,-29.85,0.29,-1.5,78.2,92.7,2.52,0.797,0.471,0.0462,0.06,78.9,100.0,206.0169,11-Jun-2026,10-Jan-2013,13.4,55.5,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,4.0,28.7,21.32,18.12,30.31,9.17,16.7,21.88,35.78,31.36,,1.41,1.67,17.48,-24.34,1.18,-1.91,115.0,91.4,19.75,0.988,0.542,0.2536,1.5,83.4,100.0,52.885,12-Jun-2026,26-Feb-2020,6.3,89.5,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,7.02,23.64,21.09,17.14,23.11,12.94,15.53,20.04,28.46,29.26,30.01,1.11,1.37,17.76,-37.66,0.63,-1.97,105.9,91.9,14.89,0.994,0.537,0.1991,1.14,91.0,100.0,49.08,12-Jun-2026,02-Nov-2018,7.6,84.7,2,68,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,13.7,22.54,20.55,19.33,26.73,27.78,16.67,19.62,31.87,31.11,,1.0,1.2,18.82,-32.37,0.7,-2.07,100.6,90.8,14.13,0.988,0.474,0.1912,0.96,85.8,100.0,58.59,12-Jun-2026,27-Dec-2018,7.5,83.6,3,68,4.4
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,8.38,25.33,17.26,13.07,21.49,17.49,16.32,20.5,29.57,26.66,,1.15,1.33,19.07,-39.86,0.64,-2.11,124.4,95.8,15.85,1.08,0.552,0.203,1.21,81.7,100.0,34.1505,12-Jun-2026,19-Feb-2020,6.3,83.2,4,68,5.9
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,6.89,20.43,21.06,20.42,17.45,16.06,11.44,18.16,23.13,21.14,21.04,0.92,1.09,17.84,-51.6,0.4,-1.77,112.6,95.9,11.52,1.026,0.568,0.1604,0.95,80.4,89.2,295.6496,12-Jun-2026,07-Jan-2013,13.4,81.6,5,68,7.4
