scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,1.17,15.76,15.7,15.83,13.55,-1.16,8.85,13.87,18.28,16.0,15.31,0.69,0.88,16.15,-43.22,0.36,-1.51,108.9,98.4,5.18,1.09,0.771,0.1027,0.76,82.2,95.0,117.6545,15-May-2026,02-Jan-2013,13.4,71.7,5,88,5.7
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,47.65,38.85,20.03,16.12,27.36,55.13,36.98,28.91,22.11,17.59,,1.52,2.01,26.93,-45.32,0.86,-2.77,92.6,70.2,40.66,0.581,0.081,0.7075,1.16,74.5,100.0,41.3017,14-May-2026,09-Mar-2020,6.2,83.3,1,13,7.7
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,70.63,44.19,28.55,13.38,40.67,84.15,48.05,45.91,35.61,,,1.91,2.69,23.63,-27.24,1.62,-2.39,34.5,0.6,48.67,0.204,0.013,2.2082,1.25,99.3,100.0,35.113,14-May-2026,08-Sep-2022,3.7,82.7,2,13,15.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-11.25,14.52,11.17,15.26,16.76,-20.65,-0.87,6.81,19.73,17.65,18.44,0.66,0.96,14.68,-30.75,0.47,-1.4,78.1,89.1,7.45,0.761,0.454,0.1267,0.42,77.6,100.0,485.8381,14-May-2026,01-Jan-2013,13.4,65.1,3,13,23.1
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-2.57,10.68,13.98,7.2,14.19,-5.86,3.41,9.04,15.05,17.15,,0.41,0.54,12.72,-17.91,0.6,-1.18,83.9,94.5,1.78,0.916,0.868,0.0587,0.19,91.0,100.0,20.3283,15-May-2026,17-Feb-2021,5.2,60.3,4,13,30.8
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-12.91,10.4,11.53,15.92,17.94,-23.51,-1.33,4.87,21.12,18.68,20.14,0.35,0.51,14.93,-29.85,0.35,-1.49,78.5,92.4,3.12,0.802,0.483,0.0677,0.09,79.4,100.0,207.9392,14-May-2026,10-Jan-2013,13.3,58.9,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,9.88,30.97,24.03,17.99,30.5,8.64,17.8,22.19,36.22,31.4,,1.55,1.82,17.34,-24.34,1.27,-1.91,115.2,90.7,20.94,0.984,0.539,0.278,1.59,83.2,100.0,52.297,15-May-2026,26-Feb-2020,6.2,90.7,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,9.09,25.07,23.19,16.76,22.84,8.01,14.75,19.48,28.7,29.36,,1.2,1.46,17.61,-37.66,0.67,-1.97,106.4,91.7,15.31,0.992,0.536,0.2139,1.18,90.9,100.0,47.52,15-May-2026,02-Nov-2018,7.5,85.4,2,68,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,10.73,27.34,19.12,12.8,21.31,14.09,16.24,20.07,29.87,26.68,,1.26,1.44,18.95,-39.86,0.69,-2.11,124.9,95.4,16.7,1.08,0.55,0.222,1.28,81.4,100.0,33.3294,15-May-2026,19-Feb-2020,6.2,84.6,3,68,4.4
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,12.64,22.77,21.42,18.67,26.09,17.89,14.17,18.07,32.09,31.26,,1.02,1.21,18.67,-32.37,0.7,-2.06,100.5,91.2,13.38,0.99,0.475,0.1925,0.92,85.6,100.0,55.42,15-May-2026,27-Dec-2018,7.4,83.5,4,68,5.9
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,6.42,21.23,21.64,20.03,17.25,10.03,10.34,17.45,23.23,21.14,21.04,0.97,1.14,17.69,-51.6,0.41,-1.73,111.6,95.7,11.35,1.022,0.565,0.1686,0.94,80.3,89.1,285.368,15-May-2026,07-Jan-2013,13.3,81.7,5,68,7.4
