scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,6.44,14.57,14.02,8.89,16.19,5.8,11.33,14.16,15.73,17.68,,0.64,0.84,15.68,-21.04,0.69,-1.46,111.2,99.2,5.3,1.061,0.803,0.0945,0.82,96.3,100.0,23.502,17-Aug-2026,14-Dec-2020,5.7,72.2,4,97,4.1
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,54.2,39.77,29.14,13.64,38.34,53.33,43.61,41.57,38.25,,,1.61,2.21,25.81,-27.24,1.46,-2.51,32.2,2.9,45.74,0.178,0.008,2.3282,1.1,99.4,100.0,35.929,17-Aug-2026,08-Sep-2022,3.9,81.2,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,32.4,33.17,16.8,16.16,26.19,33.5,31.88,27.64,22.99,18.62,,1.27,1.69,27.94,-45.32,0.73,-2.89,84.7,70.1,36.29,0.559,0.072,0.6343,1.01,75.7,100.0,41.4458,17-Aug-2026,09-Mar-2020,6.4,79.8,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-3.0,12.41,9.01,16.6,17.31,0.77,3.27,9.83,19.14,17.52,18.18,0.51,0.75,14.97,-30.75,0.4,-1.49,76.0,89.4,6.17,0.758,0.449,0.1007,0.32,76.3,100.0,539.3189,17-Aug-2026,01-Jan-2013,13.6,62.1,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,4.63,11.02,13.2,8.07,15.17,8.87,6.93,10.83,14.27,16.48,,0.44,0.57,13.02,-17.91,0.62,-1.24,86.7,94.7,2.9,0.923,0.87,0.0637,0.44,88.9,100.0,22.0461,17-Aug-2026,17-Feb-2021,5.5,61.9,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-3.59,11.24,8.33,17.25,18.62,0.86,4.66,8.45,20.49,18.47,19.82,0.41,0.61,15.35,-29.85,0.38,-1.5,77.8,90.9,4.72,0.797,0.466,0.0814,0.23,77.8,100.0,234.773,17-Aug-2026,10-Jan-2013,13.6,60.3,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,13.02,27.03,20.3,18.95,30.75,20.8,17.92,23.34,34.99,31.21,,1.31,1.57,17.71,-24.34,1.11,-1.94,119.2,93.5,18.31,0.998,0.55,0.2368,1.4,84.3,100.0,56.7,17-Aug-2026,26-Feb-2020,6.5,88.9,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,15.76,24.77,20.96,18.23,23.98,28.0,19.01,22.4,28.12,29.12,29.48,1.18,1.46,18.05,-37.66,0.66,-1.99,113.2,93.3,16.09,1.006,0.544,0.2116,1.23,91.3,100.0,53.84,17-Aug-2026,02-Nov-2018,7.8,86.2,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,21.32,26.8,19.87,14.36,22.95,37.6,21.05,24.06,29.21,26.68,,1.23,1.44,19.31,-39.86,0.67,-2.21,128.6,95.9,17.54,1.078,0.547,0.2207,1.3,81.5,100.0,38.2316,17-Aug-2026,19-Feb-2020,6.5,85.7,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,28.48,24.25,21.43,20.65,27.86,47.55,21.64,22.76,31.65,30.85,31.39,1.1,1.33,19.1,-32.37,0.75,-2.07,105.9,91.2,15.96,0.993,0.474,0.2113,1.06,85.9,100.0,65.41,17-Aug-2026,27-Dec-2018,7.6,85.4,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
