scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
152206,DSP Banking & Financial Services Fund - Direct - Growth,Sectoral - Banking,16.08,16.0,9.32,4.55,18.04,18.42,17.76,17.76,18.21,,,0.82,1.09,16.85,-14.69,1.09,-1.54,118.9,97.5,11.53,1.065,0.738,0.1298,1.31,100.0,,15.692,18-Aug-2026,11-Dec-2023,2.7,72.2,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,50.79,38.09,28.56,13.39,37.53,47.28,41.74,40.23,38.23,,,1.53,2.11,25.84,-27.24,1.4,-2.51,31.7,5.0,43.95,0.18,0.009,2.197,1.07,99.4,100.0,35.134,18-Aug-2026,08-Sep-2022,3.9,80.6,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,29.26,30.94,16.23,15.88,25.71,27.83,29.95,26.61,22.98,18.62,,1.17,1.56,27.94,-45.32,0.68,-2.89,83.0,71.0,34.08,0.56,0.072,0.587,0.95,75.7,100.0,40.4613,18-Aug-2026,09-Mar-2020,6.4,78.5,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,4.1,10.6,13.39,8.02,15.06,7.83,6.56,10.62,14.27,16.48,,0.41,0.53,13.02,-17.91,0.59,-1.24,86.6,94.7,2.83,0.923,0.871,0.059,0.43,88.9,100.0,21.9342,18-Aug-2026,17-Feb-2021,5.5,61.4,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-4.03,11.82,8.87,16.56,17.22,-1.17,2.56,9.4,19.14,17.52,18.18,0.47,0.69,14.98,-30.75,0.38,-1.49,75.9,89.5,5.86,0.758,0.449,0.0924,0.3,76.3,100.0,533.6399,18-Aug-2026,01-Jan-2013,13.6,61.1,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-4.53,10.53,8.22,17.18,18.53,-0.94,3.98,8.05,20.49,18.47,19.82,0.36,0.54,15.35,-29.85,0.35,-1.5,77.4,91.1,4.32,0.797,0.466,0.0721,0.2,77.8,100.0,232.4809,18-Aug-2026,10-Jan-2013,13.6,59.1,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,12.88,26.61,20.8,18.93,30.71,20.43,17.78,23.28,34.99,31.21,,1.29,1.54,17.71,-24.34,1.09,-1.94,118.8,93.4,18.31,0.998,0.549,0.2322,1.4,84.3,100.0,56.629,18-Aug-2026,26-Feb-2020,6.5,88.9,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,16.3,24.72,21.63,18.28,24.05,28.89,19.28,22.59,28.13,29.12,29.48,1.18,1.46,18.05,-37.66,0.66,-1.99,113.1,93.0,16.46,1.005,0.543,0.2113,1.25,91.3,100.0,54.09,18-Aug-2026,02-Nov-2018,7.8,86.4,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,22.17,27.0,20.66,14.44,23.08,39.07,21.51,24.35,29.22,26.68,,1.24,1.45,19.31,-39.86,0.68,-2.21,128.9,95.6,18.19,1.077,0.546,0.223,1.34,81.5,100.0,38.501,18-Aug-2026,19-Feb-2020,6.5,86.2,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,29.03,24.21,21.93,20.7,27.92,48.36,21.9,22.93,31.65,30.85,31.39,1.1,1.33,19.1,-32.37,0.75,-2.07,105.8,91.0,16.33,0.992,0.473,0.2111,1.09,85.9,100.0,65.69,18-Aug-2026,27-Dec-2018,7.6,85.6,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
