scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,4.63,16.22,15.88,15.49,13.83,7.11,10.85,15.11,18.15,15.99,15.31,0.72,0.92,16.41,-43.22,0.38,-1.51,111.2,98.6,5.83,1.1,0.772,0.1071,0.84,82.2,95.1,122.9016,17-Jun-2026,02-Jan-2013,13.5,73.1,5,93,5.4
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,47.85,32.92,18.42,16.62,27.79,56.22,37.79,30.08,22.59,18.05,,1.28,1.7,27.0,-45.32,0.73,-2.76,90.4,73.9,34.99,0.585,0.083,0.5906,1.02,75.0,100.0,43.0981,16-Jun-2026,09-Mar-2020,6.3,81.1,1,14,7.1
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,67.82,38.29,29.15,13.65,40.4,75.23,47.18,45.2,36.89,,,1.58,2.14,24.75,-27.24,1.41,-2.42,31.6,5.0,43.3,0.184,0.01,2.1246,1.08,99.3,100.0,35.947,16-Jun-2026,08-Sep-2022,3.8,80.8,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-13.37,12.56,9.28,15.1,16.78,-17.22,-0.86,6.98,19.48,17.61,18.35,0.52,0.76,14.85,-30.75,0.41,-1.43,77.5,90.2,5.88,0.756,0.447,0.1017,0.28,77.0,100.0,493.6805,16-Jun-2026,01-Jan-2013,13.5,61.2,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,0.27,10.5,13.67,7.59,14.72,1.11,5.15,10.0,14.68,16.87,,0.4,0.52,12.85,-17.91,0.59,-1.2,84.2,94.6,1.83,0.919,0.869,0.057,0.21,89.0,100.0,21.0901,17-Jun-2026,17-Feb-2021,5.3,60.1,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-14.69,9.64,9.73,15.88,17.98,-19.33,-0.7,5.17,20.86,18.6,20.03,0.3,0.44,15.11,-29.85,0.32,-1.5,78.6,92.8,2.71,0.796,0.473,0.0593,0.06,78.8,100.0,212.2212,16-Jun-2026,10-Jan-2013,13.4,57.1,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,7.09,28.93,22.17,18.41,30.73,13.83,18.17,22.76,35.68,31.34,,1.42,1.69,17.51,-24.34,1.19,-1.91,115.5,91.9,19.3,0.99,0.544,0.2562,1.48,83.5,100.0,54.164,17-Jun-2026,26-Feb-2020,6.3,89.9,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,10.67,24.31,22.17,17.53,23.6,19.49,17.66,21.31,28.4,29.24,29.95,1.15,1.42,17.81,-37.66,0.65,-1.98,107.0,92.3,14.87,0.996,0.539,0.2063,1.14,91.1,100.0,50.73,17-Jun-2026,02-Nov-2018,7.6,85.6,2,68,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,16.73,23.03,21.45,19.65,27.14,33.25,18.39,20.65,31.83,31.07,,1.03,1.24,18.86,-32.37,0.71,-2.07,101.4,91.1,13.95,0.991,0.475,0.1963,0.95,85.8,100.0,60.21,17-Jun-2026,27-Dec-2018,7.5,84.3,3,68,4.4
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,11.46,25.65,18.21,13.35,21.92,22.36,17.86,21.43,29.51,26.66,,1.17,1.35,19.1,-39.86,0.64,-2.11,124.5,96.1,15.45,1.082,0.553,0.2063,1.19,81.7,100.0,35.0051,17-Jun-2026,19-Feb-2020,6.3,83.8,4,68,5.9
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,9.53,20.72,21.48,20.6,17.56,18.9,12.33,18.67,23.11,21.14,21.04,0.94,1.11,17.86,-51.6,0.4,-1.77,112.5,96.1,11.15,1.026,0.569,0.1638,0.92,80.5,89.2,300.052,17-Jun-2026,07-Jan-2013,13.4,81.9,5,68,7.4
