scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,6.24,15.82,15.73,15.59,14.01,12.8,12.13,15.93,18.08,15.99,15.31,0.69,0.89,16.43,-43.22,0.37,-1.51,111.0,98.5,6.0,1.1,0.773,0.1036,0.86,82.3,95.1,126.4687,06-Jul-2026,02-Jan-2013,13.5,73.1,5,95,5.3
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,44.24,32.87,17.08,16.68,27.68,54.74,37.5,30.3,22.69,18.2,,1.26,1.69,27.33,-45.32,0.73,-2.78,87.3,72.0,35.32,0.582,0.08,0.5927,1.02,75.2,100.0,43.3305,02-Jul-2026,09-Mar-2020,6.3,80.1,1,14,7.1
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,57.73,36.76,28.18,13.22,38.47,58.75,43.46,41.93,37.23,,,1.49,2.0,25.11,-27.24,1.35,-2.45,31.4,7.1,41.7,0.186,0.01,2.0093,1.04,99.3,100.0,34.609,02-Jul-2026,08-Sep-2022,3.8,80.0,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-13.92,12.22,8.82,15.49,16.77,-15.26,-1.24,7.0,19.38,17.59,18.3,0.49,0.73,14.92,-30.75,0.4,-1.47,78.1,90.3,6.03,0.76,0.446,0.0962,0.31,76.7,100.0,496.5044,03-Jul-2026,01-Jan-2013,13.5,61.0,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,0.47,10.72,13.12,7.85,15.07,5.7,6.25,10.57,14.49,16.72,,0.41,0.54,12.84,-17.91,0.6,-1.2,84.6,94.3,2.48,0.918,0.869,0.0597,0.34,88.7,100.0,21.5919,06-Jul-2026,17-Feb-2021,5.4,60.8,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-16.29,8.56,8.64,16.1,17.86,-19.19,-1.67,4.65,20.74,18.56,19.97,0.23,0.33,15.18,-29.85,0.29,-1.5,78.2,93.0,2.18,0.798,0.47,0.0447,0.02,78.5,100.0,210.8218,03-Jul-2026,10-Jan-2013,13.5,55.1,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,7.93,28.83,21.49,18.68,30.93,18.64,18.48,23.32,35.38,31.3,,1.42,1.69,17.52,-24.34,1.18,-1.91,114.9,91.4,19.78,0.989,0.543,0.2558,1.51,83.6,100.0,55.457,06-Jul-2026,26-Feb-2020,6.4,89.6,1,70,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,12.62,25.61,21.54,18.06,24.15,29.12,19.82,22.71,28.27,29.2,29.77,1.23,1.52,17.84,-37.66,0.68,-1.98,108.8,91.6,16.66,0.998,0.539,0.2201,1.27,91.1,100.0,53.08,06-Jul-2026,02-Nov-2018,7.7,86.2,2,70,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,17.24,23.3,20.58,19.95,27.36,38.66,19.24,21.24,31.7,30.97,,1.05,1.26,18.88,-32.37,0.72,-2.07,100.5,90.3,14.77,0.989,0.472,0.1999,1.0,86.0,100.0,61.74,06-Jul-2026,27-Dec-2018,7.5,84.0,3,70,4.3
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,14.25,26.63,17.83,13.85,22.56,31.81,19.83,22.94,29.34,26.66,,1.22,1.42,19.13,-39.86,0.67,-2.12,123.5,94.9,17.03,1.078,0.547,0.217,1.28,81.9,100.0,36.5759,06-Jul-2026,19-Feb-2020,6.4,84.0,3,70,4.3
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,10.94,22.0,20.64,21.12,17.94,30.14,14.95,20.28,23.06,21.14,21.04,1.02,1.2,17.88,-51.6,0.43,-1.77,114.1,95.4,12.91,1.027,0.568,0.177,1.05,80.6,89.3,315.9689,06-Jul-2026,07-Jan-2013,13.5,82.7,5,70,7.1
