scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,3.43,14.65,15.07,8.15,15.58,-4.38,9.24,12.91,16.29,17.97,,0.65,0.84,15.35,-21.04,0.7,-1.45,106.5,98.2,5.0,1.05,0.791,0.0945,0.76,96.1,100.0,21.955,13-May-2026,14-Dec-2020,5.4,71.6,5,88,5.7
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,49.85,38.13,19.67,15.94,27.07,52.31,35.91,28.31,22.11,17.59,,1.5,1.98,26.96,-45.32,0.84,-2.78,92.4,70.2,40.41,0.58,0.08,0.6972,1.16,74.5,100.0,40.6623,12-May-2026,09-Mar-2020,6.2,82.9,1,13,7.7
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,70.21,43.0,27.91,13.1,39.79,78.13,46.22,44.46,35.58,,,1.86,2.62,23.64,-27.24,1.58,-2.39,33.8,0.6,47.67,0.203,0.013,2.1618,1.24,99.3,100.0,34.25,12-May-2026,08-Sep-2022,3.7,82.4,2,13,15.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-12.12,14.15,10.98,15.15,16.69,-22.37,-1.51,6.43,19.72,17.65,18.44,0.63,0.93,14.69,-30.75,0.46,-1.4,78.2,89.1,7.48,0.761,0.454,0.1222,0.43,77.6,100.0,481.1163,12-May-2026,01-Jan-2013,13.4,64.6,3,13,23.1
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,-0.96,10.68,14.15,7.17,14.15,-6.12,3.26,8.96,15.05,17.15,,0.41,0.54,12.72,-17.91,0.6,-1.18,84.3,94.3,2.25,0.917,0.868,0.0588,0.29,91.0,100.0,20.2756,13-May-2026,17-Feb-2021,5.2,60.9,4,13,30.8
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-12.1,10.59,11.86,15.98,17.99,-22.92,-1.01,5.09,21.12,18.68,20.14,0.37,0.53,14.95,-29.85,0.35,-1.49,79.7,92.4,3.66,0.804,0.484,0.0703,0.15,79.4,100.0,208.9724,12-May-2026,10-Jan-2013,13.3,59.8,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,12.49,30.93,24.4,17.99,30.53,9.16,17.87,22.26,36.22,31.4,,1.55,1.82,17.35,-24.34,1.27,-1.91,116.0,90.5,21.51,0.986,0.54,0.2775,1.64,83.2,100.0,52.308,13-May-2026,26-Feb-2020,6.2,90.8,1,68,1.5
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,10.43,24.85,23.43,16.68,22.76,7.09,14.35,19.27,28.7,29.36,,1.19,1.45,17.62,-37.66,0.66,-1.97,106.7,91.6,15.69,0.992,0.536,0.212,1.21,90.9,100.0,47.21,13-May-2026,02-Nov-2018,7.5,85.3,2,68,2.9
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,12.78,27.24,19.35,12.75,21.25,13.77,16.02,19.96,29.87,26.68,,1.26,1.44,18.96,-39.86,0.68,-2.11,125.7,95.3,17.25,1.081,0.55,0.2212,1.31,81.4,100.0,33.1944,13-May-2026,19-Feb-2020,6.2,84.7,3,68,4.4
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,14.68,23.08,21.89,18.74,26.23,19.69,14.67,18.39,32.09,31.26,,1.04,1.23,18.68,-32.37,0.71,-2.07,101.7,91.0,14.22,0.993,0.477,0.1956,0.98,85.6,100.0,55.78,13-May-2026,27-Dec-2018,7.4,84.2,4,68,5.9
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,8.02,21.0,21.76,20.02,17.24,10.09,10.26,17.43,23.23,21.14,21.04,0.96,1.12,17.7,-51.6,0.41,-1.74,112.1,95.6,11.71,1.024,0.565,0.1663,0.97,80.3,89.1,284.9273,13-May-2026,07-Jan-2013,13.3,81.9,5,68,7.4
