scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,4.21,16.03,15.64,15.56,13.79,6.41,10.57,14.92,18.12,15.99,15.31,0.71,0.91,16.45,-43.22,0.37,-1.51,111.1,98.5,5.89,1.099,0.773,0.1059,0.84,82.2,95.1,122.6039,23-Jun-2026,02-Jan-2013,13.5,72.8,5,95,5.3
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,73.7,41.07,30.06,14.04,41.49,82.73,49.53,46.97,37.15,,,1.7,2.32,24.82,-27.24,1.51,-2.42,33.5,4.4,46.27,0.184,0.01,2.2997,1.13,99.3,100.0,37.225,22-Jun-2026,08-Sep-2022,3.8,81.8,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,49.21,34.58,17.83,16.77,27.98,57.7,38.47,30.43,22.66,18.13,,1.35,1.79,27.11,-45.32,0.76,-2.76,91.4,73.5,36.36,0.585,0.082,0.6251,1.04,75.1,100.0,43.6783,22-Jun-2026,09-Mar-2020,6.3,81.4,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-12.98,12.63,9.19,15.33,16.72,-17.38,-1.14,6.74,19.43,17.6,18.32,0.52,0.77,14.87,-30.75,0.41,-1.43,77.2,90.3,5.66,0.755,0.446,0.1032,0.26,76.8,100.0,491.3207,22-Jun-2026,01-Jan-2013,13.5,61.0,3,14,21.4
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,0.97,10.92,13.38,7.65,14.79,2.1,5.48,10.14,14.61,16.82,,0.43,0.57,12.88,-17.91,0.61,-1.2,84.5,94.3,2.41,0.917,0.869,0.0623,0.32,89.0,100.0,21.2077,23-Jun-2026,17-Feb-2021,5.3,61.0,3,14,21.4
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-14.8,9.5,9.5,15.97,17.87,-20.15,-1.29,4.76,20.8,18.58,20.0,0.29,0.42,15.13,-29.85,0.32,-1.5,77.7,92.8,2.28,0.794,0.47,0.0577,0.01,78.6,100.0,210.1832,22-Jun-2026,10-Jan-2013,13.4,56.4,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,9.14,29.39,21.98,18.48,30.76,14.84,18.43,22.86,35.58,31.33,,1.45,1.73,17.53,-24.34,1.21,-1.91,115.7,91.6,20.04,0.987,0.543,0.2628,1.52,83.5,100.0,54.501,23-Jun-2026,26-Feb-2020,6.3,90.2,1,69,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,12.42,25.2,22.22,17.72,23.81,22.35,18.65,21.84,28.36,29.23,29.89,1.21,1.49,17.84,-37.66,0.67,-1.98,107.6,91.8,16.01,0.993,0.538,0.2173,1.22,91.1,100.0,51.58,23-Jun-2026,02-Nov-2018,7.6,86.0,2,69,2.9
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,20.17,23.59,21.58,19.8,27.29,35.29,19.07,21.02,31.79,31.04,,1.07,1.28,18.88,-32.37,0.73,-2.07,101.3,90.7,14.77,0.987,0.474,0.2039,1.0,85.9,100.0,60.96,23-Jun-2026,27-Dec-2018,7.5,84.7,3,69,4.3
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,14.74,27.06,18.52,13.63,22.33,27.03,19.43,22.3,29.45,26.66,,1.25,1.45,19.14,-39.86,0.68,-2.12,125.3,95.4,17.12,1.077,0.55,0.2218,1.29,81.8,100.0,35.8823,23-Jun-2026,19-Feb-2020,6.3,84.6,4,69,5.8
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,12.29,21.51,21.24,20.75,17.67,21.73,13.28,19.16,23.09,21.14,21.04,0.99,1.17,17.91,-51.6,0.42,-1.78,113.1,95.7,12.15,1.025,0.568,0.1728,1.0,80.5,89.2,304.7985,23-Jun-2026,07-Jan-2013,13.5,82.5,5,69,7.2
