scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,5.27,12.93,14.41,8.81,16.2,5.29,11.23,14.16,15.83,17.75,,0.53,0.7,15.68,-21.04,0.61,-1.48,109.4,99.2,4.52,1.062,0.802,0.078,0.71,96.3,100.0,23.333,30-Jul-2026,14-Dec-2020,5.6,70.0,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,37.21,29.9,25.77,12.15,34.29,27.53,34.07,34.95,37.88,,,1.18,1.61,25.57,-27.24,1.1,-2.53,29.2,15.5,34.83,0.182,0.009,1.6594,0.86,99.3,100.0,31.475,29-Jul-2026,08-Sep-2022,3.9,77.2,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,16.32,23.6,13.18,14.77,24.07,10.61,23.56,22.69,22.88,18.4,,0.87,1.17,27.86,-45.32,0.52,-2.89,81.6,77.1,26.15,0.572,0.076,0.4262,0.75,75.4,100.0,36.7405,29-Jul-2026,09-Mar-2020,6.4,74.3,2,14,14.3
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-4.98,12.42,9.82,16.19,17.3,-1.24,3.31,9.67,19.24,17.55,18.24,0.51,0.76,15.02,-30.75,0.4,-1.49,78.2,89.8,6.83,0.759,0.447,0.1007,0.39,76.7,100.0,534.0788,29-Jul-2026,01-Jan-2013,13.6,63.1,3,14,21.4
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-3.56,11.48,9.4,16.64,18.64,-0.22,4.81,8.43,20.6,18.51,19.89,0.43,0.63,15.28,-29.85,0.38,-1.5,79.5,90.9,5.64,0.794,0.467,0.0848,0.32,78.2,100.0,233.1691,29-Jul-2026,10-Jan-2013,13.5,61.6,4,14,28.6
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,1.73,9.54,12.87,7.83,14.84,4.91,5.81,10.13,14.38,16.62,,0.32,0.42,12.99,-17.91,0.53,-1.24,85.4,94.8,2.17,0.922,0.869,0.0468,0.3,88.8,100.0,21.5537,30-Jul-2026,17-Feb-2021,5.4,59.2,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,7.95,26.92,19.52,18.73,30.64,17.08,17.82,22.99,35.22,31.27,,1.3,1.56,17.7,-24.34,1.11,-1.93,118.1,92.9,19.04,0.997,0.548,0.2354,1.45,84.1,100.0,55.661,30-Jul-2026,26-Feb-2020,6.4,88.4,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,13.88,23.42,19.91,17.97,23.8,24.27,18.35,21.89,28.21,29.17,29.65,1.1,1.36,18.04,-37.66,0.62,-1.99,110.7,92.9,15.62,1.004,0.541,0.1974,1.19,91.2,100.0,52.68,30-Jul-2026,02-Nov-2018,7.7,84.9,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,13.7,24.86,17.16,13.8,22.22,26.95,18.59,22.4,29.29,26.68,,1.12,1.32,19.3,-39.86,0.62,-2.21,125.8,95.9,16.55,1.078,0.546,0.2012,1.23,81.3,100.0,36.4143,30-Jul-2026,19-Feb-2020,6.4,83.4,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,17.36,21.93,19.41,20.01,27.17,34.89,18.69,20.95,31.68,30.93,31.61,0.97,1.18,19.07,-32.37,0.68,-2.07,103.0,91.4,14.52,0.992,0.473,0.1863,0.97,85.8,100.0,62.05,30-Jul-2026,27-Dec-2018,7.6,83.3,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
