scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
148623,Mirae Asset Banking and Financial Services Fund Direct Growth,Sectoral - Banking,7.67,14.47,14.02,8.92,16.31,6.79,11.67,14.38,15.76,17.7,,0.63,0.83,15.69,-21.04,0.69,-1.46,110.8,99.2,5.17,1.061,0.803,0.0938,0.8,96.3,100.0,23.582,11-Aug-2026,14-Dec-2020,5.7,72.0,5,97,5.2
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,53.83,37.49,28.77,13.48,38.03,51.68,42.84,41.07,38.12,,,1.51,2.07,25.87,-27.24,1.38,-2.53,31.2,5.1,43.27,0.179,0.009,2.1762,1.04,99.3,100.0,35.42,11-Aug-2026,08-Sep-2022,3.9,80.4,1,14,7.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,30.18,30.88,16.05,15.99,25.97,30.99,30.97,27.16,22.94,18.54,,1.17,1.57,28.0,-45.32,0.68,-2.89,84.7,72.5,33.75,0.563,0.072,0.5842,0.94,75.6,100.0,40.8251,11-Aug-2026,09-Mar-2020,6.4,78.6,2,14,14.3
148683,SBI Retirement Benefit Fund - Aggressive Plan - Direct Plan - Growth,Sectoral - IT,6.3,11.07,13.19,8.06,15.2,9.21,6.94,10.85,14.31,16.53,,0.44,0.58,13.03,-17.91,0.62,-1.24,87.1,94.8,2.91,0.924,0.87,0.0644,0.44,88.9,100.0,22.0232,11-Aug-2026,17-Feb-2021,5.5,62.0,3,14,21.4
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-1.13,12.12,9.46,16.57,17.44,3.17,4.04,10.37,19.17,17.53,18.2,0.49,0.73,14.97,-30.75,0.39,-1.49,75.5,89.5,5.86,0.757,0.449,0.0971,0.29,76.4,100.0,545.6789,11-Aug-2026,01-Jan-2013,13.6,61.9,4,14,28.6
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,-0.68,11.59,9.09,17.27,18.79,4.43,5.85,9.21,20.53,18.48,19.85,0.44,0.64,15.35,-29.85,0.39,-1.51,77.9,90.8,5.03,0.796,0.466,0.0864,0.25,77.9,100.0,238.8722,11-Aug-2026,10-Jan-2013,13.6,61.3,5,14,35.7
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,14.82,27.52,20.41,19.04,30.99,23.34,18.67,23.79,35.07,31.23,,1.34,1.6,17.72,-24.34,1.13,-1.94,119.0,93.3,18.77,0.997,0.549,0.2427,1.43,84.2,100.0,57.131,11-Aug-2026,26-Feb-2020,6.5,89.1,1,71,1.4
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,19.22,25.17,21.2,18.35,24.2,31.74,19.95,22.97,28.16,29.14,29.53,1.2,1.49,18.06,-37.66,0.67,-1.99,113.0,93.0,16.46,1.005,0.543,0.2165,1.25,91.2,100.0,54.4,11-Aug-2026,02-Nov-2018,7.8,86.4,2,71,2.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,22.3,26.75,19.41,14.28,22.89,37.49,20.8,23.91,29.24,26.68,,1.23,1.44,19.32,-39.86,0.67,-2.21,129.0,96.1,17.46,1.078,0.547,0.2207,1.29,81.5,100.0,37.97,11-Aug-2026,19-Feb-2020,6.5,85.5,3,71,4.2
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,Small Cap,29.43,24.11,21.16,20.6,27.86,48.49,21.61,22.74,31.66,30.88,31.46,1.09,1.33,19.12,-32.37,0.74,-2.07,105.5,91.3,15.8,0.993,0.473,0.2103,1.05,85.8,100.0,65.17,11-Aug-2026,27-Dec-2018,7.6,85.1,4,71,5.6
144988,Sundaram Emerging Small Cap VII Direct Plan - Growth,Small Cap,11.32,32.81,20.48,9.77,20.54,14.38,21.6,24.31,26.54,29.95,,2.02,2.27,14.09,-36.11,0.91,-1.51,47.7,68.8,17.41,0.668,0.499,0.4253,0.82,90.4,100.0,25.4074,29-Sep-2023,03-Oct-2018,5.0,81.1,5,71,7.0
