scheme_id,fund_name,category,return_1y,return_3y,return_5y,return_10y,return_inception,sip_return_1y,sip_return_3y,sip_return_5y,rolling_avg_1y,rolling_avg_3y,rolling_avg_5y,sharpe_3y,sortino_3y,volatility_3y,max_drawdown,calmar_3y,var_95,upside_capture,downside_capture,alpha_3y,beta_3y,r_squared_3y,treynor_ratio,information_ratio,pct_pos_1y,pct_pos_3y,nav_latest,nav_date,inception_date,history_years,expert_score,category_rank,category_total,percentile_rank
119597,Sundaram Financial Services Opportunities Fund Direct Plan - Growth,Sectoral - Banking,3.51,19.79,23.48,15.26,14.07,5.74,16.0,18.25,18.74,15.74,14.94,1.01,1.27,15.14,-43.22,0.46,-1.44,102.9,96.3,5.91,1.043,0.75,0.147,0.83,81.5,94.6,113.5598,22-Aug-2025,02-Jan-2013,12.6,78.9,4,80,5.0
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,Sectoral - Banking,9.93,19.74,25.93,14.88,14.48,12.4,17.72,19.85,19.82,15.56,14.06,1.04,1.35,14.54,-50.56,0.39,-1.4,101.6,96.0,6.26,1.008,0.761,0.1505,0.87,79.2,91.7,679.2901,22-Aug-2025,02-Jan-2013,12.6,78.5,5,80,6.2
118537,Franklin India Technology Fund - Direct - Growth,Sectoral - IT,-3.9,22.18,21.55,17.18,19.24,0.37,19.93,17.74,21.21,17.38,18.73,1.19,1.81,15.0,-30.75,0.72,-1.4,88.6,89.5,11.56,0.805,0.456,0.2211,0.73,81.5,100.0,566.0849,22-Aug-2025,01-Jan-2013,12.6,81.6,1,13,7.7
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,Sectoral - IT,4.44,18.45,24.9,18.25,20.78,6.94,18.31,18.17,22.49,18.89,20.33,0.9,1.36,15.36,-29.85,0.62,-1.49,93.3,94.0,7.47,0.85,0.482,0.1643,0.46,80.5,100.0,249.0733,22-Aug-2025,10-Jan-2013,12.6,79.8,2,13,15.4
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,Sectoral - IT,33.37,32.21,18.24,8.74,32.79,37.65,33.29,33.29,33.12,,,1.34,1.99,24.51,-27.24,1.18,-2.4,34.7,20.7,35.77,0.215,0.012,1.5303,0.8,99.0,,23.118,22-Aug-2025,08-Sep-2022,3.0,75.6,3,13,23.1
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,Sectoral - IT,25.85,26.96,16.07,12.7,24.5,27.79,30.8,20.01,20.85,12.45,,0.98,1.38,28.98,-45.32,0.59,-2.92,95.7,83.4,24.83,0.671,0.087,0.4235,0.66,70.3,100.0,30.612,22-Aug-2025,09-Mar-2020,5.5,75.4,4,13,30.8
120594,ICICI Prudential Technology Fund - Direct Plan -  Growth,Sectoral - IT,-3.8,14.64,23.33,18.05,21.16,-2.78,13.76,14.54,25.31,20.23,22.07,0.62,0.92,16.34,-35.09,0.42,-1.59,101.6,99.1,2.97,0.929,0.511,0.1093,0.17,77.9,100.0,220.12,22-Aug-2025,02-Jan-2013,12.6,73.0,5,13,38.5
147946,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,Small Cap,1.39,31.94,32.47,17.57,34.31,7.46,30.8,29.1,41.34,31.46,,1.72,1.91,16.35,-24.34,1.31,-1.68,98.6,85.9,19.56,0.896,0.473,0.3163,1.38,84.6,100.0,50.462,22-Aug-2025,26-Feb-2020,5.5,89.3,1,62,1.6
120828,quant Small Cap Fund - Growth Option - Direct Plan,Small Cap,-7.75,26.96,35.99,20.33,18.03,0.88,19.93,26.76,24.76,21.06,20.21,1.31,1.44,17.97,-51.6,0.52,-1.69,116.6,95.4,13.2,1.029,0.518,0.2281,1.03,83.0,88.2,276.3139,22-Aug-2025,07-Jan-2013,12.6,85.1,2,62,3.2
145137,Invesco India Smallcap Fund - Direct Plan - Growth,Small Cap,5.17,28.35,31.99,16.58,25.29,11.57,26.52,27.39,31.68,30.06,,1.5,1.71,16.32,-37.66,0.75,-1.77,86.9,83.6,16.52,0.876,0.456,0.2803,1.12,92.4,100.0,46.79,22-Aug-2025,02-Nov-2018,6.8,84.7,3,62,4.8
147919,ITI Small Cap Fund - Direct Plan - Growth Option,Small Cap,1.01,29.61,26.66,12.23,23.31,8.34,26.4,24.64,34.2,26.66,,1.47,1.6,17.91,-39.86,0.74,-1.9,105.9,90.2,16.2,0.993,0.487,0.2647,1.16,83.8,100.0,31.6835,22-Aug-2025,19-Feb-2020,5.5,84.6,4,62,6.5
148519,Nippon India Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,Small Cap,-5.66,23.28,27.47,12.9,28.49,2.84,19.54,21.03,26.75,25.25,,1.08,1.18,18.16,-26.95,0.86,-1.99,104.3,94.0,10.33,0.997,0.476,0.1969,0.74,75.5,100.0,33.7797,22-Aug-2025,19-Oct-2020,4.8,83.1,5,62,8.1
