Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
134593,Nippon India Equity Savings Fund- Growth Plan- Growth Option,16.1976,2026-05-29,-0.04,-0.63,-1.43,-0.82,2.09,4.18,6.6,6.8,3.53,,0.33,2.27,3.09,6.97,6.77,-32.61400336872035,-0.58,-1.2,-1.05,-0.252,-0.016,0.202,0.361,-3.86,-0.003,-0.686,35.6,35.1,0.712,72.1,8.94,Equity Savings,3171
134602,Nippon India Equity Savings Fund- Growth Plan- Bonus Option,16.1976,2026-05-29,-0.04,-0.63,-1.43,-0.82,2.09,4.18,6.6,6.8,3.53,,0.33,2.27,3.09,6.97,6.77,-32.61400336872035,-0.58,-1.21,-1.05,-0.252,-0.016,0.202,0.361,-3.86,-0.003,-0.686,35.6,35.1,0.712,72.1,8.94,Equity Savings,3172
150684,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Growth,19.82,2026-05-29,0.92,0.46,-4.44,-5.17,10.11,7.63,,,,,0.84,6.45,8.66,15.99,11.91,-24.025653675382337,-1.7,-3.0,-2.46,0.899,0.076,,0.986,11.45,0.009,1.168,101.9,85.6,0.627,70.3,8.93,Other,3173
147267,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1416.8407,2026-05-29,0.18,-0.03,0.37,1.78,5.3,7.64,7.67,,,,2.36,3.67,3.64,2.06,2.92,-3.1923534295966345,-0.08,-0.42,-0.31,-0.634,-0.028,2.403,0.007,-1.34,-0.124,-0.423,3.2,-2.4,0.003,74.9,8.93,Other,3174
148939,SBI Fixed Maturity Plan (FMP) Series 43 (1616 Days) - Regular Plan - Growth,12.8962,2025-09-30,0.1,0.43,1.3,3.03,6.4,7.12,7.17,,,,3.33,3.57,3.18,1.15,1.54,-2.915667447084797,-0.09,-0.19,-0.18,-1.753,-0.082,2.459,0.009,-2.81,-0.143,-0.748,3.1,-1.5,0.009,80.3,8.93,Other,3175
115728,Goldman Sachs Nifty Exchange Traded Scheme (GS Nifty BeES),866.5364,2016-11-03,-1.48,-3.15,-0.6,10.55,6.49,1.42,10.7,,,,5.86,3.37,5.18,16.38,11.07,-22.107030681018184,-1.66,-2.41,-2.24,0.35,0.033,0.484,1.005,-0.73,0.004,-0.679,100.2,101.1,0.996,67.8,8.93,ETF - Equity,3176
130786,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 22 - Regular Plan - Growth,13.2546,2019-08-19,0.12,0.4,1.14,2.19,4.21,3.8,4.54,,,,2.26,2.13,2.46,1.62,1.6,-1.5771720302671168,-0.14,-0.27,-0.24,-0.378,-0.024,2.879,0.087,-0.77,-0.004,-0.195,11.1,4.5,0.506,79.2,8.92,Other,3177
127910,Reliance Fixed Horizon Fund - XXVI - Series 1 - Growth Option,14.7801,2018-08-16,0.17,0.58,1.94,3.97,7.73,8.37,,,,,4.04,4.23,4.4,0.63,0.86,-0.34102244871129456,-0.01,-0.05,-0.04,4.362,0.201,,0.005,2.72,0.374,-0.34,6.3,-5.5,0.009,76.2,8.92,Other,3178
129682,Reliance Fixed Horizon Fund XXVI- Series 23- Direct Plan- Growth Option,14.6063,2018-08-16,0.19,0.66,2.03,4.06,7.69,8.53,,,,,4.09,4.32,4.47,0.6,0.85,-0.3335416341196685,-0.01,-0.03,-0.04,4.751,0.213,,0.003,2.85,0.527,-0.161,6.4,-5.7,0.006,75.2,8.92,Other,3179
141897,Nippon India Capital Builder Fund IV - Series B - Direct Plan - Growth Option,13.8922,2023-01-06,0.19,-2.21,3.01,10.46,-1.96,27.09,20.28,,,,4.19,13.55,9.49,23.11,16.86,-52.28103702114798,-1.94,-3.81,-3.25,0.145,0.013,0.388,0.982,-4.03,0.002,-0.313,95.6,99.3,0.668,54.0,8.92,Other,3180
149012,Invesco India Medium Duration Fund - Regular Plan - Growth,1272.569,2026-05-29,0.33,0.12,-0.07,0.72,2.19,5.9,5.98,,,,1.23,2.78,2.84,1.45,1.32,-2.4108392926994804,-0.11,-0.24,-0.2,-0.886,-0.061,2.48,0.023,-1.37,-0.034,-0.378,5.1,-1.2,0.05,78.5,8.91,Medium Duration,3181
148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,16.25,2026-05-29,0.49,-1.28,-2.46,-1.99,3.5,2.1,14.21,,,,1.03,3.35,5.11,14.9,12.15,-23.21428571428572,-1.54,-2.53,-2.31,0.326,0.025,0.612,1.003,0.88,0.003,0.175,98.5,97.2,0.883,58.1,8.91,Large Cap,3182
116352,SBI TAX ADVANTAGE FUND - SERIES II - GROWTH,79.8534,2022-03-28,-0.13,1.76,-1.24,-2.44,33.59,58.64,,,,,7.68,18.9,14.68,17.68,15.49,-33.703980394121885,-1.41,-3.55,-2.65,1.123,0.081,,0.744,12.63,0.017,1.03,80.9,67.8,0.782,67.8,8.91,Other,3183
149892,Navi Nifty Midcap 150 Index Fund Direct Plan- Growth,21.3486,2026-05-29,0.3,1.62,3.26,0.81,6.8,7.94,,,,,5.05,6.3,9.02,16.52,13.58,-20.976013701079328,-1.81,-2.95,-2.63,0.819,0.063,,0.984,9.69,0.009,0.98,102.8,90.1,0.647,72.8,8.9,Mid Cap,3184
152091,Motilal Oswal Developed Market Ex US ETFs Fund of Funds Regular Plan Growth,18.19,2026-05-27,0.07,5.32,4.88,21.09,36.71,,,,,,20.44,14.47,10.38,15.05,10.27,-14.295072251292568,-1.34,-2.08,-1.89,1.237,0.114,,0.139,17.29,0.084,0.799,31.6,2.4,0.016,60.5,8.9,ETF - Equity,3185
103180,Aditya Birla Sun Life Income Fund-Plan E(54EA Growth),35.2986,2011-02-11,0.21,0.48,0.95,2.0,4.63,3.33,5.48,,,,2.13,2.61,3.59,5.06,5.73,-12.512631532699201,-0.32,-0.99,-0.71,0.366,0.02,0.438,,,,,,,,76.7,8.89,Other,3186
104175,ING Asset Allocator Multi-Manager FoF Scheme - Growth,19.0756,2014-10-09,0.11,-0.77,7.99,21.79,38.79,17.02,8.67,3.97,,,20.77,9.94,5.04,15.82,13.17,-32.700831714726824,-1.48,-2.9,-2.39,0.13,0.01,0.265,0.57,3.54,0.002,-0.044,61.5,55.0,0.801,59.8,8.89,FOF - Domestic,3187
103182,Aditya Birla Sun Life Income Fund-Plan G(54EB Growth),35.0763,2011-02-11,0.21,0.48,0.95,2.0,4.63,3.33,5.48,,,,2.13,2.61,3.59,5.06,5.73,-12.512366182704465,-0.32,-0.99,-0.71,0.366,0.02,0.438,,,,,,,,76.7,8.89,Other,3188
101742,DSP BlackRock Savings Manager Fund - Moderate-Growth,19.4774,2011-02-25,0.32,-0.26,-0.1,2.4,3.73,8.29,6.4,,,,1.41,3.1,3.2,3.72,2.72,-5.177633611368545,-0.32,-0.6,-0.53,0.038,0.003,1.236,,,,,,,,74.6,8.87,Other,3189
119283,L&T Overnight Fund - Direct Plan - Growth,1711.2549,2022-11-24,0.11,0.48,1.41,2.6,4.4,3.78,3.72,4.67,5.29,,2.6,1.99,2.12,2870.16,2870.16,-39.98504094489244,0.01,0.01,-0.26,0.288,0.018,0.093,-0.001,-6.41,-1026.937,-0.63,-1.8,-2.2,0.0,83.2,8.87,Liquid Fund,3190
149938,Axis Nifty Midcap 50 Index Fund - Regular Plan - Growth Option,20.5966,2026-05-29,0.06,2.63,4.02,-0.01,8.35,8.65,,,,,5.64,6.47,9.05,17.41,13.68,-20.53706149789499,-1.87,-3.01,-2.67,0.739,0.059,,1.052,10.03,0.008,0.993,111.1,98.7,0.658,72.1,8.87,Mid Cap,3191
147203,Mirae Asset Focused Fund Regular Plan Growth,23.3,2026-05-29,-0.01,0.41,-2.66,-10.98,-7.96,2.84,6.76,,,,-6.26,0.12,1.99,17.31,15.05,-38.3672125750967,-1.56,-3.05,-2.62,0.429,0.031,0.176,0.91,1.07,0.005,0.073,90.2,88.2,0.886,72.4,8.86,Other,3192
104460,UTI Wealth Builder Fund - Growth Option,14.99,2011-10-04,-2.91,-4.52,-8.43,-10.83,-15.41,3.04,15.07,,,,-9.09,5.06,3.7,25.06,18.25,-59.67007963594993,-2.58,-4.4,-3.71,0.196,0.017,0.253,,,,,,,,57.8,8.86,Other,3193
149259,LIC MF Balanced Advantage Fund-Regular Plan-Growth,13.1941,2026-05-29,0.62,-0.38,-1.96,-4.34,-4.44,3.69,6.67,,,,-2.43,1.5,2.83,8.12,6.05,-10.407918416316734,-0.78,-1.32,-1.19,0.012,0.001,0.641,0.533,-0.65,0.0,-0.181,55.3,52.5,0.866,75.5,8.85,Balanced Advantage,3194
150815,JM Midcap Fund (Direct) - Growth,21.2297,2026-05-29,1.31,4.66,8.33,3.05,9.13,6.61,,,,,7.53,7.31,9.7,16.93,13.93,-22.538412751320553,-1.73,-2.97,-2.68,1.01,0.077,,0.993,14.78,0.011,1.333,108.5,88.3,0.572,64.2,8.85,Mid Cap,3195
141545,Axis Nifty 50 ETF,259.3321,2026-05-29,-0.67,-2.45,-6.3,-9.86,-4.13,2.93,9.31,10.06,,,-4.97,1.42,3.7,34.83,46.88,-91.21056587656749,-1.49,-2.91,-3.26,-0.116,-0.005,0.102,1.018,-9.94,-0.003,-0.323,99.9,111.7,0.24,69.8,8.85,Large Cap,3196
119064,HDFC Index Fund Sensex Plus Plan-Direct Plan,469.996,2018-05-25,0.24,1.08,1.32,0.21,11.7,17.34,9.12,,,,3.52,6.64,6.35,13.98,10.03,-22.390895937599524,-1.41,-2.21,-2.0,0.456,0.04,0.407,0.969,0.34,0.004,0.068,97.6,97.0,0.978,68.3,8.84,Index Fund,3197
146456,Invesco India Equity Savings Fund - Regular Plan - Growth,16.2619,2026-05-29,-0.42,-0.25,-1.46,-4.4,-3.72,2.67,7.9,,,,-2.77,1.44,2.86,6.23,5.49,-13.73450675021886,-0.56,-1.06,-0.95,0.102,0.007,0.575,0.32,-1.56,0.001,-0.503,32.6,29.5,0.836,74.2,8.84,Equity Savings,3198
131482,DSP 3 Years Close Ended Equity Fund - Regular Plan - Growth (Maturity Date 4-Jan-2021),19.084,2021-01-04,0.1,1.43,17.48,22.92,18.34,15.43,8.46,,,,20.99,8.12,6.44,17.09,12.73,-23.926083005149955,-1.47,-3.02,-2.48,0.339,0.029,0.354,0.559,3.35,0.007,0.088,71.1,65.9,0.338,65.3,8.83,Other,3199
147823,Axis Retirement Fund - Aggressive Plan - Regular Growth,17.69,2026-05-29,-0.28,-1.28,-3.23,-6.2,-4.38,3.2,10.88,,,,-3.16,2.07,3.56,12.93,11.28,-26.045627376425852,-1.24,-2.29,-2.04,0.265,0.019,0.418,0.636,-0.68,0.003,-0.346,66.8,65.3,0.793,66.6,8.83,Solution - Retirement,3200
153337,Union Gold ETF,151.9865,2026-05-29,-0.99,5.58,-1.74,22.8,,,,,,,26.76,16.92,10.77,25.11,21.43,-22.150110207271627,-1.91,-4.53,-3.67,1.773,0.131,,0.313,45.34,0.09,1.761,60.1,-0.6,0.032,16.6,8.83,ETF - Equity,3201
147685,Nippon India Equity Hybrid Fund - Segregated Portfolio 1 - Growth Plan,0.1172,2025-03-21,126.25,126.25,126.25,126.25,126.25,50.46,31.3,,,,132.2,31.63,17.86,54.49,54.49,0.0,0.0,0.0,0.0,0.312,0.02,,0.043,16.61,0.25,0.133,22.7,,0.0,0.1,8.83,Aggressive Hybrid,3202
149021,ITI Dynamic Bond Fund - Regular Plan - Growth Option,12.6955,2026-05-29,0.15,-0.18,0.01,0.89,0.07,4.76,5.45,,,,0.68,2.2,2.53,1.6,1.42,-2.0344189343519883,-0.12,-0.29,-0.24,-0.837,-0.059,2.679,0.018,-1.4,-0.046,-0.361,5.2,-1.0,0.025,78.5,8.82,Dynamic Bond,3203
146941,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Regular Plan-Growth,13.4438,2026-05-29,0.24,0.22,0.0,0.73,1.86,4.51,4.64,,,,1.08,2.13,2.2,1.55,1.36,-2.4047690329852194,-0.11,-0.3,-0.23,-1.421,-0.102,1.929,0.013,-2.27,-0.11,-0.457,3.7,-0.7,0.02,83.3,8.82,Solution - Retirement,3204
102722,Principal Low Duration Fund- Growth Option,2801.5636,2021-12-30,0.08,0.21,0.71,1.64,3.38,4.69,-1.04,2.05,3.82,5.38,1.78,1.36,0.77,2552.71,20.2,-16.647990797132593,0.0,-0.05,-0.15,0.258,2.05,-0.062,0.002,-1.3,198.562,-0.441,4.1,-1.3,0.0,86.7,8.82,Other,3205
147700,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Growth Plan - Growth Option,0.652,2025-03-21,126.0,126.0,126.0,126.0,126.0,50.37,31.25,,,,131.93,31.58,17.83,54.38,54.38,0.0,0.0,0.0,0.0,0.312,0.02,,0.043,16.57,0.25,0.132,22.6,,0.0,0.1,8.81,Equity Savings,3206
119480,Principal Bank CD Fund - Direct Plan - Growth Option,2130.3541,2017-05-19,0.12,0.5,1.58,3.11,7.2,8.05,,,,,3.51,4.03,4.26,0.56,0.81,-0.4014555342539568,0.0,-0.03,-0.02,4.175,0.181,,0.005,2.32,0.294,-0.115,5.2,-4.7,0.019,76.1,8.81,Sectoral - Banking,3207
147560,SBI Fixed Maturity Plan (FMP) - Series 14 (384 Days) - Direct Plan - Growth,13.0558,2023-08-23,0.12,0.52,1.58,3.34,6.31,5.11,5.15,,,,3.5,2.75,2.98,1.42,1.59,-2.6401864766810235,-0.03,-0.14,-0.12,-0.883,-0.05,1.951,0.009,-1.65,-0.085,-0.686,3.1,-1.4,0.014,80.1,8.81,Other,3208
147697,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan - Growth Option,0.6828,2025-03-21,126.02,126.02,126.02,126.02,126.02,50.38,31.26,,,,131.95,31.59,17.83,54.39,54.39,0.0,0.0,0.0,0.0,0.312,0.02,,0.043,16.57,0.25,0.132,22.6,,0.0,0.1,8.81,Equity Savings,3209
147689,Nippon India Equity Hybrid Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan,0.1261,2025-03-21,125.99,125.99,125.99,125.99,125.99,50.37,31.25,,,,131.92,31.58,17.83,54.37,54.37,0.0,0.0,0.0,0.0,0.312,0.02,,0.043,16.56,0.25,0.132,22.6,,0.0,0.1,8.81,Aggressive Hybrid,3210
147691,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan - Bonus Option,0.6828,2025-03-21,126.02,126.02,126.02,126.02,126.02,50.38,31.26,,,,131.95,31.59,17.83,54.39,54.39,0.0,0.0,0.0,0.0,0.312,0.02,,0.043,16.57,0.25,0.132,22.6,,0.0,0.1,8.81,Equity Savings,3211
147695,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Growth Plan - Bonus Option,0.652,2025-03-21,126.0,126.0,126.0,126.0,126.0,50.37,31.25,,,,131.93,31.58,17.83,54.38,54.38,0.0,0.0,0.0,0.0,0.312,0.02,,0.043,16.57,0.25,0.132,22.6,,0.0,0.1,8.81,Equity Savings,3212
149786,Mirae Asset Nifty India Manufacturing ETF,161.1776,2026-05-29,0.66,1.4,0.8,3.83,11.77,7.18,,,,,7.14,7.68,9.23,15.87,12.54,-23.16621394191579,-1.67,-3.03,-2.49,0.758,0.06,,0.958,10.17,0.008,1.195,101.1,87.9,0.72,71.2,8.8,ETF - Equity,3213
147634,Tata Banking & PSU Debt Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option ,13.1836,2024-06-14,0.18,0.6,1.73,3.64,6.49,6.62,5.01,,,,3.65,3.01,2.88,2.22,2.08,-4.042449073585435,-0.1,-0.43,-0.26,-0.153,-0.01,1.239,0.017,-0.52,-0.013,-0.598,4.5,-1.5,0.021,77.8,8.8,Sectoral - Banking,3214
150539,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,22.99,2026-05-29,-0.26,-3.69,-4.05,3.84,7.18,4.02,,,,,4.26,7.28,10.49,17.32,15.31,-23.03442413939652,-1.67,-2.83,-2.54,1.054,0.075,,0.981,15.7,0.012,1.331,105.0,83.3,0.539,62.3,8.8,Other,3215
102445,DSP BlackRock Savings Manager Fund - Conservative - Growth,14.3489,2011-02-25,0.2,0.16,0.67,2.03,4.18,4.9,4.45,,,,1.8,2.17,2.24,1.95,1.44,-2.3706915164653073,-0.17,-0.32,-0.27,-0.841,-0.072,1.877,,,,,,,,79.0,8.8,Other,3216
147633,Tata Banking & PSU Debt Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option ,13.1836,2024-06-14,0.18,0.6,1.73,3.64,6.49,6.62,5.01,,,,3.65,3.01,2.88,2.22,2.08,-4.042449073585435,-0.1,-0.43,-0.26,-0.153,-0.01,1.239,0.017,-0.52,-0.013,-0.598,4.5,-1.5,0.021,77.8,8.8,Sectoral - Banking,3217
120529,Aditya Birla Sun Life Buy India Fund - Growth - Direct Plan,92.57,2016-02-05,-1.02,-6.48,-0.18,-7.72,0.81,36.66,,,,,-3.11,12.93,10.0,15.06,11.69,-16.920609462710516,-1.63,-2.67,-2.27,1.008,0.082,,0.806,12.96,0.012,1.45,88.0,72.7,0.718,66.5,8.8,Other,3218
147635,Tata Banking & PSU Debt Fund-Regular Plan-Growth,13.1836,2024-06-14,0.18,0.6,1.73,3.64,6.49,6.62,5.01,,,,3.65,3.01,2.88,2.22,2.08,-4.042449073585435,-0.1,-0.43,-0.26,-0.153,-0.01,1.239,0.017,-0.52,-0.013,-0.598,4.5,-1.5,0.021,77.8,8.8,Sectoral - Banking,3219
148635,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular Plan-Growth,17.18,2026-05-29,-0.23,-1.66,-4.45,-7.34,-1.94,5.35,11.64,,,,-2.95,2.46,3.88,14.67,11.05,-27.068723702664794,-1.46,-2.8,-2.22,0.332,0.028,0.43,0.941,-0.05,0.003,-0.063,93.8,93.3,0.849,63.7,8.8,Other,3220
102513,UTI - GILT ADVANTAGE-LONG TERM PF-( PRESCRIBED APPRECIATION AUTO REDEMPTION,14.8006,2011-01-06,-0.11,1.21,1.94,2.51,4.71,-3.47,6.94,,,,2.73,2.78,3.32,6.07,6.08,-16.013983869483887,-0.33,-1.12,-0.83,0.08,0.005,0.433,,,,,,,,73.5,8.8,Long Duration,3221
134109,SBI Dynamic Asset Allocation Fund - Regular Plan - Growth,15.9463,2021-07-02,-0.15,1.04,3.92,6.22,25.12,8.68,6.9,,,,10.34,5.77,4.68,9.59,8.18,-21.825047556855285,-0.86,-1.92,-1.51,0.167,0.012,0.316,0.495,-0.94,0.002,-0.363,53.0,50.8,0.839,74.7,8.78,Balanced Advantage,3222
150817,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,18.41,2026-05-29,0.16,1.32,3.84,0.38,7.22,10.13,,,,,3.81,6.61,7.95,15.18,12.32,-21.240395170142698,-1.67,-2.68,-2.38,0.845,0.066,,0.939,10.77,0.009,1.163,99.0,83.6,0.64,69.9,8.78,Mid Cap,3223
119468,Principal Cash Management Fund - Direct Plan - Growth Option,1862.0809,2021-12-30,0.07,0.27,0.83,1.63,3.27,3.56,4.43,3.64,4.9,,1.77,1.91,1.71,11.81,193.91,-37.46814291153729,0.01,0.01,-0.36,-0.438,-0.002,0.118,0.005,-2.57,-0.709,-0.658,2.6,-1.7,0.001,78.1,8.78,Other,3224
151113,HSBC Value Fund - Direct Growth,124.913,2026-05-29,-0.19,-2.04,-2.19,-2.27,4.37,6.68,,,,,0.73,5.53,7.78,15.41,13.04,-19.605613404051297,-1.55,-2.66,-2.44,0.863,0.064,,1.041,10.94,0.008,1.454,108.0,93.1,0.759,69.6,8.78,Other,3225
147265,KOTAK FLOATING RATE FUND-REGULAR PLAN-STANDARD Reinvestment of Income Distribution cum capital withdrawal option,1410.9351,2026-05-29,0.18,-0.07,0.27,1.58,4.89,7.29,7.29,,,,2.14,3.47,3.44,1.99,2.73,-3.1939907235320684,-0.08,-0.39,-0.29,-0.686,-0.032,2.282,0.008,-1.41,-0.112,-0.427,3.3,-2.2,0.005,74.4,8.77,Other,3226
150212,BARODA BNP PARIBAS Mid Cap Fund - Direct Plan - Growth Option,131.4142,2026-05-29,0.08,1.74,3.77,4.35,11.57,10.19,,,,,7.71,7.49,9.19,14.67,11.91,-18.63500446738806,-1.64,-2.57,-2.31,0.852,0.066,,0.867,9.4,0.009,0.99,90.4,76.9,0.637,71.7,8.76,Mid Cap,3227
133559,Sundaram Value Fund Series II Direct Plan Growth,16.9497,2020-02-05,0.08,1.21,1.88,12.83,9.97,2.77,8.23,,,,5.04,2.71,4.91,14.35,11.64,-24.327646099877953,-1.44,-2.46,-2.17,0.372,0.029,0.338,0.91,3.0,0.004,0.37,90.0,85.1,0.735,65.5,8.76,Other,3228
151791,quant BFSI Fund - Growth Option - Direct Plan,20.4837,2026-05-29,2.24,3.5,3.96,4.04,20.92,,,,,,9.64,9.72,10.02,19.02,15.17,-22.340728879920157,-1.9,-3.1,-2.9,1.088,0.086,,1.095,17.22,0.012,1.434,114.0,91.2,0.592,59.5,8.76,Other,3229
149763,Invesco India Flexi Cap Fund - Direct Plan - Growth,19.18,2026-05-29,-0.21,0.68,1.11,-6.48,-0.16,7.5,,,,,-1.48,4.8,7.63,14.58,11.16,-19.40225379715826,-1.43,-2.54,-2.17,0.706,0.058,,0.932,7.65,0.007,1.084,98.2,88.0,0.781,74.6,8.75,Flexi Cap,3230
151580,ICICI Prudential Innovation Fund - Direct Plan - Growth,19.33,2026-05-27,1.2,2.17,1.31,-2.77,5.28,7.88,,,,,2.14,6.75,8.46,12.22,9.53,-16.509926854754443,-1.24,-2.17,-1.79,1.343,0.108,,0.816,12.3,0.013,1.796,92.5,74.6,0.764,66.3,8.75,Other,3231
140095,Nippon India ETF Hang Seng BeES,448.9951,2026-05-29,-2.18,-2.89,-0.77,3.55,20.99,27.74,19.12,4.98,,,5.32,12.48,8.13,37.09,45.02,-93.66805582913429,-2.01,-3.33,-3.66,-0.183,-0.009,0.204,0.41,-8.99,-0.01,-0.328,46.7,53.9,0.034,55.3,8.74,ETF - Equity,3232
118058,L&T Overnight Fund - Regular Plan - Growth,1627.204,2022-11-24,0.11,0.47,1.39,2.55,4.31,3.69,3.54,4.24,4.74,,2.55,1.94,1.99,2854.98,2854.98,-39.98561527328231,0.01,0.01,-0.26,0.286,0.018,0.089,-0.0,-6.76,-1044.621,-0.646,-2.0,-2.0,0.0,83.4,8.74,Liquid Fund,3233
149389,ICICI Prudential Nifty Midcap 150 Index Fund - Direct Plan - Growth,20.1627,2026-05-29,0.3,1.62,3.29,0.86,6.96,8.01,,,,,5.12,6.34,8.72,17.03,14.18,-21.094950220466473,-1.94,-3.05,-2.75,0.655,0.05,,0.992,8.24,0.007,0.838,102.0,91.5,0.668,73.7,8.74,Mid Cap,3234
149111,SBI Fixed Maturity Plan (FMP) - Series 48 (1458 Days) - Direct Plan - Growth,12.5474,2025-07-31,0.1,0.43,1.42,3.17,6.77,7.12,7.04,,,,3.47,3.64,3.11,1.04,1.47,-2.7448092779010445,-0.08,-0.17,-0.16,-1.941,-0.086,2.565,0.008,-2.85,-0.15,-0.651,3.0,-1.5,0.01,79.0,8.74,Other,3235
116685,DHFL PRAMERICA SHORT TERM FLOATING RATE FUND - GROWTH,1396.4079,2016-03-03,0.1,0.47,1.48,3.04,6.79,7.79,,,,,3.13,3.84,4.0,0.41,1.44,-0.25357163854946485,0.02,0.0,-0.0,5.161,0.093,,0.002,1.81,0.578,0.117,4.5,-4.2,0.008,74.2,8.73,Short Duration,3236
146388,UTI - BSE Sensex Next 50 Exchange Traded Fund,91.3665,2026-05-29,1.04,0.11,-0.48,-2.4,3.59,6.36,19.28,,,,1.77,5.42,7.75,39.17,55.1,-90.57799834796538,-1.97,-3.61,-4.03,-0.075,-0.003,0.213,1.017,-9.15,-0.002,-0.26,97.7,107.7,0.213,62.4,8.73,ETF - Equity,3237
149082,SBI Fixed Maturity Plan (FMP) Series 47 (1434 Days) - Direct Plan - Growth,12.5044,2025-06-25,0.1,0.46,1.58,3.28,7.03,7.13,7.28,,,,3.53,3.66,3.07,1.07,1.49,-2.6881097266492784,-0.08,-0.17,-0.16,-1.904,-0.086,2.708,0.009,-2.92,-0.14,-0.758,3.0,-1.4,0.011,78.2,8.72,Other,3238
148704,UTI Nifty 200 Momentum 30 Index Fund - Regular Plan - Growth Option,20.5633,2026-05-29,0.56,0.2,-2.9,-5.55,-0.71,-6.29,14.27,,,,-0.3,1.54,4.9,19.58,15.53,-31.677564807784687,-2.03,-3.54,-3.02,0.502,0.04,0.45,1.172,4.73,0.005,0.502,117.2,112.4,0.705,50.1,8.72,Index Fund,3239
120415,JM Floater Short Term Fund (Direct) - Growth Option,24.6415,2017-04-27,0.11,0.44,1.35,2.79,6.01,6.42,7.0,,,,3.08,3.33,3.56,0.2,0.2,0.0,0.02,0.01,0.01,-2.655,-0.167,,0.0,-1.48,-1.711,-0.485,2.8,-2.9,0.001,80.9,8.72,Short Duration,3240
131334,Sundaram Select Micro Cap Series VI Direct Growth,19.9436,2018-04-03,2.08,-1.46,-8.36,9.9,19.26,29.17,,,,,4.59,11.0,9.79,17.56,15.15,-24.021370519791848,-1.83,-3.25,-2.82,0.87,0.064,,0.997,12.12,0.01,1.078,101.8,85.7,0.591,67.2,8.72,Other,3241
149441,ICICI Prudential Passive Multi-Asset Fund of Funds - Direct Plan - Growth,16.7965,2026-05-27,0.34,0.69,-0.85,2.63,11.85,12.49,,,,,5.02,6.75,6.8,6.92,4.71,-7.3946184654052685,-0.63,-1.09,-0.94,0.937,0.087,,0.333,6.42,0.012,0.597,40.9,27.6,0.45,75.4,8.7,FOF - Domestic,3242
130194,Reliance Fixed Horizon Fund - XXVI - Series 30 - Direct Plan - Growth Option,14.2537,2018-08-16,0.16,0.5,1.71,3.61,7.26,8.34,,,,,3.7,4.13,4.23,0.58,0.77,-0.3230515207351198,-0.0,-0.04,-0.03,4.22,0.2,,0.003,2.44,0.595,-0.122,6.1,-5.5,0.003,74.7,8.7,Other,3243
149100,Bandhan US specific Equity Active FOF - GROWTH - REGULAR PLAN,20.498,2026-05-29,1.05,8.15,16.72,11.78,33.82,23.76,,,,,17.23,13.95,12.19,21.17,15.82,-27.643784786641927,-2.29,-3.48,-3.16,0.6,0.051,,0.531,13.14,0.015,0.64,71.9,52.7,0.123,66.0,8.7,FOF - Domestic,3244
129114,Reliance Fixed Horizon Fund - XXVI - Series 14- Direct Plan - Growth Option,14.7817,2018-08-16,0.18,0.62,1.97,3.97,7.61,8.5,,,,,4.01,4.33,4.54,0.89,1.75,-0.8284734563111762,-0.01,-0.05,-0.05,3.358,0.108,,0.005,2.96,0.398,-0.336,6.6,-5.5,0.005,75.7,8.7,Other,3245
149893,Navi Nifty Midcap 150 Index Fund Regular Plan- Growth,20.5985,2026-05-29,0.29,1.56,3.06,0.43,6.0,7.12,,,,,4.62,5.84,8.51,16.52,13.58,-21.2412982986549,-1.81,-2.95,-2.63,0.766,0.059,,0.984,8.81,0.008,0.89,102.3,90.6,0.647,72.2,8.7,Mid Cap,3246
