Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
114476,BANDHAN Infrastructure Fund - Regular Plan - Growth,48.681,2026-06-05,0.06,-1.53,5.96,1.64,-3.62,0.66,19.79,18.06,17.59,16.43,1.17,3.31,8.16,18.82,14.93,-57.989001115685745,-1.91,-3.34,-2.87,0.315,0.025,0.341,0.959,2.5,0.004,0.197,97.5,94.4,0.651,57.5,12.89,Sectoral - Infra,1039
120795,UTI Arbitrage Fund - Direct Plan - Growth Option,39.4617,2026-06-05,0.39,0.48,1.29,3.06,6.33,6.92,7.48,6.56,6.16,,3.06,3.52,3.57,0.99,0.63,-0.6961380997370753,-0.07,-0.13,-0.11,0.225,0.022,10.745,-0.012,0.3,-0.011,-0.358,2.6,-5.2,0.041,92.3,12.88,Arbitrage Fund,1040
139990,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Direct Plan - Growth,30.984,2026-06-05,0.49,-0.74,13.24,4.77,6.4,8.04,16.11,19.33,,,6.23,4.86,7.73,18.04,15.47,-61.28423545589976,-1.85,-3.38,-2.89,0.431,0.032,0.263,0.793,2.64,0.006,0.101,80.3,75.6,0.531,62.5,12.88,Other,1041
119501,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,591.2586,2026-06-05,0.29,0.38,1.43,2.82,6.35,7.35,7.42,6.56,6.61,,3.02,3.6,3.6,0.65,1.03,-1.2080617487131617,-0.0,-0.04,-0.04,1.925,0.076,6.142,0.004,1.23,0.202,-0.24,4.8,-4.0,0.009,92.2,12.88,Other,1042
147407,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,33.21,2026-06-05,0.51,1.31,7.2,7.37,10.63,11.72,23.12,,,,7.78,6.68,8.17,15.31,10.98,-21.378968253968257,-1.42,-2.18,-2.09,0.818,0.072,1.081,0.503,9.24,0.016,0.393,57.7,44.5,0.348,65.9,12.88,Sectoral - Pharma,1043
119602,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,48.2618,2026-06-04,1.17,5.25,11.79,10.51,30.74,22.1,20.05,13.27,16.41,,14.51,11.51,9.96,,11.03,-30.059520103599844,-1.37,-2.24,-2.1,,,0.667,,,,,,26.4,,68.0,12.87,FOF - Domestic,1044
118479,BANDHAN Large Cap Fund-Direct Plan-Growth,86.266,2026-06-05,-0.82,-3.15,-1.69,-7.06,-0.28,5.13,13.85,12.43,13.66,,-2.92,3.0,5.38,15.7,12.47,-35.1422550052687,-1.47,-2.69,-2.3,0.446,0.035,0.394,0.947,1.24,0.005,0.256,95.5,93.6,0.951,79.2,12.87,Large Cap,1045
141950,BANK OF INDIA Mid Cap Tax Fund Series 1 Direct Plan Growth,29.19,2026-06-05,-0.98,-0.92,8.67,2.89,5.46,5.8,16.43,14.33,,,4.89,4.72,6.58,17.4,14.62,-35.93750000000001,-1.73,-3.1,-2.7,0.48,0.036,0.457,0.807,3.66,0.007,0.23,84.7,79.6,0.636,67.4,12.87,Mid Cap,1046
100526,Franklin India ELSS Tax Saver Fund-Growth,1369.4163,2026-06-05,-0.77,-2.95,-2.99,-9.18,-7.05,1.81,13.37,12.29,13.23,12.1,-5.5,1.11,4.75,18.7,14.9,-57.343396521180054,-1.77,-3.44,-2.86,0.402,0.032,0.233,0.905,2.39,0.005,0.357,91.5,88.0,0.902,78.9,12.87,ELSS,1047
118564,Franklin India Focused Equity Fund - Direct - Growth,110.7426,2026-06-05,-0.98,-4.38,-4.66,-11.99,-7.49,0.29,10.89,11.58,13.46,,-7.7,0.36,4.04,16.19,12.74,-37.69423419293055,-1.51,-2.73,-2.38,0.638,0.051,0.289,0.903,4.74,0.007,0.58,94.1,88.1,0.815,80.7,12.86,Other,1048
140085,Nippon India ETF Nifty Next 50 Junior BeES,756.7927,2026-06-05,-1.24,-2.06,4.27,2.49,5.44,3.21,18.86,13.26,,,3.92,4.95,6.98,18.34,15.42,-40.53800540013204,-1.84,-3.22,-2.85,0.435,0.033,0.465,0.932,2.12,0.005,0.165,96.4,93.7,0.698,66.4,12.86,ETF - Equity,1049
112624,L&T Long Term Advantage Fund I - Regular Plan - Growth,51.1,2019-03-26,-1.29,7.24,4.07,1.61,2.04,7.54,15.0,16.03,,,1.22,3.5,5.45,14.6,10.41,-33.154195948739144,-1.51,-2.44,-2.1,0.421,0.037,0.452,0.921,3.1,0.004,0.417,93.6,89.2,0.815,68.6,12.86,Other,1050
101802,ICICI Prudential Floating Interest Fund - Growth,447.9852,2026-06-05,0.39,0.38,1.04,2.27,5.85,7.25,7.47,6.43,6.84,6.99,2.74,3.48,3.55,203.69,0.94,-1.8846549228305425,-0.02,-0.09,-0.07,0.231,3.149,3.964,0.007,1.01,4.417,-0.26,5.0,-3.4,0.013,94.9,12.86,Other,1051
118474,BANDHAN Arbitrage Fund-Direct Plan- Growth,37.1088,2026-06-05,0.37,0.47,1.24,2.97,6.17,6.88,7.45,6.58,6.12,,2.99,3.49,3.57,0.97,0.6,-0.7493761666556756,-0.07,-0.12,-0.1,0.368,0.038,9.942,-0.015,0.46,-0.015,-0.349,2.4,-5.5,0.06,92.4,12.86,Arbitrage Fund,1052
143793,Navi Flexi Cap Fund - Direct Plan - Growth,27.3583,2026-06-05,-0.72,-1.04,3.98,0.54,6.75,7.42,12.9,13.01,,,3.6,4.04,5.74,17.14,14.8,-37.89361577230454,-1.59,-3.02,-2.62,0.471,0.034,0.34,0.932,2.62,0.005,0.398,93.5,90.0,0.899,78.0,12.86,Flexi Cap,1053
101738,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,446.87,2026-06-04,-2.31,-1.8,-0.68,-2.16,2.11,5.8,16.18,15.07,15.89,13.0,-0.05,2.75,6.3,17.19,14.1,-53.15526856471969,-1.62,-3.12,-2.64,0.398,0.031,0.304,0.808,1.57,0.005,0.05,85.3,82.6,0.748,70.1,12.86,Other,1054
132989,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,24.8718,2026-06-04,0.18,0.33,0.98,2.56,6.17,11.91,13.69,11.98,9.21,,2.64,5.62,6.09,8.96,11.3,-27.62649178860822,-0.52,-0.94,-0.97,0.249,0.012,0.496,0.287,1.06,0.005,-0.133,32.9,26.5,0.265,80.7,12.86,FOF - Domestic,1055
119486,Principal Personal Tax Saver Fund - Direct Plan,313.38,2021-12-27,2.65,-0.22,-1.96,9.8,32.37,24.48,16.92,14.92,,,12.47,13.84,8.87,17.11,13.97,-41.245014117330705,-1.59,-2.86,-2.49,0.452,0.035,0.41,0.959,0.11,0.005,-0.044,97.5,97.4,0.924,70.8,12.85,ELSS,1056
110599,BANK OF INDIA Large & Mid Cap Fund Eco Plan- Growth,97.59,2026-06-05,-1.26,-3.33,0.83,-2.8,2.01,5.08,15.32,13.23,15.29,13.16,0.27,3.41,5.86,18.82,14.59,-38.44334043056542,-1.74,-3.27,-2.75,0.469,0.038,0.399,0.912,1.87,0.006,0.195,92.9,90.2,0.831,73.8,12.85,Mid Cap,1057
118424,BANDHAN Flexi Cap Fund-Direct Plan-Growth,222.372,2026-06-05,-0.51,-2.56,-0.36,-6.07,-0.57,5.16,13.33,11.86,12.45,,-2.27,2.77,5.01,14.84,12.65,-36.89338579726438,-1.44,-2.74,-2.26,0.512,0.038,0.361,0.821,2.61,0.006,0.209,82.8,78.3,0.801,78.7,12.85,Flexi Cap,1058
139709,Sundaram Long Term Micro Cap Tax Advantage Fund Series III Regular Plan - Growth,34.7544,2026-06-05,0.54,-0.68,13.53,4.97,6.1,7.63,15.78,18.94,,,6.31,4.73,7.55,17.76,15.08,-61.25410715814288,-1.83,-3.29,-2.84,0.479,0.036,0.258,0.781,2.77,0.007,0.09,79.7,74.8,0.52,63.1,12.85,Other,1059
103027,ICICI Prudential Blended Plan A - Growth,22.7587,2016-04-22,0.14,0.6,1.52,2.97,6.3,7.48,8.04,8.49,,,3.14,3.77,4.16,1.86,1.12,-1.376911203434225,-0.14,-0.24,-0.21,0.723,0.075,5.839,-0.017,1.68,-0.051,-0.145,2.7,-6.1,0.049,89.8,12.85,Other,1060
124012,HSBC Fixed Term Series 96 - Growth Option,14.5873,2018-07-16,0.09,0.47,1.43,3.02,5.97,6.32,6.87,,,,3.05,3.26,3.64,0.59,0.6,-0.23809936102789536,-0.01,-0.06,-0.04,2.511,0.157,28.854,0.007,1.43,0.142,-0.534,5.4,-4.6,0.023,78.5,12.84,Other,1061
104457,SBI Arbitrage Opportunities Fund - Regular Plan - Gr,35.6124,2026-06-05,0.36,0.46,1.19,2.8,5.82,6.36,6.88,6.17,5.58,5.74,2.8,3.23,3.32,1.29,0.78,-0.6585692260735444,-0.1,-0.17,-0.15,0.13,0.014,10.447,-0.016,-0.11,-0.007,-0.384,1.9,-5.5,0.063,94.8,12.84,Arbitrage Fund,1062
130773,Axis Arbitrage Fund - Direct Plan - Growth,21.4951,2026-06-05,0.37,0.47,1.3,3.12,6.37,6.94,7.46,6.66,6.23,,3.1,3.53,3.59,1.0,0.61,-0.6443220801628396,-0.07,-0.12,-0.11,0.152,0.016,11.578,-0.011,0.22,-0.009,-0.31,2.8,-5.0,0.03,91.3,12.84,Arbitrage Fund,1063
111722,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN - GROWTH OPTION,170.99,2026-06-05,-0.89,-3.04,-0.41,-5.0,-2.04,4.49,11.93,10.86,14.27,14.27,-2.01,2.36,4.51,16.35,12.44,-34.33017591339649,-1.51,-2.73,-2.32,0.699,0.058,0.348,0.912,2.44,0.008,0.371,92.3,88.8,0.9,82.8,12.84,ELSS,1064
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,44.4931,2026-06-05,-0.21,-0.8,-1.67,-0.4,4.03,7.12,10.91,9.37,9.62,,0.81,3.59,4.6,6.66,5.82,-18.019356345161327,-0.6,-1.2,-1.02,0.516,0.037,0.605,0.358,1.45,0.006,-0.197,38.6,32.2,0.748,88.7,12.84,FOF - Domestic,1065
108786,IDFC Dynamic Bond Fund - Growth,32.9387,2017-02-17,0.12,-0.53,-0.23,4.92,12.38,7.8,10.76,9.46,,,5.29,5.07,4.9,4.73,4.52,-11.458159170707228,-0.31,-0.87,-0.66,0.591,0.039,0.939,0.076,2.4,0.023,-0.053,10.2,0.7,0.065,86.8,12.83,Dynamic Bond,1066
118589,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Growth Option,671.5992,2026-06-05,-1.45,-4.5,-3.67,-7.95,-1.39,8.77,13.16,13.73,11.87,,-3.14,3.49,6.27,21.18,16.97,-50.56150262724889,-2.05,-3.55,-3.18,0.414,0.033,0.26,1.161,1.65,0.005,0.261,114.5,113.5,0.787,77.7,12.82,Sectoral - Banking,1067
118588,Nippon India Banking & Financial Services Fund - Direct Plan Growth Plan - Bonus Option,671.5992,2026-06-05,-1.45,-4.5,-3.67,-7.95,-1.39,8.77,13.16,13.73,11.87,,-3.14,3.49,6.27,21.18,16.97,-50.56162748849279,-2.05,-3.55,-3.18,0.414,0.033,0.26,1.161,1.65,0.005,0.261,114.5,113.5,0.787,77.7,12.82,Sectoral - Banking,1068
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,100.841,2026-06-05,-0.78,-2.37,-1.24,-5.51,-0.29,5.01,10.88,11.35,13.01,,-1.96,2.61,4.76,15.37,12.61,-37.07785069456012,-1.42,-2.72,-2.28,0.545,0.042,0.293,0.92,2.77,0.006,0.562,92.8,88.9,0.937,83.8,12.82,Large Cap,1069
103347,DSP Liquidity Fund - Regular Plan - Growth,3941.856,2026-06-05,0.14,0.49,1.68,3.17,6.18,6.72,6.89,6.07,5.6,6.04,3.18,3.36,3.36,0.22,1.39,-0.31437266798461355,0.01,0.01,0.0,-4.824,-0.048,21.917,0.001,-1.92,-1.012,-0.482,2.6,-2.5,0.004,96.0,12.82,Other,1070
126351,Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - Growth Option,25.8483,2026-06-05,-0.66,0.59,12.65,18.67,35.56,22.48,20.26,14.16,14.48,,19.94,13.54,10.79,18.96,14.7,-41.55885420061266,-1.81,-3.35,-2.82,0.198,0.016,0.488,0.567,0.2,0.004,-0.132,58.6,55.1,0.229,65.2,12.82,FOF - Domestic,1071
119379,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3458.6677,2026-06-05,0.2,0.38,1.61,2.95,6.11,6.86,6.8,6.0,5.82,,3.03,3.37,3.33,0.54,0.99,-0.7643943785040246,-0.0,-0.03,-0.03,1.58,0.054,8.896,0.003,0.84,0.186,-0.269,4.4,-3.9,0.007,92.2,12.82,Sectoral - Banking,1072
111941,Sundaram Mid Cap Fund Institutional Plan - Growth,767.7664,2021-12-31,2.76,1.88,1.11,11.98,38.6,24.94,16.2,13.67,12.91,,15.4,14.61,8.69,,97.68,-100.0,-1.66,-3.19,-5.7,,,0.162,0.805,5.14,,0.345,83.7,76.7,0.663,67.4,12.82,Mid Cap,1073
103161,ING Dividend Yield Fund-Growth Option,35.31,2014-10-09,-0.34,-2.38,5.97,25.52,43.77,20.04,17.31,15.26,,,24.13,12.66,8.57,21.76,17.35,-58.86850152905198,-2.05,-3.81,-3.36,0.425,0.034,0.294,0.925,1.53,0.006,0.139,96.4,94.9,0.915,67.2,12.82,Other,1074
149337,Quant Value Fund - Growth Option - Regular Plan,22.4275,2026-06-05,0.13,1.46,18.96,13.75,16.11,7.24,24.52,,,,15.34,7.83,10.1,19.75,16.46,-24.730877804341066,-2.04,-3.63,-3.11,0.702,0.053,0.991,1.088,11.15,0.008,0.909,109.2,95.5,0.603,60.0,12.82,Other,1075
112016,Aditya Birla Sun Life Savings Fund - Discipline Advantage Plan,331.4608,2026-06-05,0.27,0.32,1.3,2.53,5.7,6.77,6.94,6.13,6.34,6.88,2.71,3.31,3.35,223.77,1.02,-1.223152915326178,-0.0,-0.03,-0.03,0.253,3.481,5.674,0.004,1.02,9.087,-0.253,4.6,-3.9,0.009,93.8,12.81,Other,1076
101537,Sundaram Select Focus Regular Plan - Growth,264.9676,2021-12-24,-0.01,-2.6,-5.0,7.48,24.49,16.93,17.04,17.31,11.6,13.52,8.67,10.98,8.42,,40.86,-100.0,-1.95,-3.99,-3.72,,,0.17,0.924,-0.21,,-0.219,92.4,92.0,0.956,68.2,12.81,Other,1077
118942,HDFC Low Duration  Fund - Direct Plan - Growth,66.2273,2026-06-05,0.33,0.36,1.26,2.62,6.06,7.37,7.47,6.63,6.91,,2.87,3.58,3.62,0.75,0.98,-1.2633236736462996,-0.02,-0.07,-0.06,1.615,0.078,5.913,0.005,1.18,0.152,-0.249,4.9,-3.8,0.012,92.2,12.81,Other,1078
112332,Bandhan Aggressive Hybrid Passive FOF - Regular Plan - Growth,48.45,2026-06-05,-0.81,-0.05,4.64,2.82,7.98,8.71,13.75,11.05,11.1,10.18,5.33,5.0,5.79,9.74,8.38,-29.10674340140314,-0.88,-1.77,-1.46,0.419,0.031,0.472,0.572,1.27,0.004,-0.106,57.5,52.6,0.797,80.8,12.81,Aggressive Hybrid,1079
147377,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1479.6818,2026-06-05,0.25,0.32,1.41,2.73,6.08,7.11,7.11,,,,2.9,3.47,3.45,0.36,0.49,-0.21470833795082808,0.0,-0.02,-0.02,-1.661,-0.078,33.115,0.0,-0.61,-0.931,-0.34,3.3,-3.0,0.0,85.0,12.8,Liquid Fund,1080
102139,ICICI Prudential Income Plus Arbitrage Omni FOF - Growth,65.6322,2026-06-05,0.35,0.34,1.14,2.51,5.5,8.11,10.24,9.31,9.53,8.98,2.7,3.83,4.66,8.17,8.03,-20.747612278995543,-0.52,-1.24,-1.06,0.297,0.019,0.494,0.172,1.49,0.009,-0.204,18.5,10.4,0.224,90.2,12.8,FOF - Domestic,1081
147307,WhiteOak Capital Ultra Short Duration Fund- Regular plan-Growth Option,1430.6071,2026-06-05,0.21,0.35,1.44,2.59,5.44,6.26,6.35,,,,2.68,3.08,3.07,0.54,0.24,-0.17412461787764594,0.0,-0.02,-0.01,-2.114,-0.301,36.468,-0.0,-1.15,2.209,-0.367,3.0,-2.7,0.0,85.1,12.8,Short Duration,1082
133036,Kotak Aggressive Hybrid Fund - Regular Plan -Growth,62.667,2026-06-05,-0.15,-2.52,0.85,-1.12,2.28,7.11,13.06,11.65,13.78,,0.36,3.65,5.36,12.26,10.57,-32.26193942923704,-1.12,-2.08,-1.87,0.447,0.033,0.405,0.71,1.93,0.005,0.076,71.8,67.2,0.884,80.2,12.8,Aggressive Hybrid,1083
148913,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1353.6766,2026-06-05,0.19,0.38,1.57,2.98,6.17,6.92,7.04,,,,3.06,3.42,3.42,0.33,0.32,-0.19320871417945026,0.0,-0.01,-0.01,-0.737,-0.047,36.437,0.002,-0.25,-0.071,-0.356,4.2,-3.6,0.008,79.4,12.8,Short Duration,1084
146772,HSBC Large & Mid Cap Fund - Direct Growth,31.718,2026-06-05,-0.24,2.0,8.78,6.31,11.13,11.5,20.47,,,,7.59,7.02,8.68,18.63,16.51,-36.1036181844339,-1.82,-3.5,-2.95,0.637,0.045,0.567,0.941,6.12,0.008,0.703,96.6,89.5,0.81,76.0,12.8,Mid Cap,1085
149182,Kotak Multicap Fund-Regular Plan-Growth,19.359,2026-06-05,-0.31,-2.75,1.53,-3.2,4.45,6.6,19.96,,,,0.65,4.47,7.93,15.81,13.16,-21.422200198216057,-1.7,-2.97,-2.57,0.594,0.045,0.932,0.964,7.78,0.006,0.96,97.9,87.8,0.742,74.2,12.8,Multi Cap,1086
119839,SBI Conservative Hybrid Fund - Direct Plan - Growth,82.5977,2026-06-05,0.0,-0.06,1.83,1.4,4.68,7.31,9.3,9.19,10.04,,2.45,3.62,4.37,4.3,3.77,-11.881573734882918,-0.36,-0.8,-0.64,0.761,0.055,0.783,0.204,2.22,0.01,-0.147,23.6,15.1,0.578,89.9,12.8,Hybrid - Debt Oriented,1087
143176,SBI Long Term Advantage Fund - Series VI - Regular Plan - Growth,28.9868,2026-06-05,-0.89,-2.52,0.31,-3.69,-4.62,1.58,13.41,12.98,,,-3.1,1.22,5.12,16.52,14.44,-36.12159863945578,-1.59,-3.1,-2.59,0.529,0.038,0.371,0.831,4.07,0.007,0.367,83.4,77.5,0.77,74.1,12.8,Other,1088
102532,UTI Ultra Short Duration Fund - Regular Plan - Growth Option,4460.8947,2026-06-05,0.21,0.36,1.34,2.62,5.62,6.5,6.62,6.36,6.05,6.03,2.73,3.19,3.24,2202.97,4.29,-3.61862185655109,0.0,-0.02,-0.04,0.223,7.209,1.829,0.004,0.37,82.316,-0.299,4.2,-3.6,0.003,95.1,12.79,Short Duration,1089
123401,HDFC FMP 1846D August 2013 (1) - Growth Option,21.3673,2022-09-29,0.11,0.48,1.46,2.68,5.84,8.15,9.15,8.1,,,3.05,4.06,4.31,1.82,2.07,-2.902971459485594,-0.08,-0.28,-0.22,1.212,0.067,3.152,0.015,2.11,0.096,-0.285,5.9,-3.2,0.019,88.6,12.79,Other,1090
112098,Invesco India Largecap Fund - Regular Plan - Growth,67.81,2026-06-05,-0.29,-1.57,1.77,-5.37,-0.95,5.46,13.69,11.97,12.89,12.22,-1.3,2.98,5.17,15.65,12.22,-36.91813804173355,-1.48,-2.54,-2.26,0.409,0.033,0.371,0.938,1.58,0.004,0.289,94.1,91.8,0.934,79.0,12.79,Other,1091
101265,Principal Hybrid Equity Fund-Growth,111.33,2021-12-30,0.47,0.96,-0.35,10.4,24.43,20.29,13.91,14.68,12.27,15.88,10.81,11.06,7.77,15.36,12.66,-52.54083484573504,-1.48,-2.65,-2.37,0.35,0.027,0.265,0.71,1.98,0.005,-0.052,73.2,69.1,0.891,74.0,12.78,Other,1092
148925,quant Quantamental Fund - Growth Option - Direct Plan,27.2552,2026-06-05,0.07,2.79,13.22,7.81,13.26,4.65,21.53,,,,11.61,6.64,10.1,17.72,14.0,-23.344267358991516,-1.82,-3.06,-2.69,0.866,0.069,0.922,1.057,10.15,0.009,1.037,108.5,95.8,0.68,66.8,12.78,Other,1093
132174,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Regular Plan - Growth Option,42.0202,2026-06-04,-1.33,-0.19,-0.45,-3.5,0.18,7.15,11.3,9.86,11.08,,-0.93,2.93,4.59,7.81,6.42,-17.381413766955937,-0.71,-1.44,-1.2,0.473,0.036,0.65,0.435,1.62,0.005,-0.101,47.8,41.9,0.8,86.3,12.78,Aggressive Hybrid,1094
101118,Principal Government Securities Fund-Growth,34.3745,2017-09-29,0.11,-0.2,0.91,3.41,6.61,8.86,10.85,8.94,8.08,,2.8,4.66,4.85,4.96,4.68,-12.939868433243765,-0.33,-0.88,-0.7,0.184,0.012,0.838,0.084,2.08,0.007,-0.128,10.5,0.8,0.072,88.4,12.78,Other,1095
120578,SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,214.3516,2026-06-04,-0.33,0.19,-0.6,-19.47,-11.42,6.33,9.98,11.14,17.26,,-10.4,-0.36,2.76,17.41,12.97,-29.84820382284238,-1.58,-2.93,-2.5,0.696,0.059,0.334,0.65,8.15,0.012,0.396,72.6,61.1,0.366,77.1,12.78,Sectoral - IT,1096
112713,Axis Liquid Fund - Retail Plan - Growth Option,2802.9735,2026-06-05,0.13,0.46,1.58,2.94,5.69,6.22,6.39,5.59,5.14,5.57,2.95,3.11,3.11,0.17,0.76,-0.19291367074658508,0.01,0.0,0.0,-9.155,-0.132,33.124,0.001,-2.26,-1.353,-0.544,2.4,-2.4,0.005,95.3,12.78,Liquid Fund,1097
141565,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI Regular Plan - Growth,27.7746,2026-06-05,0.27,-1.36,12.97,4.48,5.31,7.78,15.85,19.22,,,5.55,4.6,7.5,18.31,15.88,-61.45076454733389,-1.88,-3.37,-2.94,0.395,0.029,0.258,0.795,2.41,0.006,0.09,79.4,74.9,0.541,62.6,12.78,Other,1098
118348,IDBI Nifty Next 50 Index Fund Growth Direct,36.1645,2023-07-27,0.8,3.55,14.68,9.7,12.33,7.65,19.8,9.35,10.92,,8.72,6.49,6.96,17.84,14.52,-40.586811617203615,-1.77,-3.05,-2.7,0.433,0.034,0.488,0.895,1.19,0.005,0.043,92.2,90.4,0.713,71.0,12.78,Index Fund,1099
135789,TATA Banking & Financial Services Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option ,47.233,2026-06-05,-1.68,-4.33,-7.13,-11.0,-3.96,8.16,11.77,11.74,12.21,,-6.39,2.43,5.45,19.22,15.96,-41.58028646814926,-1.79,-3.45,-2.92,0.552,0.042,0.283,1.059,3.78,0.006,0.488,104.6,100.2,0.806,79.6,12.78,Sectoral - Banking,1100
135792,TATA Banking & Financial Services Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option ,47.233,2026-06-05,-1.68,-4.33,-7.13,-11.0,-3.96,8.16,11.77,11.74,12.21,,-6.39,2.43,5.45,19.22,15.96,-41.58028646814926,-1.79,-3.45,-2.92,0.552,0.042,0.283,1.059,3.78,0.006,0.488,104.6,100.2,0.806,79.6,12.78,Sectoral - Banking,1101
107353,Invesco India Multicap Fund - Regular Plan - Growth Option,121.87,2026-06-05,-0.35,-1.7,2.92,-5.23,-7.02,3.33,13.6,11.68,14.55,13.14,-2.44,1.62,4.8,16.7,13.7,-54.96624879459981,-1.63,-2.95,-2.51,0.557,0.043,0.247,0.849,4.29,0.007,0.393,86.2,80.0,0.736,75.2,12.78,Multi Cap,1102
114239,ICICI Prudential Credit Risk Fund - Growth,33.9565,2026-06-05,0.34,0.45,1.28,2.41,6.95,8.35,8.07,7.15,7.76,7.78,3.23,4.01,3.92,1.36,1.49,-3.071038686800276,-0.07,-0.19,-0.16,1.298,0.075,2.628,0.016,1.55,0.069,-0.224,6.1,-3.0,0.032,93.3,12.78,Credit Risk,1103
139992,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV Regular Plan - Growth,30.2701,2026-06-05,0.49,-0.75,13.2,4.7,6.27,7.91,15.98,19.2,,,6.17,4.8,7.66,18.03,15.46,-61.69846551048478,-1.85,-3.38,-2.89,0.417,0.031,0.259,0.793,2.38,0.006,0.081,80.2,75.8,0.531,62.2,12.77,Other,1104
119019,DSP Aggressive Hybrid Fund - Direct Plan - Growth,385.292,2026-06-05,-0.39,-2.33,-1.98,-6.63,-4.0,6.26,12.57,10.61,13.09,,-3.33,2.5,4.81,12.08,10.05,-28.811576621463537,-1.15,-2.12,-1.82,0.573,0.043,0.436,0.69,2.71,0.006,0.119,70.8,65.4,0.854,81.0,12.77,Aggressive Hybrid,1105
119143,Indiabulls Ultra Short Term Fund - Direct Plan - Growth Option,2101.7877,2021-03-31,0.08,0.27,0.97,1.76,4.74,6.13,6.72,7.3,,,2.08,3.07,3.41,0.6,1.79,-0.8767688187992952,0.0,-0.02,-0.02,2.833,0.06,7.665,0.002,1.69,0.707,-0.247,4.6,-4.2,0.002,87.4,12.77,Short Duration,1106
102920,CANARA ROBECO LARGE AND MID CAP FUND - REGULAR PLAN - GROWTH OPTION,240.17,2026-06-05,-0.72,-3.5,0.86,-6.25,-5.69,3.3,12.51,11.4,14.21,14.65,-3.78,1.9,4.45,19.25,16.24,-74.43181818181817,-1.79,-3.75,-3.02,0.472,0.035,0.168,0.893,5.91,0.006,0.643,92.4,84.8,0.766,75.6,12.77,Mid Cap,1107
111972,ICICI Prudential Corporate Bond Fund Retail Growth,22.7853,2020-04-24,0.4,2.61,1.88,3.99,9.58,8.64,7.72,8.19,8.36,,4.5,4.28,4.15,1.1,1.48,-2.0167874385475635,-0.03,-0.13,-0.11,1.301,0.061,3.828,0.013,1.97,0.069,0.109,6.1,-3.3,0.029,90.4,12.76,Corporate Bond,1108
119160,Tata Large Cap Fund -Direct Plan Growth Option,565.4924,2026-06-05,-1.23,-3.03,-1.41,-6.62,-0.12,3.39,12.19,11.81,12.63,,-2.34,2.39,4.84,15.93,13.06,-37.57068200085399,-1.43,-2.68,-2.34,0.462,0.036,0.324,0.961,1.48,0.005,0.354,96.0,93.9,0.953,82.0,12.76,Large Cap,1109
104075,UTI Arbitrage Fund - Regular Plan - Growth Option,36.9046,2026-06-05,0.38,0.43,1.15,2.78,5.77,6.39,6.93,5.98,5.59,5.8,2.78,3.25,3.29,1.14,0.76,-0.7096439668908511,-0.08,-0.16,-0.13,0.198,0.019,9.765,-0.012,-0.2,-0.011,-0.39,2.3,-4.9,0.041,94.9,12.76,Arbitrage Fund,1110
111549,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,122.26,2026-06-05,-0.92,-2.53,-1.98,-8.56,-5.32,2.38,13.24,11.11,11.98,11.49,-4.79,1.55,4.8,15.08,11.27,-39.615316746073766,-1.42,-2.38,-2.13,0.623,0.052,0.334,0.849,1.45,0.007,0.091,86.7,84.1,0.876,80.6,12.76,ELSS,1111
102530,ICICI Prudential MidCap Fund - Institutional Option - I,18.41,2014-04-21,2.62,12.46,18.85,39.05,42.05,18.97,11.15,24.46,,,36.07,12.61,8.27,22.73,18.66,-74.70713525026625,-2.25,-4.5,-3.67,0.166,0.013,0.149,0.581,10.49,0.004,0.641,76.2,64.1,0.441,52.4,12.76,Mid Cap,1112
