Scheme Code,Scheme Name,Latest NAV,As On Date,Return_1W (%),Return_1M (%),Return_3M (%),Return_6M (%),Return_1Y (%),Return_2Y (%),Return_3Y (%),Return_5Y (%),Return_7Y (%),Return_10Y (%),SIP_1Y (%),SIP_3Y (%),SIP_5Y (%),Std_Dev_Annual (%),Downside_Dev (%),Max_Drawdown (%),VaR_95 (%),VaR_99 (%),CVaR_95 (%),Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Beta,Alpha_Annual (%),Treynor_Ratio,Info_Ratio,Upside_Capture (%),Downside_Capture (%),R_Squared,Consistency_Score,Composite_Score,Category,Rank
144334,Kotak Balanced Advantage Fund -Direct Plan  -Payout of Income Distribution cum capital withdrawal option,22.293,2026-06-03,-1.26,-0.9,-0.33,-2.43,1.16,5.66,10.34,9.69,,,-0.56,3.0,4.46,9.76,9.43,-26.323947300439166,-0.71,-1.56,-1.41,0.465,0.03,0.393,0.522,1.64,0.005,-0.113,49.3,43.5,0.88,84.4,12.34,Balanced Advantage,1348
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,39.196,2026-06-02,7.25,25.34,45.61,47.03,91.41,54.79,,,,,51.51,28.33,23.01,25.13,17.03,-27.24159970781593,-2.43,-3.92,-3.35,1.432,0.133,,0.206,32.69,0.11,1.171,51.6,1.8,0.012,71.3,12.33,Sectoral - IT,1349
102743,ICICI Prudential Medium Term Bond Fund-Plan B-Growth,32.0584,2020-04-24,0.09,2.21,1.28,4.17,9.33,7.36,6.83,7.6,7.95,,4.24,3.74,3.76,1.71,2.4,-5.306637089432777,-0.07,-0.25,-0.2,0.908,0.041,1.287,0.028,1.69,0.035,0.093,7.1,-1.8,0.043,92.6,12.33,Medium Duration,1350
118574,Franklin India Conservative Hybrid Fund - Direct - GROWTH,100.2188,2026-06-03,-0.39,-0.54,-0.59,-1.21,1.01,5.13,8.43,7.41,7.83,,-0.36,2.62,3.6,4.27,3.64,-11.889249531872807,-0.36,-0.73,-0.63,0.521,0.039,0.709,0.215,0.9,0.007,-0.303,24.8,18.0,0.663,92.2,12.33,Hybrid - Debt Oriented,1351
147346,ICICI Prudential MNC Fund - Direct Plan - Growth Option,31.92,2026-06-02,-1.42,0.28,2.47,-0.65,7.8,6.23,14.63,,,,3.09,4.05,5.99,13.65,11.88,-30.733944954128447,-1.33,-2.43,-2.1,0.851,0.062,0.476,0.654,7.38,0.011,0.561,69.8,59.5,0.737,80.7,12.33,Sectoral - MNC,1352
142283,DSP Arbitrage Fund - Direct - Growth,16.515,2026-06-03,0.07,0.25,1.19,2.91,6.16,6.92,7.35,6.45,,,2.89,3.42,3.51,1.03,0.69,-0.598127600554777,-0.08,-0.15,-0.12,-0.318,-0.03,12.288,-0.016,-0.24,0.013,-0.312,1.6,-5.3,0.073,87.7,12.33,Arbitrage Fund,1353
149760,Nippon India Silver ETF FOF- Direct Plan-Growth Option,39.3433,2026-06-03,-1.24,7.11,-6.94,44.34,151.28,66.25,,,,,54.34,37.31,25.52,32.84,27.88,-43.53421468097661,-2.66,-5.13,-4.68,0.964,0.072,,0.309,30.81,0.064,0.852,56.3,12.7,0.017,75.1,12.33,ETF - Equity,1354
141875,DSP Nifty 50 Equal Weight Index Fund - Regular Plan - Growth,25.6698,2026-06-03,-2.32,-1.0,0.3,-2.51,4.83,4.72,14.17,12.94,,,0.08,3.56,5.85,16.98,14.07,-41.41092068553208,-1.57,-3.11,-2.54,0.365,0.028,0.342,0.958,0.61,0.004,0.074,98.3,97.6,0.917,73.5,12.33,Large Cap,1355
100900,HDFC Childrens Fund - Growth Plan,276.784,2026-06-03,-1.32,-2.14,-2.31,-7.43,-5.08,0.23,8.9,10.5,12.27,12.49,-4.44,0.73,3.78,13.23,10.82,-47.55867113684853,-1.26,-2.39,-2.04,0.513,0.04,0.187,0.625,3.21,0.007,0.125,65.1,58.6,0.859,83.7,12.33,Solution - Children,1356
109175,JPMorgan India Active Bond Fund - Retail Plan - Growth Option,17.525,2016-11-24,0.83,2.41,4.11,7.65,10.89,9.32,10.64,8.62,,,7.38,5.34,4.81,4.27,5.83,-12.96689817214332,-0.23,-0.76,-0.6,0.136,0.006,0.821,0.047,2.27,0.008,0.085,9.2,-0.0,0.041,84.5,12.32,Other,1357
124596,UTI F I I F-Annual Interval Plan Series - II - Direct Plan - Growth Option,28.8723,2022-05-11,0.08,0.31,0.87,1.72,3.35,3.31,4.03,5.11,,,1.75,1.78,2.16,0.45,0.48,-0.225200872466948,0.0,-0.02,-0.02,0.609,0.035,17.895,0.001,0.27,0.222,-0.398,3.8,-3.6,0.001,87.9,12.32,Other,1358
104138,DSP Ultra Short Fund - Regular Plan - Growth,3578.1783,2026-06-03,0.19,0.23,1.35,2.52,5.44,6.4,6.55,5.64,5.44,5.68,2.61,3.14,3.15,0.51,1.64,-1.072861605690409,0.0,-0.02,-0.02,0.413,0.008,6.105,0.003,-0.05,0.041,-0.327,3.9,-3.4,0.008,94.8,12.32,Short Duration,1359
148747,Motilal Oswal Asset Allocation FOF- A- Direct Growth,19.857,2026-06-02,-0.84,0.88,0.22,1.82,12.54,12.87,17.13,,,,4.5,6.88,7.42,9.5,7.36,-12.388161841115892,-0.92,-1.72,-1.41,0.827,0.067,1.383,0.57,5.0,0.009,0.379,62.5,53.0,0.709,78.3,12.32,FOF - Domestic,1360
113567,BNP Paribas Mid Cap Fund-Income Distribution cum Capital Withdrawal Option,44.0854,2022-03-13,3.09,-3.07,-4.67,-3.55,10.02,25.82,14.57,9.27,9.32,,2.51,10.86,6.77,16.18,13.78,-42.43459102175709,-1.57,-2.97,-2.5,0.461,0.034,0.343,0.747,3.62,0.006,0.159,78.1,72.5,0.608,73.4,12.32,Mid Cap,1361
105661,Nippon India Interval Fund Annual Interval Fund Series-I-Retail Plan Growth Option,38.0238,2026-04-22,0.09,0.43,1.35,2.85,6.53,6.8,6.83,5.95,5.8,6.3,3.24,3.42,3.33,0.74,1.98,-2.145664412420776,-0.0,-0.05,-0.05,1.157,0.027,3.183,0.003,0.38,0.168,-0.323,4.2,-3.5,0.006,94.5,12.32,Other,1362
118569,Franklin India Corporate Debt Fund - Direct - GROWTH,113.735,2026-06-03,0.18,0.19,0.9,2.24,5.31,8.22,7.8,6.6,7.21,,2.52,3.86,3.75,2.31,2.64,-7.360210107866185,-0.1,-0.35,-0.27,0.824,0.045,1.06,0.023,1.78,0.052,-0.208,6.6,-2.7,0.026,92.2,12.31,Other,1363
149059,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,15.8593,2026-06-02,3.48,6.96,18.09,19.31,46.89,27.54,24.87,,,,23.18,15.1,11.47,22.27,15.66,-39.980374840545586,-2.21,-3.75,-3.18,0.288,0.026,0.622,0.307,5.36,0.013,0.216,40.4,28.6,0.038,64.1,12.31,FOF - Domestic,1364
118452,IDBI Equity Savings Fund Growth Option Direct,24.8048,2023-07-27,-0.34,2.49,5.81,5.47,8.82,6.4,11.1,7.8,7.13,,5.32,4.16,4.51,,5.67,-18.5440320879075,-0.52,-1.16,-0.96,,,0.599,,,,,31.9,,,88.6,12.31,Equity Savings,1365
119511,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,395.8504,2026-06-03,0.23,0.21,1.28,2.64,5.94,7.08,7.28,6.48,6.46,,2.74,3.46,3.53,0.53,1.13,-1.4003169243528186,0.01,-0.02,-0.02,0.489,0.014,5.199,0.003,-0.2,0.057,-0.36,3.8,-3.4,0.007,92.9,12.31,Other,1366
119798,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.3817,2026-06-03,0.15,0.41,1.48,2.99,6.59,8.32,8.03,7.45,7.75,,3.23,3.97,4.03,12.84,17.27,-27.193910202431876,-0.06,-0.15,-0.3,0.223,0.01,0.295,0.178,1.95,0.01,-0.128,8.9,-1.2,0.049,92.2,12.31,Credit Risk,1367
120211,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,405.6499,2026-06-03,0.21,0.21,1.23,2.66,5.91,7.09,7.25,6.42,6.34,,2.72,3.46,3.51,0.48,1.0,-1.2282069428827127,0.01,-0.02,-0.02,0.301,0.009,5.903,0.002,-0.3,0.038,-0.372,3.7,-3.3,0.006,92.9,12.31,Liquid Fund,1368
102661,BARODA CONSERVATIVE HYBRID FUND - Plan A - Growth Option,30.2136,2022-03-13,0.44,-1.07,-1.73,-1.18,3.44,8.3,9.07,7.82,7.17,8.24,0.51,3.32,3.85,3.89,3.53,-5.719895115491546,-0.31,-0.61,-0.53,-0.01,-0.001,1.586,0.161,0.76,-0.0,-0.303,20.0,13.4,0.451,90.5,12.31,Hybrid - Debt Oriented,1369
112088,Aditya BIRLA SUN LIFE ARBITRAGE FUND - REGULAR PLAN - GROWTH,27.9024,2026-06-03,0.05,0.2,1.03,2.6,5.57,6.35,6.77,5.86,5.51,5.69,2.58,3.13,3.2,1.26,0.83,-0.9060328292320834,-0.09,-0.17,-0.14,-0.194,-0.019,7.472,-0.014,-0.12,0.011,-0.378,2.1,-5.2,0.044,93.9,12.31,Arbitrage Fund,1370
152476,Zerodha Gold ETF,24.4812,2026-06-02,-0.74,4.14,-6.62,22.28,60.41,,,,,,24.91,23.3,16.12,21.73,20.82,-22.48867350307058,-1.49,-3.16,-3.02,1.723,0.113,,0.165,43.7,0.143,2.099,47.1,-15.2,0.016,53.9,12.3,ETF - Equity,1371
120779,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,75.1459,2026-06-03,-0.35,-0.45,-0.84,-1.73,0.26,5.36,8.28,8.44,8.44,,-0.5,2.55,3.6,4.62,4.13,-14.437273671695806,-0.37,-0.79,-0.69,0.607,0.043,0.574,0.232,1.59,0.008,-0.192,27.1,19.6,0.649,89.6,12.3,Hybrid - Debt Oriented,1372
150579,Edelweiss Gold and Silver ETF FOF - Regular Plan - Growth,36.496,2026-06-02,-0.27,7.44,-7.52,37.29,108.8,56.42,,,,,41.65,31.36,22.81,25.81,22.6,-34.27098189797038,-1.84,-4.14,-3.73,1.305,0.094,,0.322,32.13,0.066,1.139,54.9,5.5,0.027,72.1,12.3,ETF - Equity,1373
150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,38.961,2026-06-02,7.24,25.32,45.57,46.93,91.15,54.58,,,,,51.41,28.23,22.9,25.13,17.04,-27.252303883361602,-2.43,-3.92,-3.35,1.426,0.132,,0.207,32.51,0.109,1.165,51.5,1.9,0.012,71.3,12.3,Sectoral - IT,1374
112496,L&T Mid Cap Fund-Regular Plan-Growth,208.7158,2022-11-24,0.56,0.92,1.24,12.69,0.35,18.13,16.75,7.49,12.92,,3.57,8.93,6.91,15.36,12.43,-41.21569633239292,-1.52,-2.51,-2.28,0.578,0.045,0.406,0.736,5.55,0.008,0.35,76.9,69.0,0.659,68.3,12.3,Mid Cap,1375
118309,CANARA ROBECO CONSERVATIVE HYBRID FUND - DIRECT PLAN - GROWTH OPTION,111.7227,2026-06-03,-0.48,-0.59,0.23,-0.87,0.74,5.37,7.76,7.36,8.96,,-0.12,2.56,3.4,4.29,3.51,-10.152466394417642,-0.38,-0.75,-0.62,0.667,0.051,0.764,0.227,1.68,0.008,-0.186,26.7,19.1,0.725,91.8,12.3,Hybrid - Debt Oriented,1376
103176,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,570.3911,2026-06-03,0.15,0.06,0.37,0.94,3.1,6.37,6.51,5.76,6.62,7.08,1.47,2.95,3.1,204.9,1.62,-3.0507991078000467,-0.06,-0.18,-0.15,0.234,1.867,2.134,0.014,1.35,2.137,-0.231,5.8,-3.0,0.019,94.8,12.3,Sectoral - Banking,1377
119755,Kotak Dynamic Bond Fund - Growth - Direct,42.2341,2026-06-03,0.11,0.21,0.77,1.83,2.36,6.51,7.25,6.41,7.3,,1.95,3.14,3.41,2.62,2.4,-3.221391800093599,-0.18,-0.44,-0.35,0.782,0.054,2.251,0.026,1.91,0.049,-0.199,7.5,-1.9,0.026,92.2,12.3,Dynamic Bond,1378
120577,SBI TECHNOLOGY OPPORTUNITIES FUND - REGULAR PLAN - GROWTH,191.9911,2026-06-02,2.58,3.01,2.52,-16.52,-9.16,5.89,9.85,10.53,16.5,,-8.06,0.08,2.76,17.39,12.94,-29.966981779655725,-1.58,-2.93,-2.5,0.65,0.055,0.329,0.65,7.12,0.011,0.327,72.0,61.7,0.366,75.1,12.3,Sectoral - IT,1379
112096,ICICI Prudential All Seasons Bond Fund - Growth,38.1713,2026-06-03,0.01,-0.0,0.11,1.32,2.96,6.3,6.66,6.14,7.13,7.67,1.47,2.95,3.24,2.28,2.0,-3.7414883680412694,-0.15,-0.38,-0.3,0.916,0.066,1.78,0.021,2.12,0.062,-0.187,7.1,-2.5,0.019,93.6,12.3,Other,1380
101933,SBI MAGNUM GILT FUND -  GROWTH - PF (Fixed Period - 2 Yrs) Option,19.9154,2016-05-27,0.12,0.55,4.39,3.79,7.27,12.69,8.68,10.24,,,4.04,5.48,5.5,6.57,6.64,-16.640531849550165,-0.35,-0.86,-0.79,0.058,0.004,0.522,0.114,3.97,0.002,0.117,12.9,2.4,0.102,83.6,12.29,Long Duration,1381
119533,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,118.9488,2026-06-03,0.14,0.14,0.15,0.83,3.08,6.61,6.98,6.22,7.13,,1.48,3.07,3.31,1.39,1.42,-2.377539131756236,-0.07,-0.21,-0.17,1.111,0.069,2.936,0.015,1.47,0.067,-0.224,5.9,-3.1,0.028,92.2,12.29,Corporate Bond,1382
140613,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1852.1939,2026-06-03,0.19,0.23,1.26,2.58,6.01,7.28,7.4,6.45,,,2.76,3.53,3.56,0.61,0.68,-0.9875125280434975,-0.01,-0.05,-0.04,0.725,0.041,7.494,0.004,0.41,0.069,-0.344,4.4,-3.5,0.012,88.8,12.29,Other,1383
101665,Nippon India Short Duration  Fund-Growth Plan,55.0277,2026-06-03,0.19,0.09,0.29,1.25,3.93,6.86,6.81,5.87,6.57,6.73,1.72,3.18,3.24,1.3,1.45,-2.963338131542009,-0.06,-0.17,-0.15,1.035,0.059,2.298,0.016,0.8,0.054,-0.272,5.7,-2.5,0.031,94.8,12.29,Short Duration,1384
101977,HDFC Prudence Fund - Growth Option,491.982,2018-06-01,0.01,-1.05,-1.84,-3.95,3.23,14.97,10.25,16.28,12.71,,-1.14,5.19,6.82,15.74,11.69,-51.50645107037314,-1.54,-2.69,-2.32,0.536,0.045,0.199,0.816,2.48,0.007,0.189,84.8,80.5,0.763,72.9,12.29,Other,1385
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,35.6482,2026-06-03,0.12,0.13,0.48,1.47,4.31,6.9,7.17,6.56,7.16,,1.93,3.27,3.46,1.7,1.88,-2.8847651235516256,-0.09,-0.24,-0.21,0.929,0.053,2.485,0.016,1.49,0.062,-0.254,6.1,-2.8,0.023,92.1,12.29,Sectoral - Banking,1386
119772,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,54.473,2026-06-03,-2.01,-2.41,-1.74,-5.79,-1.79,-0.66,12.84,13.04,12.89,,-3.27,1.9,5.06,15.74,13.19,-37.769873438663254,-1.54,-2.81,-2.4,0.382,0.029,0.34,0.906,0.46,0.004,-0.02,91.2,90.0,0.868,75.8,12.29,ELSS,1387
110468,UTI F I I F Series II -Quarterly Interval Plan - VII - Regular Plan - Growth Option,24.7004,2022-05-11,0.06,0.23,0.64,1.26,2.4,2.22,2.89,4.27,5.2,,1.27,1.22,1.66,0.39,0.79,-0.17756473010836765,0.01,0.0,0.0,1.196,0.037,16.276,0.0,-0.29,6.313,-0.338,3.4,-3.3,0.0,92.3,12.28,Other,1388
109742,ICICI Prudential Bond Fund- Institutional Growth,25.0654,2020-04-24,0.55,3.99,2.49,4.69,11.68,9.19,7.54,8.03,8.24,,5.21,4.47,4.17,3.72,3.63,-10.266635442106319,-0.24,-0.64,-0.49,0.58,0.038,0.734,0.044,2.06,0.031,0.116,8.7,-0.6,0.038,90.7,12.28,Other,1389
131355,BANDHAN Balanced Advantage Fund Direct Plan Growth,28.465,2026-06-03,-1.02,-0.97,1.4,-1.38,3.29,5.69,10.49,9.08,10.23,,0.7,3.28,4.36,8.67,7.84,-25.888324873096447,-0.7,-1.41,-1.25,0.355,0.025,0.405,0.499,0.41,0.004,-0.263,48.4,43.7,0.871,86.4,12.28,Balanced Advantage,1390
112117,Edelweiss Balanced Advantage Fund - Regular Plan - Growth Option,51.14,2026-06-03,-1.54,-0.87,0.2,-2.16,2.48,3.11,10.3,9.18,11.31,10.68,-0.21,2.6,4.1,8.34,6.54,-16.357903035080813,-0.81,-1.41,-1.22,0.459,0.037,0.63,0.506,1.46,0.005,-0.182,56.0,51.2,0.825,84.7,12.28,Balanced Advantage,1391
111753,Nippon India Low Duration Fund- Growth Plan - Growth Option,3931.5882,2026-06-03,0.18,0.21,1.0,2.15,5.32,6.66,6.72,5.9,6.27,6.45,2.38,3.21,3.24,0.78,2.06,-1.974827358180149,-0.0,-0.04,-0.05,0.997,0.024,3.403,0.004,0.65,0.119,-0.283,4.5,-3.6,0.006,94.0,12.27,Other,1392
149759,Nippon India Silver ETF FOF-Regular Plan- Growth Option,38.7051,2026-06-03,-1.24,7.08,-7.01,44.12,150.49,65.73,,,,,54.05,37.05,25.28,32.84,27.86,-43.56088072879462,-2.65,-5.13,-4.68,0.952,0.071,,0.309,30.42,0.064,0.84,56.0,12.9,0.017,75.1,12.27,ETF - Equity,1393
118407,Bandhan Short Duration Fund - Direct Plan - Growth,64.1516,2026-06-03,0.21,0.25,1.01,2.03,4.58,7.36,7.28,6.25,6.92,,2.34,3.49,3.5,1.46,1.35,-2.5474317445627004,-0.07,-0.19,-0.16,0.899,0.061,2.858,0.015,1.24,0.056,-0.243,5.8,-2.9,0.026,92.2,12.27,Short Duration,1394
108756,BANDHAN Money Market Fund - Regular Plan - Growth,42.5237,2026-06-03,0.22,0.21,1.26,2.65,5.79,6.83,6.8,5.81,5.54,5.89,2.69,3.32,3.28,0.53,0.95,-1.3327778725414237,0.0,-0.03,-0.03,0.394,0.014,5.102,0.004,0.1,0.035,-0.317,4.1,-3.4,0.011,94.3,12.27,Liquid Fund,1395
120463,JM Money Manager Fund - Super Plan (Direct) - Growth Option,25.0959,2018-05-24,0.11,0.33,1.43,2.95,6.51,6.88,7.38,,,,3.22,3.51,3.85,0.49,1.19,-0.4224294932591528,0.01,-0.01,-0.02,3.593,0.093,17.47,0.004,1.74,0.281,-0.194,5.2,-4.7,0.013,80.6,12.27,Other,1396
118548,Franklin India Retirement Fund - Direct - Growth,235.829,2026-06-03,-0.6,-0.92,-1.21,-3.15,-0.79,3.68,8.88,7.58,8.28,,-1.74,2.07,3.52,6.26,5.08,-13.80727583005831,-0.58,-1.09,-0.93,0.509,0.039,0.643,0.346,1.05,0.006,-0.27,38.6,32.7,0.8,90.3,12.27,Solution - Retirement,1397
108273,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,379.973,2026-06-03,0.15,0.06,0.37,0.94,3.1,6.36,6.51,5.76,6.62,7.08,1.47,2.95,3.1,216.76,1.65,-3.050797907156305,-0.07,-0.2,-0.17,0.246,2.044,2.134,0.014,1.38,2.377,-0.23,5.8,-3.1,0.019,94.2,12.26,Sectoral - Banking,1398
148537,Aditya Birla Sun Life Special Opportunities Fund-Regular Plan-Growth,26.63,2026-06-03,0.0,1.52,6.05,0.53,12.22,10.68,19.86,,,,5.02,6.52,7.54,14.56,11.39,-21.226698737221884,-1.53,-2.69,-2.23,0.86,0.069,0.936,0.927,5.15,0.009,0.77,95.4,88.6,0.84,72.4,12.26,Other,1399
135120,Axis Equity Savings Fund - Direct Plan - Growth,25.57,2026-06-03,-0.54,-0.35,0.24,-0.85,3.06,5.53,9.95,8.77,9.36,,0.66,3.06,4.07,6.94,6.06,-17.561983471074374,-0.62,-1.17,-1.03,0.382,0.028,0.567,0.4,0.43,0.004,-0.291,41.5,36.4,0.884,87.5,12.26,Equity Savings,1400
119824,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.9957,2026-06-03,0.13,0.34,0.84,1.91,4.57,7.34,7.34,6.59,7.68,,2.4,3.48,3.59,2.56,2.41,-7.453495242558221,-0.19,-0.47,-0.37,0.898,0.06,0.985,0.061,1.98,0.024,-0.195,11.1,2.1,0.148,92.2,12.26,Medium Duration,1401
103464,Quant Money Market Fund-Growth Option,32.1106,2021-02-12,0.05,0.24,0.69,1.44,3.86,5.64,6.27,6.68,7.74,8.46,1.67,2.75,3.09,20.41,68.53,-38.458459915228026,0.01,-0.02,-0.37,0.156,0.003,0.163,0.019,4.25,0.108,-0.089,7.4,-4.2,0.0,93.2,12.26,Liquid Fund,1402
148732,ITI Mid Cap Fund - Regular Plan - Growth Option,21.9969,2026-06-03,-2.25,0.6,4.82,1.32,5.35,2.38,22.13,,,,3.6,5.37,8.27,16.61,14.16,-23.782837127845873,-1.9,-2.99,-2.69,0.632,0.047,0.931,0.922,6.79,0.007,0.618,93.1,83.6,0.607,65.8,12.25,Mid Cap,1403
101629,DWS Alpha Equity Fund - Growth,115.76,2016-03-02,4.96,-2.08,-5.43,-3.78,-13.09,17.22,15.5,9.09,,,-6.93,4.74,6.0,22.78,17.24,-56.04195166438668,-2.23,-4.06,-3.48,0.25,0.021,0.277,0.973,5.38,0.004,2.268,100.6,94.8,0.979,69.0,12.25,Other,1404
118907,HSBC Liquid Fund - Growth,3967.8162,2026-06-03,0.13,0.47,1.64,3.12,6.11,6.67,6.86,5.82,5.17,5.48,3.11,3.33,3.3,0.21,0.79,-0.2881857514086905,0.01,0.0,0.0,-6.91,-0.115,23.804,0.001,-2.28,-0.941,-0.426,2.5,-2.3,0.008,93.6,12.25,Liquid Fund,1405
119740,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4973,2026-06-03,0.18,0.23,0.8,2.1,6.73,7.92,8.18,6.59,7.06,,2.82,3.94,3.79,3.3,4.31,-6.545952178816249,-0.08,-0.24,-0.25,0.54,0.026,1.25,0.017,1.69,0.067,-0.245,6.8,-2.4,0.007,91.4,12.25,Credit Risk,1406
121366,ICICI Prudential Nifty 50 ETF,263.9445,2026-06-03,-2.08,-2.8,-4.21,-9.66,-3.66,1.37,9.25,9.58,,,-5.54,0.97,3.46,23.16,14.49,-38.24529482440281,-1.52,-2.97,-2.57,0.51,0.051,0.242,1.003,6.06,0.007,0.4,105.6,99.3,0.57,79.2,12.25,Large Cap,1407
119595,Sundaram Consumption Fund (Formerly Known as Sundaram Rural and Consumption Fund Direct Plan - Growth),95.7581,2026-06-03,-2.38,-3.36,-1.58,-11.9,-8.52,1.89,10.58,11.54,11.81,,-7.78,-0.07,3.91,15.27,12.54,-35.73640983544127,-1.5,-2.65,-2.3,0.506,0.039,0.296,0.816,2.69,0.006,0.189,82.7,78.1,0.749,78.6,12.25,Sectoral - Consumption,1408
123051,Reliance Fixed Horizon Fund - XXIV - Series 3-Direct Plan - Growth Option,14.7249,2018-06-25,0.15,0.6,1.74,3.45,6.91,6.57,7.13,,,,3.6,3.44,3.81,0.67,0.78,-0.328239703697129,-0.01,-0.07,-0.05,2.603,0.141,21.722,0.007,1.69,0.16,-0.445,5.4,-4.5,0.021,78.6,12.25,Other,1409
119718,SBI Flexicap Fund - DIRECT PLAN - Growth Option,117.4238,2026-06-02,-1.67,-0.73,-3.7,-6.99,-0.32,3.11,9.98,9.88,11.82,,-3.3,1.5,3.84,15.06,12.54,-35.800084806459544,-1.48,-2.79,-2.27,0.571,0.043,0.279,0.875,3.31,0.006,0.459,89.7,85.1,0.885,81.3,12.25,Flexi Cap,1410
100968,SBI Conservative Hybrid Fund - Regular Plan - Growth,75.0311,2026-06-03,-0.65,0.15,1.46,0.81,4.11,6.1,8.69,8.56,9.36,8.67,1.84,3.25,4.03,4.25,3.7,-11.9285101880304,-0.37,-0.75,-0.63,0.379,0.027,0.729,0.204,1.5,0.005,-0.203,23.3,15.6,0.579,88.4,12.24,Hybrid - Debt Oriented,1411
120746,UTI Ultra Short Duration Fund - Direct Plan - Growth Option,4809.3498,2026-06-03,0.19,0.35,1.44,2.89,6.24,7.11,7.25,6.95,6.5,,2.97,3.49,3.54,1.1,3.56,-3.6129157310218596,-0.0,-0.03,-0.05,0.892,0.017,2.007,0.004,0.96,0.167,-0.263,4.6,-3.9,0.003,92.2,12.24,Short Duration,1412
120575,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,317.4941,2026-06-03,-2.43,-4.98,-1.9,-9.35,-8.25,-0.88,8.73,13.54,14.6,,-7.14,-0.89,3.71,14.9,12.05,-35.384722813514344,-1.44,-2.77,-2.25,0.588,0.046,0.247,0.679,4.64,0.008,0.235,71.2,63.5,0.543,76.2,12.24,Sectoral - Consumption,1413
119816,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,35.6616,2026-06-03,0.18,0.11,0.44,1.38,4.31,7.12,7.12,6.23,6.88,,1.86,3.33,3.42,1.37,1.4,-2.3519340283952497,-0.07,-0.21,-0.16,0.907,0.056,3.027,0.015,1.17,0.051,-0.251,5.8,-2.8,0.033,92.2,12.24,Short Duration,1414
145750,IDBI Dividend Yield Fund - Direct Plan - Growth,20.41,2023-07-27,-0.34,4.83,13.2,12.76,20.48,12.43,22.45,,,,11.68,8.42,9.39,16.33,15.74,-32.59195893926432,-1.41,-2.9,-2.55,0.657,0.043,0.689,0.746,3.52,0.009,0.124,73.8,68.3,0.813,70.2,12.24,Other,1415
138875,PGIM India Arbitrage Fund - Direct Plan - Growth,20.7043,2026-06-03,0.05,0.38,1.34,3.03,5.9,6.84,7.16,6.28,,,2.95,3.37,3.42,1.05,0.66,-0.7131053681749249,-0.08,-0.14,-0.12,-0.418,-0.042,10.041,-0.015,-0.33,0.018,-0.472,2.2,-5.1,0.055,90.0,12.24,Arbitrage Fund,1416
102395,UTI Infrastructure Fund-Growth Option,141.3846,2026-06-03,-2.7,-2.83,2.51,-0.88,1.21,-1.56,16.98,15.09,14.02,13.57,0.34,3.2,6.71,20.96,16.32,-62.03155818540434,-2.1,-3.56,-3.16,0.226,0.018,0.274,0.999,0.78,0.003,0.089,100.4,99.5,0.778,63.9,12.24,Sectoral - Infra,1417
148990,ICICI Prudential Flexicap Fund - Direct Plan - Growth,19.8,2026-06-03,-0.85,-1.05,0.25,-5.8,4.16,6.46,16.58,,,,-1.04,4.1,6.9,13.63,10.11,-19.710144927536223,-1.39,-2.48,-2.05,0.654,0.056,0.841,0.883,5.56,0.006,0.852,91.2,83.3,0.82,78.7,12.24,Flexi Cap,1418
111439,Taurus Ultra Short Term Bond Fund - Institutional Growth,1449.7088,2013-09-23,0.38,1.24,2.26,4.75,9.63,9.84,9.53,,,,5.08,4.97,110.49,4619.96,4619.96,-0.3954251919372618,0.01,0.01,-0.0,0.467,0.029,24.101,,,,,,,,78.3,12.24,Short Duration,1419
101989,HDFC Medium Term Debt Fund - Growth Option,58.8405,2026-06-03,0.13,0.24,0.65,1.69,4.17,6.83,6.75,5.93,6.66,6.95,2.14,3.23,3.27,1.54,1.68,-3.5346090999444164,-0.08,-0.23,-0.19,0.946,0.054,1.91,0.018,0.86,0.052,-0.268,5.9,-2.3,0.026,94.8,12.23,Medium Duration,1420
